Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
844,0.001000,1231,844,1,1,0,0,1,1,593688.94,841597.12
844,0.001000,1231,844,1,1,0,0,1,2,745355.12,841597.12
844,0.001000,1231,844,1,1,0,0,1,3,810743.56,841597.12
844,0.001000,1231,844,1,1,0,0,1,4,531637.81,841597.12
844,0.001000,1231,844,1,1,0,0,1,5,606173.31,841597.12
844,0.001000,1231,844,1,1,0,0,1,6,623385.00,841597.12
844,0.001000,1231,844,1,1,0,0,1,7,802793.06,841597.12
844,0.001000,1231,844,1,1,0,0,1,8,571363.06,841597.12
844,0.001000,1231,844,1,1,0,0,1,9,606682.44,841597.12
844,0.001000,1231,844,1,1,0,0,1,10,728517.31,841597.12
852,0.001000,1239,852,1,1,0,0,1,-1,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,1,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,2,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,3,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,4,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,5,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,6,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,7,105933.90,841597.12
852,0.001000,1239,852,1,1,0,0,1,8,31483.17,841597.12
852,0.001000,1239,852,1,1,0,0,1,9,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,10,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,-1,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,1,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,2,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,3,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,4,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,5,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,6,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,7,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,8,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,9,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,10,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,-1,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,1,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,2,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,3,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,4,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,5,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,6,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,7,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,8,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,9,22925.20,841597.12
864,0.001000,1255,864,1,1,0,0,1,10,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,-1,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,1,59373.91,841597.12
872,0.001000,1262,872,1,1,0,0,1,2,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,3,50441.39,841597.12
872,0.001000,1262,872,1,1,0,0,1,4,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,5,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,6,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,7,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,8,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,9,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,10,92348.61,841597.12
872,0.001000,1265,872,1,1,0,0,1,-1,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,1,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,2,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,3,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,4,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,5,10567.99,841597.12
872,0.001000,1265,872,1,1,0,0,1,6,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,7,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,8,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,9,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,10,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,-1,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,1,48918.87,841597.12
874,0.001000,1267,874,1,1,0,0,1,2,71250.64,841597.12
874,0.001000,1267,874,1,1,0,0,1,3,11545.72,841597.12
874,0.001000,1267,874,1,1,0,0,1,4,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,5,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,6,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,7,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,8,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,9,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,10,0.00,0.00
877,0.001000,1271,877,1,1,0,0,1,-1,841597.19,841597.12
877,0.001000,1271,877,1,1,0,0,1,1,841597.12,841597.12
877,0.001000,1271,877,1,1,0,0,1,2,841597.12,841597.12
877,0.001000,1271,877,1,1,0,0,1,3,841597.12,841597.12
877,0.001000,1271,877,1,1,0,0,1,4,830466.25,841597.12
877,0.001000,1271,877,1,1,0,0,1,5,804398.94,841597.12
877,0.001000,1271,877,1,1,0,0,1,6,841597.19,841597.12
877,0.001000,1271,877,1,1,0,0,1,7,836669.88,841597.12
877,0.001000,1271,877,1,1,0,0,1,8,830023.88,841597.12
877,0.001000,1271,877,1,1,0,0,1,9,841597.00,841597.12
877,0.001000,1271,877,1,1,0,0,1,10,841597.06,841597.12
878,0.001000,1274,878,1,1,0,0,1,-1,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,1,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,2,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,3,79795.38,841597.12
878,0.001000,1274,878,1,1,0,0,1,4,18796.01,841597.12
878,0.001000,1274,878,1,1,0,0,1,5,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,6,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,7,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,8,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,9,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,10,0.00,0.00
879,0.001000,1275,879,1,1,0,0,1,-1,241288.80,841597.12
879,0.001000,1275,879,1,1,0,0,1,1,551199.44,841597.12
879,0.001000,1275,879,1,1,0,0,1,2,84251.56,841597.12
879,0.001000,1275,879,1,1,0,0,1,3,316071.25,841597.12
879,0.001000,1275,879,1,1,0,0,1,4,150521.48,841597.12
879,0.001000,1275,879,1,1,0,0,1,5,262008.64,841597.12
879,0.001000,1275,879,1,1,0,0,1,6,0.00,0.00
879,0.001000,1275,879,1,1,0,0,1,7,257660.86,841597.12
879,0.001000,1275,879,1,1,0,0,1,8,98217.66,841597.12
879,0.001000,1275,879,1,1,0,0,1,9,262756.47,841597.12
879,0.001000,1275,879,1,1,0,0,1,10,99629.05,841597.12
884,0.001000,1285,884,1,1,0,0,1,-1,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,1,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,2,58682.45,841597.12
884,0.001000,1285,884,1,1,0,0,1,3,33557.33,841597.12
884,0.001000,1285,884,1,1,0,0,1,4,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,5,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,6,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,7,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,8,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,9,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,10,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,-1,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,1,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,2,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,3,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,4,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,5,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,6,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,7,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,8,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,9,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,10,0.00,0.00
890,0.001000,1294,890,1,1,0,0,1,-1,437050.09,841597.12
890,0.001000,1294,890,1,1,0,0,1,1,356661.00,841597.12
890,0.001000,1294,890,1,1,0,0,1,2,627840.50,841597.12
890,0.001000,1294,890,1,1,0,0,1,3,381985.97,841597.12
890,0.001000,1294,890,1,1,0,0,1,4,345869.53,841597.12
890,0.001000,1294,890,1,1,0,0,1,5,441237.53,841597.12
890,0.001000,1294,890,1,1,0,0,1,6,440101.84,841597.12
890,0.001000,1294,890,1,1,0,0,1,7,587891.12,841597.12
890,0.001000,1294,890,1,1,0,0,1,8,529921.50,841597.12
890,0.001000,1294,890,1,1,0,0,1,9,462483.53,841597.12
890,0.001000,1294,890,1,1,0,0,1,10,444631.34,841597.12
891,0.001000,1296,891,1,1,0,0,1,-1,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,1,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,2,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,3,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,4,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,5,109064.37,841597.12
891,0.001000,1296,891,1,1,0,0,1,6,4111.14,841597.12
891,0.001000,1296,891,1,1,0,0,1,7,112560.73,841597.12
891,0.001000,1296,891,1,1,0,0,1,8,105804.02,841597.12
891,0.001000,1296,891,1,1,0,0,1,9,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,10,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,-1,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,1,101635.75,841597.12
897,0.001000,1303,897,1,1,0,0,1,2,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,3,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,4,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,5,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,6,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,7,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,8,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,9,82123.32,841597.12
897,0.001000,1303,897,1,1,0,0,1,10,0.00,0.00
897,0.001000,1305,897,1,1,0,0,1,-1,50263.64,841597.12
897,0.001000,1305,897,1,1,0,0,1,1,0.00,0.00
897,0.001000,1305,897,1,1,0,0,1,2,193662.69,841597.12
897,0.001000,1305,897,1,1,0,0,1,3,141152.14,841597.12
897,0.001000,1305,897,1,1,0,0,1,4,0.00,0.00
897,0.001000,1305,897,1,1,0,0,1,5,35107.70,841597.12
897,0.001000,1305,897,1,1,0,0,1,6,63317.09,841597.12
897,0.001000,1305,897,1,1,0,0,1,7,0.00,0.00
897,0.001000,1305,897,1,1,0,0,1,8,153251.72,841597.12
897,0.001000,1305,897,1,1,0,0,1,9,0.00,0.00
897,0.001000,1305,897,1,1,0,0,1,10,20242.08,841597.12
899,0.001000,1308,899,1,1,0,0,1,-1,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,1,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,2,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,3,73945.35,841597.12
899,0.001000,1308,899,1,1,0,0,1,4,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,5,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,6,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,7,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,8,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,9,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,10,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,-1,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,1,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,2,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,3,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,4,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,5,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,6,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,7,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,8,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,9,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,10,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,-1,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,1,36575.31,841597.12
915,0.001000,1322,915,1,1,0,0,1,2,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,3,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,4,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,5,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,6,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,7,59999.75,841597.12
915,0.001000,1322,915,1,1,0,0,1,8,6081.06,841597.12
915,0.001000,1322,915,1,1,0,0,1,9,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,10,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,-1,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,1,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,2,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,3,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,4,63804.62,841597.12
916,0.001000,1323,916,1,1,0,0,1,5,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,6,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,7,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,8,32489.51,841597.12
916,0.001000,1323,916,1,1,0,0,1,9,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,10,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,-1,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,1,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,2,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,3,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,4,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,5,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,6,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,7,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,8,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,9,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,10,36485.58,841597.12
918,0.001000,1325,918,1,1,0,0,1,-1,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,1,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,2,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,3,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,4,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,5,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,6,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,7,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,8,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,9,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,10,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,-1,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,1,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,2,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,3,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,4,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,5,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,6,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,7,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,8,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,9,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,10,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,-1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,2,29747.51,841597.12
922,0.001000,1332,922,1,1,0,0,1,3,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,4,56221.27,841597.12
922,0.001000,1332,922,1,1,0,0,1,5,70411.10,841597.12
922,0.001000,1332,922,1,1,0,0,1,6,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,7,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,8,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,9,109566.98,841597.12
922,0.001000,1332,922,1,1,0,0,1,10,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,-1,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,1,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,2,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,3,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,4,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,5,127498.80,841597.12
924,0.001000,1334,924,1,1,0,0,1,6,23544.95,841597.12
924,0.001000,1334,924,1,1,0,0,1,7,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,8,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,9,28712.31,841597.12
924,0.001000,1334,924,1,1,0,0,1,10,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,-1,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,1,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,2,64969.70,841597.12
927,0.001000,1342,927,1,1,0,0,1,3,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,4,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,5,5002.02,841597.12
927,0.001000,1342,927,1,1,0,0,1,6,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,7,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,8,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,9,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,10,48285.44,841597.12
930,0.001000,1345,930,1,1,0,0,1,-1,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,1,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,2,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,3,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,4,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,5,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,6,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,7,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,8,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,9,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,10,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,-1,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,1,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,2,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,3,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,4,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,5,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,6,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,7,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,8,53746.99,841597.12
931,0.001000,1348,931,1,1,0,0,1,9,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,10,0.00,0.00
939,0.001000,1361,939,1,1,0,0,1,-1,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,1,828731.25,841597.12
939,0.001000,1361,939,1,1,0,0,1,2,831450.19,841597.12
939,0.001000,1361,939,1,1,0,0,1,3,841597.19,841597.12
939,0.001000,1361,939,1,1,0,0,1,4,833693.38,841597.12
939,0.001000,1361,939,1,1,0,0,1,5,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,6,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,7,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,8,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,9,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,10,841597.19,841597.12
943,0.001000,1368,943,1,1,0,0,1,-1,144197.48,841597.12
943,0.001000,1368,943,1,1,0,0,1,1,289441.94,841597.12
943,0.001000,1368,943,1,1,0,0,1,2,99435.94,841597.12
943,0.001000,1368,943,1,1,0,0,1,3,189177.53,841597.12
943,0.001000,1368,943,1,1,0,0,1,4,233563.81,841597.12
943,0.001000,1368,943,1,1,0,0,1,5,105496.87,841597.12
943,0.001000,1368,943,1,1,0,0,1,6,126103.28,841597.12
943,0.001000,1368,943,1,1,0,0,1,7,188163.41,841597.12
943,0.001000,1368,943,1,1,0,0,1,8,61847.30,841597.12
943,0.001000,1368,943,1,1,0,0,1,9,0.00,0.00
943,0.001000,1368,943,1,1,0,0,1,10,124687.45,841597.12
947,0.001000,1373,947,1,1,0,0,1,-1,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,1,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,2,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,3,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,4,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,5,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,6,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,7,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,8,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,9,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,10,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,-1,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,1,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,2,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,3,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,4,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,5,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,6,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,7,9671.77,841597.12
949,0.001000,1377,949,1,1,0,0,1,8,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,9,5590.21,841597.12
949,0.001000,1377,949,1,1,0,0,1,10,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,-1,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,1,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,2,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,3,2297.16,841597.12
950,0.001000,1379,950,1,1,0,0,1,4,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,5,63182.88,841597.12
950,0.001000,1379,950,1,1,0,0,1,6,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,7,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,8,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,9,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,10,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,-1,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,1,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,2,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,3,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,4,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,5,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,6,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,7,12504.17,841597.12
952,0.001000,1382,952,1,1,0,0,1,8,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,9,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,10,0.00,0.00
953,0.001000,1384,953,1,1,0,0,1,-1,241288.80,841597.12
953,0.001000,1384,953,1,1,0,0,1,1,151409.00,841597.12
953,0.001000,1384,953,1,1,0,0,1,2,205843.59,841597.12
953,0.001000,1384,953,1,1,0,0,1,3,305490.53,841597.12
953,0.001000,1384,953,1,1,0,0,1,4,315071.75,841597.12
953,0.001000,1384,953,1,1,0,0,1,5,116600.89,841597.12
953,0.001000,1384,953,1,1,0,0,1,6,97356.42,841597.12
953,0.001000,1384,953,1,1,0,0,1,7,126241.00,841597.12
953,0.001000,1384,953,1,1,0,0,1,8,37954.89,841597.12
953,0.001000,1384,953,1,1,0,0,1,9,214819.53,841597.12
953,0.001000,1384,953,1,1,0,0,1,10,148395.16,841597.12
958,0.001000,1389,958,1,1,0,0,1,-1,630443.31,841597.12
958,0.001000,1389,958,1,1,0,0,1,1,540147.06,841597.12
958,0.001000,1389,958,1,1,0,0,1,2,431393.28,841597.12
958,0.001000,1389,958,1,1,0,0,1,3,702198.88,841597.12
958,0.001000,1389,958,1,1,0,0,1,4,590864.25,841597.12
958,0.001000,1389,958,1,1,0,0,1,5,407298.12,841597.12
958,0.001000,1389,958,1,1,0,0,1,6,618430.50,841597.12
958,0.001000,1389,958,1,1,0,0,1,7,710310.94,841597.12
958,0.001000,1389,958,1,1,0,0,1,8,582833.94,841597.12
958,0.001000,1389,958,1,1,0,0,1,9,586538.69,841597.12
958,0.001000,1389,958,1,1,0,0,1,10,437085.53,841597.12
960,0.001000,1391,960,1,1,0,0,1,-1,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,1,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,2,82927.44,841597.12
960,0.001000,1391,960,1,1,0,0,1,3,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,4,34396.99,841597.12
960,0.001000,1391,960,1,1,0,0,1,5,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,6,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,7,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,8,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,9,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,10,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,-1,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,1,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,2,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,3,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,4,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,5,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,6,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,7,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,8,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,9,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,10,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,-1,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,1,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,2,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,3,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,4,1259.40,841597.12
964,0.001000,1395,964,1,1,0,0,1,5,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,6,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,7,10296.13,841597.12
