Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
855,0.001000,1243,855,1,1,0,0,1,8,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,9,31536.53,1556954.50
855,0.001000,1243,855,1,1,0,0,1,10,257628.59,1556954.50
864,0.001000,1255,864,1,1,0,0,1,-1,5524.70,1320146.75
864,0.001000,1255,864,1,1,0,0,1,1,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,2,102476.24,1320146.75
864,0.001000,1255,864,1,1,0,0,1,3,102515.03,1320146.75
864,0.001000,1255,864,1,1,0,0,1,4,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,5,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,6,325793.91,1320146.75
864,0.001000,1255,864,1,1,0,0,1,7,97098.54,1320146.75
864,0.001000,1255,864,1,1,0,0,1,8,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,9,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,10,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,-1,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,1,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,2,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,3,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,4,144587.67,871198.00
872,0.001000,1262,872,1,1,0,0,1,5,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,6,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,7,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,8,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,9,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,10,87160.15,871198.00
872,0.001000,1265,872,1,1,0,0,1,-1,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,1,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,2,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,3,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,4,59073.89,920533.12
872,0.001000,1265,872,1,1,0,0,1,5,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,6,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,7,21477.40,920533.12
872,0.001000,1265,872,1,1,0,0,1,8,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,9,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,10,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,-1,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,1,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,2,239090.23,960001.25
874,0.001000,1267,874,1,1,0,0,1,3,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,4,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,5,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,6,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,7,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,8,181880.83,960001.25
874,0.001000,1267,874,1,1,0,0,1,9,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,10,0.00,0.00
877,0.001000,1271,877,1,1,0,0,1,-1,2140688.50,2129240.50
877,0.001000,1271,877,1,1,0,0,1,1,2197124.50,2129240.50
877,0.001000,1271,877,1,1,0,0,1,2,2137105.25,2129240.50
877,0.001000,1271,877,1,1,0,0,1,3,2121341.75,2129240.50
877,0.001000,1271,877,1,1,0,0,1,4,2135079.50,2129240.50
877,0.001000,1271,877,1,1,0,0,1,5,2155094.50,2129240.50
877,0.001000,1271,877,1,1,0,0,1,6,2138383.75,2129240.50
877,0.001000,1271,877,1,1,0,0,1,7,2095810.75,2129240.50
877,0.001000,1271,877,1,1,0,0,1,8,2143282.50,2129240.50
877,0.001000,1271,877,1,1,0,0,1,9,2105986.00,2129240.50
877,0.001000,1271,877,1,1,0,0,1,10,2158598.00,2129240.50
878,0.001000,1274,878,1,1,0,0,1,-1,50662.29,1759228.25
878,0.001000,1274,878,1,1,0,0,1,1,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,2,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,3,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,4,367480.25,1759228.25
878,0.001000,1274,878,1,1,0,0,1,5,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,6,133691.84,1759228.25
878,0.001000,1274,878,1,1,0,0,1,7,512859.75,1759228.25
878,0.001000,1274,878,1,1,0,0,1,8,83847.34,1759228.25
878,0.001000,1274,878,1,1,0,0,1,9,105680.77,1759228.25
878,0.001000,1274,878,1,1,0,0,1,10,0.00,0.00
879,0.001000,1275,879,1,1,0,0,1,-1,687026.56,2010836.62
879,0.001000,1275,879,1,1,0,0,1,1,1705585.75,2010836.62
879,0.001000,1275,879,1,1,0,0,1,2,927207.06,2010836.62
879,0.001000,1275,879,1,1,0,0,1,3,636238.19,2010836.62
879,0.001000,1275,879,1,1,0,0,1,4,440152.12,2010836.62
879,0.001000,1275,879,1,1,0,0,1,5,605267.94,2010836.62
879,0.001000,1275,879,1,1,0,0,1,6,356654.12,2010836.62
879,0.001000,1275,879,1,1,0,0,1,7,711274.50,2010836.62
879,0.001000,1275,879,1,1,0,0,1,8,0.00,0.00
879,0.001000,1275,879,1,1,0,0,1,9,809228.44,2010836.62
879,0.001000,1275,879,1,1,0,0,1,10,816510.69,2010836.62
884,0.001000,1285,884,1,1,0,0,1,-1,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,1,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,2,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,3,11910.60,861331.06
884,0.001000,1285,884,1,1,0,0,1,4,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,5,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,6,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,7,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,8,86573.39,861331.06
884,0.001000,1285,884,1,1,0,0,1,9,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,10,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,-1,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,1,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,2,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,3,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,4,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,5,51986.56,861331.06
887,0.001000,1290,887,1,1,0,0,1,6,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,7,129723.97,861331.06
887,0.001000,1290,887,1,1,0,0,1,8,75924.73,861331.06
887,0.001000,1290,887,1,1,0,0,1,9,29907.99,861331.06
887,0.001000,1290,887,1,1,0,0,1,10,0.00,0.00
890,0.001000,1294,890,1,1,0,0,1,-1,1161041.12,2099639.75
890,0.001000,1294,890,1,1,0,0,1,1,1130216.25,2099639.75
890,0.001000,1294,890,1,1,0,0,1,2,551396.62,2099639.75
890,0.001000,1294,890,1,1,0,0,1,3,1145480.00,2099639.75
890,0.001000,1294,890,1,1,0,0,1,4,1646704.62,2099639.75
890,0.001000,1294,890,1,1,0,0,1,5,349036.78,2099639.75
890,0.001000,1294,890,1,1,0,0,1,6,1512796.75,2099639.75
890,0.001000,1294,890,1,1,0,0,1,7,1352884.00,2099639.75
890,0.001000,1294,890,1,1,0,0,1,8,1928659.00,2099639.75
890,0.001000,1294,890,1,1,0,0,1,9,1027328.88,2099639.75
890,0.001000,1294,890,1,1,0,0,1,10,811340.00,2099639.75
891,0.001000,1296,891,1,1,0,0,1,-1,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,1,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,2,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,3,153895.70,871198.00
891,0.001000,1296,891,1,1,0,0,1,4,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,5,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,6,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,7,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,8,42730.78,871198.00
891,0.001000,1296,891,1,1,0,0,1,9,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,10,147940.84,871198.00
897,0.001000,1303,897,1,1,0,0,1,-1,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,1,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,2,87200.43,1112939.62
897,0.001000,1303,897,1,1,0,0,1,3,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,4,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,5,114050.91,1112939.62
897,0.001000,1303,897,1,1,0,0,1,6,56130.18,1112939.62
897,0.001000,1303,897,1,1,0,0,1,7,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,8,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,9,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,10,0.00,0.00
897,0.001000,1305,897,1,1,0,0,1,-1,272721.09,1808562.75
897,0.001000,1305,897,1,1,0,0,1,1,428392.88,1808562.75
897,0.001000,1305,897,1,1,0,0,1,2,8817.49,1808562.75
897,0.001000,1305,897,1,1,0,0,1,3,218018.81,1808562.75
897,0.001000,1305,897,1,1,0,0,1,4,33922.97,1808562.75
897,0.001000,1305,897,1,1,0,0,1,5,1256192.25,1808562.75
897,0.001000,1305,897,1,1,0,0,1,6,143532.48,1808562.75
897,0.001000,1305,897,1,1,0,0,1,7,63528.78,1808562.75
897,0.001000,1305,897,1,1,0,0,1,8,95679.18,1808562.75
897,0.001000,1305,897,1,1,0,0,1,9,241848.67,1808562.75
897,0.001000,1305,897,1,1,0,0,1,10,152868.31,1808562.75
899,0.001000,1308,899,1,1,0,0,1,-1,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,1,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,2,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,3,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,4,48376.28,871198.00
899,0.001000,1308,899,1,1,0,0,1,5,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,6,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,7,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,8,7481.32,871198.00
899,0.001000,1308,899,1,1,0,0,1,9,82696.48,871198.00
899,0.001000,1308,899,1,1,0,0,1,10,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,-1,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,1,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,2,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,3,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,4,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,5,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,6,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,7,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,8,13947.64,841597.25
903,0.001000,1309,903,1,1,0,0,1,9,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,10,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,-1,3496.05,1300412.50
915,0.001000,1322,915,1,1,0,0,1,1,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,2,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,3,272098.88,1300412.50
915,0.001000,1322,915,1,1,0,0,1,4,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,5,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,6,314835.44,1300412.50
915,0.001000,1322,915,1,1,0,0,1,7,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,8,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,9,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,10,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,-1,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,1,72849.65,920533.12
916,0.001000,1323,916,1,1,0,0,1,2,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,3,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,4,146430.77,920533.12
916,0.001000,1323,916,1,1,0,0,1,5,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,6,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,7,105512.38,920533.12
916,0.001000,1323,916,1,1,0,0,1,8,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,9,144117.52,920533.12
916,0.001000,1323,916,1,1,0,0,1,10,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,-1,3496.05,1300412.50
918,0.001000,1324,918,1,1,0,0,1,1,106636.68,1300412.50
918,0.001000,1324,918,1,1,0,0,1,2,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,3,277192.41,1300412.50
918,0.001000,1324,918,1,1,0,0,1,4,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,5,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,6,85580.34,1300412.50
918,0.001000,1324,918,1,1,0,0,1,7,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,8,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,9,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,10,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,-1,29868.57,1556954.50
918,0.001000,1325,918,1,1,0,0,1,1,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,2,9512.92,1556954.50
918,0.001000,1325,918,1,1,0,0,1,3,8674.10,1556954.50
918,0.001000,1325,918,1,1,0,0,1,4,33022.77,1556954.50
918,0.001000,1325,918,1,1,0,0,1,5,69264.23,1556954.50
918,0.001000,1325,918,1,1,0,0,1,6,257936.22,1556954.50
918,0.001000,1325,918,1,1,0,0,1,7,150817.17,1556954.50
918,0.001000,1325,918,1,1,0,0,1,8,128230.63,1556954.50
918,0.001000,1325,918,1,1,0,0,1,9,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,10,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,-1,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,1,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,2,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,3,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,4,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,5,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,6,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,7,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,8,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,9,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,10,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,-1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,2,228799.41,871198.00
922,0.001000,1332,922,1,1,0,0,1,3,17142.83,871198.00
922,0.001000,1332,922,1,1,0,0,1,4,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,5,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,6,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,7,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,8,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,9,78532.70,871198.00
922,0.001000,1332,922,1,1,0,0,1,10,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,-1,25304.09,1512553.25
924,0.001000,1334,924,1,1,0,0,1,1,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,2,200962.98,1512553.25
924,0.001000,1334,924,1,1,0,0,1,3,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,4,37029.85,1512553.25
924,0.001000,1334,924,1,1,0,0,1,5,90015.24,1512553.25
924,0.001000,1334,924,1,1,0,0,1,6,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,7,59542.42,1512553.25
924,0.001000,1334,924,1,1,0,0,1,8,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,9,168905.31,1512553.25
924,0.001000,1334,924,1,1,0,0,1,10,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,-1,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,1,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,2,31309.04,920533.12
927,0.001000,1342,927,1,1,0,0,1,3,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,4,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,5,90418.02,920533.12
927,0.001000,1342,927,1,1,0,0,1,6,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,7,250654.70,920533.12
927,0.001000,1342,927,1,1,0,0,1,8,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,9,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,10,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,-1,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,1,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,2,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,3,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,4,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,5,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,6,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,7,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,8,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,9,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,10,105398.80,841597.25
931,0.001000,1348,931,1,1,0,0,1,-1,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,1,119722.92,871198.00
931,0.001000,1348,931,1,1,0,0,1,2,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,3,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,4,108686.59,871198.00
931,0.001000,1348,931,1,1,0,0,1,5,94487.78,871198.00
931,0.001000,1348,931,1,1,0,0,1,6,20021.11,871198.00
931,0.001000,1348,931,1,1,0,0,1,7,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,8,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,9,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,10,0.00,0.00
939,0.001000,1361,939,1,1,0,0,1,-1,2152020.75,2129240.50
939,0.001000,1361,939,1,1,0,0,1,1,2124497.50,2129240.50
939,0.001000,1361,939,1,1,0,0,1,2,2174759.75,2129240.50
939,0.001000,1361,939,1,1,0,0,1,3,2163027.25,2129240.50
939,0.001000,1361,939,1,1,0,0,1,4,2150541.00,2129240.50
939,0.001000,1361,939,1,1,0,0,1,5,2127313.50,2129240.50
939,0.001000,1361,939,1,1,0,0,1,6,2174172.50,2129240.50
939,0.001000,1361,939,1,1,0,0,1,7,2156435.50,2129240.50
939,0.001000,1361,939,1,1,0,0,1,8,2135845.50,2129240.50
939,0.001000,1361,939,1,1,0,0,1,9,2149902.50,2129240.50
939,0.001000,1361,939,1,1,0,0,1,10,2201500.75,2129240.50
943,0.001000,1368,943,1,1,0,0,1,-1,489911.50,2020703.75
943,0.001000,1368,943,1,1,0,0,1,1,393547.06,2020703.75
943,0.001000,1368,943,1,1,0,0,1,2,0.00,0.00
943,0.001000,1368,943,1,1,0,0,1,3,495003.09,2020703.75
943,0.001000,1368,943,1,1,0,0,1,4,312189.31,2020703.75
943,0.001000,1368,943,1,1,0,0,1,5,950805.06,2020703.75
943,0.001000,1368,943,1,1,0,0,1,6,727027.12,2020703.75
943,0.001000,1368,943,1,1,0,0,1,7,304008.28,2020703.75
943,0.001000,1368,943,1,1,0,0,1,8,605815.88,2020703.75
943,0.001000,1368,943,1,1,0,0,1,9,232073.69,2020703.75
943,0.001000,1368,943,1,1,0,0,1,10,367867.25,2020703.75
947,0.001000,1373,947,1,1,0,0,1,-1,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,1,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,2,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,3,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,4,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,5,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,6,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,7,166261.88,881065.12
947,0.001000,1373,947,1,1,0,0,1,8,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,9,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,10,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,-1,11103.51,1374414.88
949,0.001000,1377,949,1,1,0,0,1,1,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,2,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,3,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,4,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,5,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,6,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,7,74395.05,1374414.88
949,0.001000,1377,949,1,1,0,0,1,8,649633.94,1374414.88
949,0.001000,1377,949,1,1,0,0,1,9,4745.28,1374414.88
949,0.001000,1377,949,1,1,0,0,1,10,78280.02,1374414.88
950,0.001000,1379,950,1,1,0,0,1,-1,1467.40,1280678.50
950,0.001000,1379,950,1,1,0,0,1,1,5700.34,1280678.50
950,0.001000,1379,950,1,1,0,0,1,2,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,3,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,4,176147.22,1280678.50
950,0.001000,1379,950,1,1,0,0,1,5,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,6,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,7,151665.11,1280678.50
950,0.001000,1379,950,1,1,0,0,1,8,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,9,326965.09,1280678.50
950,0.001000,1379,950,1,1,0,0,1,10,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,-1,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,1,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,2,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,3,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,4,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,5,187599.84,890932.06
952,0.001000,1382,952,1,1,0,0,1,6,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,7,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,8,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,9,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,10,0.00,0.00
953,0.001000,1384,953,1,1,0,0,1,-1,698598.56,2050304.62
953,0.001000,1384,953,1,1,0,0,1,1,1199879.00,2050304.62
953,0.001000,1384,953,1,1,0,0,1,2,420413.53,2050304.62
953,0.001000,1384,953,1,1,0,0,1,3,125796.95,2050304.62
953,0.001000,1384,953,1,1,0,0,1,4,1312981.00,2050304.62
953,0.001000,1384,953,1,1,0,0,1,5,669031.81,2050304.62
953,0.001000,1384,953,1,1,0,0,1,6,586084.94,2050304.62
953,0.001000,1384,953,1,1,0,0,1,7,660276.00,2050304.62
953,0.001000,1384,953,1,1,0,0,1,8,499406.25,2050304.62
953,0.001000,1384,953,1,1,0,0,1,9,571581.81,2050304.62
953,0.001000,1384,953,1,1,0,0,1,10,839223.19,2050304.62
958,0.001000,1389,958,1,1,0,0,1,-1,1649842.38,2114440.00
958,0.001000,1389,958,1,1,0,0,1,1,1231754.75,2114440.00
958,0.001000,1389,958,1,1,0,0,1,2,1821905.00,2114440.00
958,0.001000,1389,958,1,1,0,0,1,3,468068.22,2114440.00
958,0.001000,1389,958,1,1,0,0,1,4,1937250.88,2114440.00
958,0.001000,1389,958,1,1,0,0,1,5,1494212.00,2114440.00
958,0.001000,1389,958,1,1,0,0,1,6,1454920.75,2114440.00
958,0.001000,1389,958,1,1,0,0,1,7,1430947.75,2114440.00
958,0.001000,1389,958,1,1,0,0,1,8,1339507.50,2114440.00
958,0.001000,1389,958,1,1,0,0,1,9,2032157.75,2114440.00
958,0.001000,1389,958,1,1,0,0,1,10,2085980.88,2114440.00
960,0.001000,1391,960,1,1,0,0,1,-1,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,1,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,2,57911.13,871198.00
960,0.001000,1391,960,1,1,0,0,1,3,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,4,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,5,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,6,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,7,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,8,254234.98,871198.00
960,0.001000,1391,960,1,1,0,0,1,9,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,10,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,-1,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,1,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,2,5055.21,925466.62
962,0.001000,1392,962,1,1,0,0,1,3,73632.05,925466.62
962,0.001000,1392,962,1,1,0,0,1,4,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,5,29581.74,925466.62
962,0.001000,1392,962,1,1,0,0,1,6,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,7,54422.36,925466.62
962,0.001000,1392,962,1,1,0,0,1,8,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,9,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,10,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,-1,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,1,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,2,61786.36,1029070.06
964,0.001000,1395,964,1,1,0,0,1,3,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,4,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,5,162739.44,1029070.06
964,0.001000,1395,964,1,1,0,0,1,6,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,7,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,8,5408.79,1029070.06
964,0.001000,1395,964,1,1,0,0,1,9,90014.03,1029070.06
964,0.001000,1395,964,1,1,0,0,1,10,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,-1,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,1,152683.38,1112939.62
966,0.001000,1398,966,1,1,0,0,1,2,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,3,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,4,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,5,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,6,192936.47,1112939.62
966,0.001000,1398,966,1,1,0,0,1,7,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,8,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,9,154935.98,1112939.62
966,0.001000,1398,966,1,1,0,0,1,10,0.00,0.00
966,0.001000,1399,966,1,1,0,0,1,-1,460981.47,1922033.75
966,0.001000,1399,966,1,1,0,0,1,1,155686.28,1922033.75
966,0.001000,1399,966,1,1,0,0,1,2,692690.12,1922033.75
966,0.001000,1399,966,1,1,0,0,1,3,887652.38,1922033.75
966,0.001000,1399,966,1,1,0,0,1,4,961876.69,1922033.75
966,0.001000,1399,966,1,1,0,0,1,5,183749.86,1922033.75
