Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
872,0.001000,1265,872,1,1,0,0,1,6,324985.53,3400000.00
872,0.001000,1265,872,1,1,0,0,1,7,506088.44,3400000.00
872,0.001000,1265,872,1,1,0,0,1,8,27207.89,3400000.00
872,0.001000,1265,872,1,1,0,0,1,9,119072.66,3400000.00
872,0.001000,1265,872,1,1,0,0,1,10,423566.44,3400000.00
874,0.001000,1267,874,1,1,0,0,1,-1,349520.00,3400000.00
874,0.001000,1267,874,1,1,0,0,1,1,12605.00,3400000.00
874,0.001000,1267,874,1,1,0,0,1,2,1220608.00,3400000.00
874,0.001000,1267,874,1,1,0,0,1,3,447489.50,3400000.00
874,0.001000,1267,874,1,1,0,0,1,4,37769.39,3400000.00
874,0.001000,1267,874,1,1,0,0,1,5,412521.62,3400000.00
874,0.001000,1267,874,1,1,0,0,1,7,299133.72,3400000.00
874,0.001000,1267,874,1,1,0,0,1,8,906334.38,3400000.00
874,0.001000,1267,874,1,1,0,0,1,9,342183.56,3400000.00
874,0.001000,1267,874,1,1,0,0,1,10,44807.45,3400000.00
877,0.001000,1271,877,1,1,0,0,1,-1,3400000.00,3400000.00
877,0.001000,1271,877,1,1,0,0,1,1,3400000.00,3400000.00
877,0.001000,1271,877,1,1,0,0,1,2,3400000.00,3400000.00
877,0.001000,1271,877,1,1,0,0,1,3,3400000.00,3400000.00
877,0.001000,1271,877,1,1,0,0,1,4,3400000.00,3400000.00
877,0.001000,1271,877,1,1,0,0,1,5,3400000.00,3400000.00
877,0.001000,1271,877,1,1,0,0,1,6,3400000.00,3400000.00
877,0.001000,1271,877,1,1,0,0,1,7,3400000.00,3400000.00
877,0.001000,1271,877,1,1,0,0,1,8,3400000.00,3400000.00
877,0.001000,1271,877,1,1,0,0,1,9,3400000.00,3400000.00
877,0.001000,1271,877,1,1,0,0,1,10,3400000.00,3400000.00
878,0.001000,1274,878,1,1,0,0,1,-1,349520.00,3400000.00
878,0.001000,1274,878,1,1,0,0,1,1,155216.97,3400000.00
878,0.001000,1274,878,1,1,0,0,1,2,154743.52,3400000.00
878,0.001000,1274,878,1,1,0,0,1,3,145981.95,3400000.00
878,0.001000,1274,878,1,1,0,0,1,4,813096.50,3400000.00
878,0.001000,1274,878,1,1,0,0,1,6,522064.06,3400000.00
878,0.001000,1274,878,1,1,0,0,1,7,1311078.12,3400000.00
878,0.001000,1274,878,1,1,0,0,1,8,477141.19,3400000.00
878,0.001000,1274,878,1,1,0,0,1,9,402091.62,3400000.00
879,0.001000,1275,879,1,1,0,0,1,-1,1331440.00,3400000.00
879,0.001000,1275,879,1,1,0,0,1,1,3013202.50,3400000.00
879,0.001000,1275,879,1,1,0,0,1,2,1652380.88,3400000.00
879,0.001000,1275,879,1,1,0,0,1,3,1294253.50,3400000.00
879,0.001000,1275,879,1,1,0,0,1,4,892356.38,3400000.00
879,0.001000,1275,879,1,1,0,0,1,5,1259620.38,3400000.00
879,0.001000,1275,879,1,1,0,0,1,6,794037.25,3400000.00
879,0.001000,1275,879,1,1,0,0,1,7,1369783.25,3400000.00
879,0.001000,1275,879,1,1,0,0,1,8,216937.77,3400000.00
879,0.001000,1275,879,1,1,0,0,1,9,1497453.50,3400000.00
879,0.001000,1275,879,1,1,0,0,1,10,1529080.12,3400000.00
884,0.001000,1285,884,1,1,0,0,1,-1,349520.00,3400000.00
884,0.001000,1285,884,1,1,0,0,1,1,472775.16,3400000.00
884,0.001000,1285,884,1,1,0,0,1,2,17566.99,3400000.00
884,0.001000,1285,884,1,1,0,0,1,3,541775.75,3400000.00
884,0.001000,1285,884,1,1,0,0,1,4,319429.22,3400000.00
884,0.001000,1285,884,1,1,0,0,1,5,35422.93,3400000.00
884,0.001000,1285,884,1,1,0,0,1,6,428720.75,3400000.00
884,0.001000,1285,884,1,1,0,0,1,7,198448.86,3400000.00
884,0.001000,1285,884,1,1,0,0,1,8,794344.50,3400000.00
884,0.001000,1285,884,1,1,0,0,1,9,114434.91,3400000.00
884,0.001000,1285,884,1,1,0,0,1,10,332712.16,3400000.00
887,0.001000,1290,887,1,1,0,0,1,-1,349520.00,3400000.00
887,0.001000,1290,887,1,1,0,0,1,1,15108.55,3400000.00
887,0.001000,1290,887,1,1,0,0,1,2,241319.81,3400000.00
887,0.001000,1290,887,1,1,0,0,1,4,100468.34,3400000.00
887,0.001000,1290,887,1,1,0,0,1,5,676801.44,3400000.00
887,0.001000,1290,887,1,1,0,0,1,7,931255.00,3400000.00
887,0.001000,1290,887,1,1,0,0,1,8,738968.56,3400000.00
887,0.001000,1290,887,1,1,0,0,1,9,584445.38,3400000.00
887,0.001000,1290,887,1,1,0,0,1,10,234830.41,3400000.00
890,0.001000,1294,890,1,1,0,0,1,-1,2006000.00,3400000.00
890,0.001000,1294,890,1,1,0,0,1,1,1971633.75,3400000.00
890,0.001000,1294,890,1,1,0,0,1,2,1116528.75,3400000.00
890,0.001000,1294,890,1,1,0,0,1,3,1926569.00,3400000.00
890,0.001000,1294,890,1,1,0,0,1,4,2773020.50,3400000.00
890,0.001000,1294,890,1,1,0,0,1,5,767442.44,3400000.00
890,0.001000,1294,890,1,1,0,0,1,6,2557412.75,3400000.00
890,0.001000,1294,890,1,1,0,0,1,7,2280765.50,3400000.00
890,0.001000,1294,890,1,1,0,0,1,8,3223858.50,3400000.00
890,0.001000,1294,890,1,1,0,0,1,9,1839829.88,3400000.00
890,0.001000,1294,890,1,1,0,0,1,10,1385537.25,3400000.00
891,0.001000,1296,891,1,1,0,0,1,-1,349520.00,3400000.00
891,0.001000,1296,891,1,1,0,0,1,1,374969.31,3400000.00
891,0.001000,1296,891,1,1,0,0,1,2,150139.62,3400000.00
891,0.001000,1296,891,1,1,0,0,1,3,978802.75,3400000.00
891,0.001000,1296,891,1,1,0,0,1,4,166737.16,3400000.00
891,0.001000,1296,891,1,1,0,0,1,5,171615.88,3400000.00
891,0.001000,1296,891,1,1,0,0,1,6,135777.91,3400000.00
891,0.001000,1296,891,1,1,0,0,1,7,7682.90,3400000.00
891,0.001000,1296,891,1,1,0,0,1,8,630098.06,3400000.00
891,0.001000,1296,891,1,1,0,0,1,9,37356.48,3400000.00
891,0.001000,1296,891,1,1,0,0,1,10,1003276.25,3400000.00
897,0.001000,1303,897,1,1,0,0,1,-1,349520.00,3400000.00
897,0.001000,1303,897,1,1,0,0,1,1,22490.81,3400000.00
897,0.001000,1303,897,1,1,0,0,1,2,699193.62,3400000.00
897,0.001000,1303,897,1,1,0,0,1,3,176088.83,3400000.00
897,0.001000,1303,897,1,1,0,0,1,4,5841.98,3400000.00
897,0.001000,1303,897,1,1,0,0,1,5,785517.12,3400000.00
897,0.001000,1303,897,1,1,0,0,1,6,492015.31,3400000.00
897,0.001000,1303,897,1,1,0,0,1,7,55562.98,3400000.00
897,0.001000,1303,897,1,1,0,0,1,8,3303.27,3400000.00
897,0.001000,1303,897,1,1,0,0,1,9,85830.78,3400000.00
897,0.001000,1303,897,1,1,0,0,1,10,406274.00,3400000.00
897,0.001000,1305,897,1,1,0,0,1,-1,673200.00,3400000.00
897,0.001000,1305,897,1,1,0,0,1,1,864983.88,3400000.00
897,0.001000,1305,897,1,1,0,0,1,2,306994.94,3400000.00
897,0.001000,1305,897,1,1,0,0,1,3,562399.06,3400000.00
897,0.001000,1305,897,1,1,0,0,1,4,271737.56,3400000.00
897,0.001000,1305,897,1,1,0,0,1,5,2331247.75,3400000.00
897,0.001000,1305,897,1,1,0,0,1,6,430304.78,3400000.00
897,0.001000,1305,897,1,1,0,0,1,7,311492.69,3400000.00
897,0.001000,1305,897,1,1,0,0,1,8,363283.16,3400000.00
897,0.001000,1305,897,1,1,0,0,1,9,629851.06,3400000.00
897,0.001000,1305,897,1,1,0,0,1,10,472067.47,3400000.00
899,0.001000,1308,899,1,1,0,0,1,-1,349520.00,3400000.00
899,0.001000,1308,899,1,1,0,0,1,1,361773.59,3400000.00
899,0.001000,1308,899,1,1,0,0,1,2,394116.78,3400000.00
899,0.001000,1308,899,1,1,0,0,1,3,54585.23,3400000.00
899,0.001000,1308,899,1,1,0,0,1,4,625642.06,3400000.00
899,0.001000,1308,899,1,1,0,0,1,5,74054.07,3400000.00
899,0.001000,1308,899,1,1,0,0,1,6,95996.28,3400000.00
899,0.001000,1308,899,1,1,0,0,1,7,14734.64,3400000.00
899,0.001000,1308,899,1,1,0,0,1,8,511591.72,3400000.00
899,0.001000,1308,899,1,1,0,0,1,9,784810.56,3400000.00
899,0.001000,1308,899,1,1,0,0,1,10,7421.62,3400000.00
903,0.001000,1309,903,1,1,0,0,1,-1,174760.00,3400000.00
903,0.001000,1309,903,1,1,0,0,1,2,44109.16,3400000.00
903,0.001000,1309,903,1,1,0,0,1,3,447307.88,3400000.00
903,0.001000,1309,903,1,1,0,0,1,4,469554.12,3400000.00
903,0.001000,1309,903,1,1,0,0,1,6,127583.52,3400000.00
903,0.001000,1309,903,1,1,0,0,1,7,55800.77,3400000.00
903,0.001000,1309,903,1,1,0,0,1,8,547789.06,3400000.00
903,0.001000,1309,903,1,1,0,0,1,9,1852.61,3400000.00
915,0.001000,1322,915,1,1,0,0,1,-1,349520.00,3400000.00
915,0.001000,1322,915,1,1,0,0,1,1,359866.25,3400000.00
915,0.001000,1322,915,1,1,0,0,1,2,127861.67,3400000.00
915,0.001000,1322,915,1,1,0,0,1,3,1069787.50,3400000.00
915,0.001000,1322,915,1,1,0,0,1,4,100700.78,3400000.00
915,0.001000,1322,915,1,1,0,0,1,5,252522.03,3400000.00
915,0.001000,1322,915,1,1,0,0,1,6,840415.06,3400000.00
915,0.001000,1322,915,1,1,0,0,1,7,77144.88,3400000.00
915,0.001000,1322,915,1,1,0,0,1,8,163133.97,3400000.00
915,0.001000,1322,915,1,1,0,0,1,9,122260.05,3400000.00
915,0.001000,1322,915,1,1,0,0,1,10,217034.91,3400000.00
916,0.001000,1323,916,1,1,0,0,1,-1,349520.00,3400000.00
916,0.001000,1323,916,1,1,0,0,1,1,742026.69,3400000.00
916,0.001000,1323,916,1,1,0,0,1,2,191990.55,3400000.00
916,0.001000,1323,916,1,1,0,0,1,3,42667.22,3400000.00
916,0.001000,1323,916,1,1,0,0,1,4,979153.50,3400000.00
916,0.001000,1323,916,1,1,0,0,1,5,219496.53,3400000.00
916,0.001000,1323,916,1,1,0,0,1,6,29064.26,3400000.00
916,0.001000,1323,916,1,1,0,0,1,7,788089.81,3400000.00
916,0.001000,1323,916,1,1,0,0,1,9,867103.88,3400000.00
916,0.001000,1323,916,1,1,0,0,1,10,63709.76,3400000.00
918,0.001000,1324,918,1,1,0,0,1,-1,349520.00,3400000.00
918,0.001000,1324,918,1,1,0,0,1,1,534269.38,3400000.00
918,0.001000,1324,918,1,1,0,0,1,3,980540.81,3400000.00
918,0.001000,1324,918,1,1,0,0,1,4,54151.63,3400000.00
918,0.001000,1324,918,1,1,0,0,1,5,46248.20,3400000.00
918,0.001000,1324,918,1,1,0,0,1,6,747135.00,3400000.00
918,0.001000,1324,918,1,1,0,0,1,8,338396.06,3400000.00
918,0.001000,1324,918,1,1,0,0,1,9,111318.71,3400000.00
918,0.001000,1324,918,1,1,0,0,1,10,186708.80,3400000.00
918,0.001000,1325,918,1,1,0,0,1,-1,349520.00,3400000.00
918,0.001000,1325,918,1,1,0,0,1,1,16506.60,3400000.00
918,0.001000,1325,918,1,1,0,0,1,2,385474.22,3400000.00
918,0.001000,1325,918,1,1,0,0,1,3,383751.41,3400000.00
918,0.001000,1325,918,1,1,0,0,1,4,314006.62,3400000.00
918,0.001000,1325,918,1,1,0,0,1,5,386217.06,3400000.00
918,0.001000,1325,918,1,1,0,0,1,6,980171.75,3400000.00
918,0.001000,1325,918,1,1,0,0,1,7,488510.09,3400000.00
918,0.001000,1325,918,1,1,0,0,1,8,457028.50,3400000.00
918,0.001000,1325,918,1,1,0,0,1,9,87387.55,3400000.00
919,0.001000,1330,919,1,1,0,0,1,-1,174760.00,3400000.00
919,0.001000,1330,919,1,1,0,0,1,1,424784.84,3400000.00
919,0.001000,1330,919,1,1,0,0,1,2,23432.38,3400000.00
919,0.001000,1330,919,1,1,0,0,1,3,2316.62,3400000.00
919,0.001000,1330,919,1,1,0,0,1,4,347108.06,3400000.00
919,0.001000,1330,919,1,1,0,0,1,6,60600.12,3400000.00
919,0.001000,1330,919,1,1,0,0,1,8,355523.66,3400000.00
919,0.001000,1330,919,1,1,0,0,1,9,466531.34,3400000.00
919,0.001000,1330,919,1,1,0,0,1,10,60092.31,3400000.00
922,0.001000,1332,922,1,1,0,0,1,-1,349520.00,3400000.00
922,0.001000,1332,922,1,1,0,0,1,1,63487.24,3400000.00
922,0.001000,1332,922,1,1,0,0,1,2,1267274.00,3400000.00
922,0.001000,1332,922,1,1,0,0,1,3,544023.00,3400000.00
922,0.001000,1332,922,1,1,0,0,1,4,49297.16,3400000.00
922,0.001000,1332,922,1,1,0,0,1,5,61741.61,3400000.00
922,0.001000,1332,922,1,1,0,0,1,6,143063.00,3400000.00
922,0.001000,1332,922,1,1,0,0,1,7,366753.50,3400000.00
922,0.001000,1332,922,1,1,0,0,1,8,261682.88,3400000.00
922,0.001000,1332,922,1,1,0,0,1,9,729561.44,3400000.00
922,0.001000,1332,922,1,1,0,0,1,10,92225.19,3400000.00
924,0.001000,1334,924,1,1,0,0,1,-1,349520.00,3400000.00
924,0.001000,1334,924,1,1,0,0,1,1,169523.02,3400000.00
924,0.001000,1334,924,1,1,0,0,1,2,693995.25,3400000.00
924,0.001000,1334,924,1,1,0,0,1,3,69883.59,3400000.00
924,0.001000,1334,924,1,1,0,0,1,4,366019.56,3400000.00
924,0.001000,1334,924,1,1,0,0,1,5,493663.06,3400000.00
924,0.001000,1334,924,1,1,0,0,1,6,72775.50,3400000.00
924,0.001000,1334,924,1,1,0,0,1,7,423332.06,3400000.00
924,0.001000,1334,924,1,1,0,0,1,8,104779.36,3400000.00
924,0.001000,1334,924,1,1,0,0,1,9,652939.75,3400000.00
924,0.001000,1334,924,1,1,0,0,1,10,487.47,3400000.00
927,0.001000,1342,927,1,1,0,0,1,-1,349520.00,3400000.00
927,0.001000,1342,927,1,1,0,0,1,1,220007.02,3400000.00
927,0.001000,1342,927,1,1,0,0,1,2,588680.00,3400000.00
927,0.001000,1342,927,1,1,0,0,1,3,17241.18,3400000.00
927,0.001000,1342,927,1,1,0,0,1,4,303460.22,3400000.00
927,0.001000,1342,927,1,1,0,0,1,5,748178.38,3400000.00
927,0.001000,1342,927,1,1,0,0,1,6,7124.25,3400000.00
927,0.001000,1342,927,1,1,0,0,1,7,1326722.25,3400000.00
927,0.001000,1342,927,1,1,0,0,1,8,415522.66,3400000.00
927,0.001000,1342,927,1,1,0,0,1,9,368577.38,3400000.00
927,0.001000,1342,927,1,1,0,0,1,10,12650.57,3400000.00
930,0.001000,1345,930,1,1,0,0,1,-1,174760.00,3400000.00
930,0.001000,1345,930,1,1,0,0,1,3,154719.38,3400000.00
930,0.001000,1345,930,1,1,0,0,1,4,195629.72,3400000.00
930,0.001000,1345,930,1,1,0,0,1,5,158730.09,3400000.00
930,0.001000,1345,930,1,1,0,0,1,7,34025.00,3400000.00
930,0.001000,1345,930,1,1,0,0,1,8,384781.00,3400000.00
930,0.001000,1345,930,1,1,0,0,1,10,863008.12,3400000.00
931,0.001000,1348,931,1,1,0,0,1,-1,349520.00,3400000.00
931,0.001000,1348,931,1,1,0,0,1,1,913528.81,3400000.00
931,0.001000,1348,931,1,1,0,0,1,2,188653.55,3400000.00
931,0.001000,1348,931,1,1,0,0,1,3,225685.19,3400000.00
931,0.001000,1348,931,1,1,0,0,1,4,831234.75,3400000.00
931,0.001000,1348,931,1,1,0,0,1,5,804346.12,3400000.00
931,0.001000,1348,931,1,1,0,0,1,6,555703.12,3400000.00
931,0.001000,1348,931,1,1,0,0,1,8,271352.97,3400000.00
931,0.001000,1348,931,1,1,0,0,1,9,453450.97,3400000.00
931,0.001000,1348,931,1,1,0,0,1,10,76773.12,3400000.00
939,0.001000,1361,939,1,1,0,0,1,-1,3400000.00,3400000.00
939,0.001000,1361,939,1,1,0,0,1,1,3400000.00,3400000.00
939,0.001000,1361,939,1,1,0,0,1,2,3400000.00,3400000.00
939,0.001000,1361,939,1,1,0,0,1,3,3400000.25,3400000.00
939,0.001000,1361,939,1,1,0,0,1,4,3400000.00,3400000.00
939,0.001000,1361,939,1,1,0,0,1,5,3400000.00,3400000.00
939,0.001000,1361,939,1,1,0,0,1,6,3400000.00,3400000.00
939,0.001000,1361,939,1,1,0,0,1,7,3400000.00,3400000.00
939,0.001000,1361,939,1,1,0,0,1,8,3400000.00,3400000.00
939,0.001000,1361,939,1,1,0,0,1,9,3400000.00,3400000.00
939,0.001000,1361,939,1,1,0,0,1,10,3400000.00,3400000.00
943,0.001000,1368,943,1,1,0,0,1,-1,996879.94,3400000.00
943,0.001000,1368,943,1,1,0,0,1,1,882844.81,3400000.00
943,0.001000,1368,943,1,1,0,0,1,2,122366.86,3400000.00
943,0.001000,1368,943,1,1,0,0,1,3,942189.44,3400000.00
943,0.001000,1368,943,1,1,0,0,1,4,777304.12,3400000.00
943,0.001000,1368,943,1,1,0,0,1,5,1776007.38,3400000.00
943,0.001000,1368,943,1,1,0,0,1,6,1316235.25,3400000.00
943,0.001000,1368,943,1,1,0,0,1,7,689193.50,3400000.00
943,0.001000,1368,943,1,1,0,0,1,8,1122256.75,3400000.00
943,0.001000,1368,943,1,1,0,0,1,9,571116.19,3400000.00
943,0.001000,1368,943,1,1,0,0,1,10,848271.19,3400000.00
947,0.001000,1373,947,1,1,0,0,1,-1,174760.00,3400000.00
947,0.001000,1373,947,1,1,0,0,1,2,135619.64,3400000.00
947,0.001000,1373,947,1,1,0,0,1,5,187307.17,3400000.00
947,0.001000,1373,947,1,1,0,0,1,6,377487.44,3400000.00
947,0.001000,1373,947,1,1,0,0,1,7,1036097.00,3400000.00
947,0.001000,1373,947,1,1,0,0,1,8,89966.62,3400000.00
947,0.001000,1373,947,1,1,0,0,1,9,207554.06,3400000.00
949,0.001000,1377,949,1,1,0,0,1,-1,349520.00,3400000.00
949,0.001000,1377,949,1,1,0,0,1,1,25971.12,3400000.00
949,0.001000,1377,949,1,1,0,0,1,2,29578.91,3400000.00
949,0.001000,1377,949,1,1,0,0,1,3,52152.97,3400000.00
949,0.001000,1377,949,1,1,0,0,1,5,298293.12,3400000.00
949,0.001000,1377,949,1,1,0,0,1,6,40259.42,3400000.00
949,0.001000,1377,949,1,1,0,0,1,7,396081.19,3400000.00
949,0.001000,1377,949,1,1,0,0,1,8,1915197.38,3400000.00
949,0.001000,1377,949,1,1,0,0,1,9,376337.16,3400000.00
949,0.001000,1377,949,1,1,0,0,1,10,514898.47,3400000.00
950,0.001000,1379,950,1,1,0,0,1,-1,349520.00,3400000.00
950,0.001000,1379,950,1,1,0,0,1,1,369434.06,3400000.00
950,0.001000,1379,950,1,1,0,0,1,2,41468.59,3400000.00
950,0.001000,1379,950,1,1,0,0,1,3,156482.75,3400000.00
950,0.001000,1379,950,1,1,0,0,1,4,801315.19,3400000.00
950,0.001000,1379,950,1,1,0,0,1,5,48697.63,3400000.00
950,0.001000,1379,950,1,1,0,0,1,6,132199.91,3400000.00
950,0.001000,1379,950,1,1,0,0,1,7,607876.12,3400000.00
950,0.001000,1379,950,1,1,0,0,1,8,58791.09,3400000.00
950,0.001000,1379,950,1,1,0,0,1,9,1189649.50,3400000.00
950,0.001000,1379,950,1,1,0,0,1,10,185980.19,3400000.00
952,0.001000,1382,952,1,1,0,0,1,-1,349520.00,3400000.00
952,0.001000,1382,952,1,1,0,0,1,1,443056.84,3400000.00
952,0.001000,1382,952,1,1,0,0,1,2,191685.23,3400000.00
952,0.001000,1382,952,1,1,0,0,1,3,5458.34,3400000.00
952,0.001000,1382,952,1,1,0,0,1,4,310980.50,3400000.00
952,0.001000,1382,952,1,1,0,0,1,5,1123983.00,3400000.00
952,0.001000,1382,952,1,1,0,0,1,6,380.11,3400000.00
952,0.001000,1382,952,1,1,0,0,1,7,335234.09,3400000.00
952,0.001000,1382,952,1,1,0,0,1,8,353161.53,3400000.00
952,0.001000,1382,952,1,1,0,0,1,9,14345.55,3400000.00
952,0.001000,1382,952,1,1,0,0,1,10,115956.02,3400000.00
953,0.001000,1384,953,1,1,0,0,1,-1,1331440.00,3400000.00
953,0.001000,1384,953,1,1,0,0,1,1,2172377.75,3400000.00
953,0.001000,1384,953,1,1,0,0,1,2,903727.50,3400000.00
953,0.001000,1384,953,1,1,0,0,1,3,427227.38,3400000.00
953,0.001000,1384,953,1,1,0,0,1,4,2227663.25,3400000.00
953,0.001000,1384,953,1,1,0,0,1,5,1256429.38,3400000.00
953,0.001000,1384,953,1,1,0,0,1,6,1138347.12,3400000.00
953,0.001000,1384,953,1,1,0,0,1,7,1284659.88,3400000.00
953,0.001000,1384,953,1,1,0,0,1,8,944940.12,3400000.00
953,0.001000,1384,953,1,1,0,0,1,9,1196534.38,3400000.00
953,0.001000,1384,953,1,1,0,0,1,10,1550019.50,3400000.00
958,0.001000,1389,958,1,1,0,0,1,-1,2672400.00,3400000.00
958,0.001000,1389,958,1,1,0,0,1,1,2112625.50,3400000.00
958,0.001000,1389,958,1,1,0,0,1,2,2887207.50,3400000.00
958,0.001000,1389,958,1,1,0,0,1,3,926125.88,3400000.00
958,0.001000,1389,958,1,1,0,0,1,4,3151561.50,3400000.00
958,0.001000,1389,958,1,1,0,0,1,5,2325807.00,3400000.00
958,0.001000,1389,958,1,1,0,0,1,6,2450711.00,3400000.00
958,0.001000,1389,958,1,1,0,0,1,7,2351067.75,3400000.00
958,0.001000,1389,958,1,1,0,0,1,8,2165501.00,3400000.00
958,0.001000,1389,958,1,1,0,0,1,9,3248732.00,3400000.00
958,0.001000,1389,958,1,1,0,0,1,10,3324642.50,3400000.00
960,0.001000,1391,960,1,1,0,0,1,-1,349520.00,3400000.00
960,0.001000,1391,960,1,1,0,0,1,1,8141.34,3400000.00
960,0.001000,1391,960,1,1,0,0,1,2,690105.12,3400000.00
960,0.001000,1391,960,1,1,0,0,1,3,21389.08,3400000.00
960,0.001000,1391,960,1,1,0,0,1,4,121033.17,3400000.00
960,0.001000,1391,960,1,1,0,0,1,5,415436.25,3400000.00
960,0.001000,1391,960,1,1,0,0,1,6,272421.88,3400000.00
960,0.001000,1391,960,1,1,0,0,1,7,360364.69,3400000.00
960,0.001000,1391,960,1,1,0,0,1,8,1321685.12,3400000.00
960,0.001000,1391,960,1,1,0,0,1,9,161454.44,3400000.00
960,0.001000,1391,960,1,1,0,0,1,10,90166.92,3400000.00
962,0.001000,1392,962,1,1,0,0,1,-1,349520.00,3400000.00
962,0.001000,1392,962,1,1,0,0,1,1,334206.66,3400000.00
962,0.001000,1392,962,1,1,0,0,1,2,512320.75,3400000.00
962,0.001000,1392,962,1,1,0,0,1,3,724099.38,3400000.00
962,0.001000,1392,962,1,1,0,0,1,4,124386.21,3400000.00
962,0.001000,1392,962,1,1,0,0,1,5,521169.03,3400000.00
962,0.001000,1392,962,1,1,0,0,1,6,451578.41,3400000.00
962,0.001000,1392,962,1,1,0,0,1,7,598497.56,3400000.00
962,0.001000,1392,962,1,1,0,0,1,8,284075.16,3400000.00
962,0.001000,1392,962,1,1,0,0,1,9,54683.21,3400000.00
962,0.001000,1392,962,1,1,0,0,1,10,219427.25,3400000.00
964,0.001000,1395,964,1,1,0,0,1,-1,349520.00,3400000.00
964,0.001000,1395,964,1,1,0,0,1,1,2272.48,3400000.00
964,0.001000,1395,964,1,1,0,0,1,2,521929.06,3400000.00
964,0.001000,1395,964,1,1,0,0,1,3,110811.40,3400000.00
964,0.001000,1395,964,1,1,0,0,1,4,355874.88,3400000.00
964,0.001000,1395,964,1,1,0,0,1,5,1005647.06,3400000.00
964,0.001000,1395,964,1,1,0,0,1,6,109161.28,3400000.00
964,0.001000,1395,964,1,1,0,0,1,7,37977.19,3400000.00
964,0.001000,1395,964,1,1,0,0,1,8,418075.88,3400000.00
964,0.001000,1395,964,1,1,0,0,1,9,651045.25,3400000.00
964,0.001000,1395,964,1,1,0,0,1,10,411210.72,3400000.00
966,0.001000,1398,966,1,1,0,0,1,-1,349520.00,3400000.00
966,0.001000,1398,966,1,1,0,0,1,1,712882.00,3400000.00
966,0.001000,1398,966,1,1,0,0,1,2,28827.19,3400000.00
966,0.001000,1398,966,1,1,0,0,1,3,58931.44,3400000.00
966,0.001000,1398,966,1,1,0,0,1,4,368762.03,3400000.00
966,0.001000,1398,966,1,1,0,0,1,5,11299.02,3400000.00
966,0.001000,1398,966,1,1,0,0,1,6,809649.31,3400000.00
966,0.001000,1398,966,1,1,0,0,1,8,141598.64,3400000.00
966,0.001000,1398,966,1,1,0,0,1,9,901986.62,3400000.00
966,0.001000,1398,966,1,1,0,0,1,10,38430.16,3400000.00
966,0.001000,1399,966,1,1,0,0,1,-1,996879.94,3400000.00
966,0.001000,1399,966,1,1,0,0,1,1,477092.25,3400000.00
966,0.001000,1399,966,1,1,0,0,1,2,1345778.25,3400000.00
966,0.001000,1399,966,1,1,0,0,1,3,1860495.75,3400000.00
966,0.001000,1399,966,1,1,0,0,1,4,1802719.38,3400000.00
966,0.001000,1399,966,1,1,0,0,1,5,536110.50,3400000.00
966,0.001000,1399,966,1,1,0,0,1,6,750956.81,3400000.00
966,0.001000,1399,966,1,1,0,0,1,7,1094959.75,3400000.00
966,0.001000,1399,966,1,1,0,0,1,8,1008364.50,3400000.00
966,0.001000,1399,966,1,1,0,0,1,9,379526.62,3400000.00
966,0.001000,1399,966,1,1,0,0,1,10,834411.50,3400000.00
968,0.001000,1405,968,1,1,0,0,1,-1,174760.00,3400000.00
968,0.001000,1405,968,1,1,0,0,1,3,751746.25,3400000.00
968,0.001000,1405,968,1,1,0,0,1,4,267649.94,3400000.00
968,0.001000,1405,968,1,1,0,0,1,5,233203.19,3400000.00
968,0.001000,1405,968,1,1,0,0,1,6,26168.78,3400000.00
968,0.001000,1405,968,1,1,0,0,1,8,5558.28,3400000.00
968,0.001000,1405,968,1,1,0,0,1,9,629924.50,3400000.00
968,0.001000,1405,968,1,1,0,0,1,10,151873.98,3400000.00
971,0.001000,1407,971,1,1,0,0,1,-1,349520.00,3400000.00
971,0.001000,1407,971,1,1,0,0,1,1,156376.88,3400000.00
971,0.001000,1407,971,1,1,0,0,1,2,74388.65,3400000.00
971,0.001000,1407,971,1,1,0,0,1,3,879924.38,3400000.00
971,0.001000,1407,971,1,1,0,0,1,4,362362.97,3400000.00
971,0.001000,1407,971,1,1,0,0,1,5,551304.38,3400000.00
971,0.001000,1407,971,1,1,0,0,1,6,58133.90,3400000.00
971,0.001000,1407,971,1,1,0,0,1,7,211238.72,3400000.00
971,0.001000,1407,971,1,1,0,0,1,8,184059.44,3400000.00
971,0.001000,1407,971,1,1,0,0,1,9,675779.69,3400000.00
971,0.001000,1407,971,1,1,0,0,1,10,47783.39,3400000.00
975,0.001000,1413,975,1,1,0,0,1,-1,1666000.00,3400000.00
975,0.001000,1413,975,1,1,0,0,1,1,1244788.50,3400000.00
975,0.001000,1413,975,1,1,0,0,1,2,1104571.25,3400000.00
975,0.001000,1413,975,1,1,0,0,1,3,1362201.62,3400000.00
975,0.001000,1413,975,1,1,0,0,1,4,1780731.12,3400000.00
975,0.001000,1413,975,1,1,0,0,1,5,1645503.75,3400000.00
975,0.001000,1413,975,1,1,0,0,1,6,2371703.25,3400000.00
975,0.001000,1413,975,1,1,0,0,1,7,1730504.75,3400000.00
975,0.001000,1413,975,1,1,0,0,1,8,2850970.25,3400000.00
975,0.001000,1413,975,1,1,0,0,1,9,1599853.50,3400000.00
