coverage_id,tiv
20109,25000.0
20110,25000.0
20111,31250.0
20112,37500.0
20113,37500.0
20114,37500.0
20115,37500.0
20116,37500.0
20117,37500.0
20118,31250.0
20119,37500.0
20120,37500.0
20121,37500.0
20122,37500.0
20123,37500.0
20124,37500.0
20125,25000.0
20126,37500.0
20127,31250.0
20128,25000.0
20129,31250.0
20130,31250.0
20131,31250.0
20132,37500.0
20133,25000.0
20134,25000.0
20135,25000.0
20136,25000.0
20137,25000.0
20138,25000.0
20139,31250.0
20140,31250.0
20141,25000.0
20142,31250.0
20143,31250.0
20144,31250.0
20145,25000.0
20146,31250.0
20147,31250.0
20148,25000.0
20149,31250.0
20150,25000.0
20151,25000.0
20152,25000.0
20153,37500.0
20154,37500.0
20155,37500.0
20156,37500.0
20157,37500.0
20158,37500.0
20159,31250.0
20160,31250.0
20161,31250.0
20162,25000.0
20163,31250.0
20164,31250.0
20165,31250.0
20166,25000.0
20167,37500.0
20168,37500.0
20169,37500.0
20170,25000.0
20171,25000.0
20172,25000.0
20173,31250.0
20174,25000.0
20175,25000.0
20176,25000.0
20177,31250.0
20178,25000.0
20179,31250.0
20180,31250.0
20181,31250.0
20182,25000.0
20183,25000.0
20184,31250.0
20185,25000.0
20186,37500.0
20187,37500.0
20188,31250.0
20189,37500.0
20190,37500.0
20191,37500.0
20192,31250.0
20193,37500.0
20194,31250.0
20195,25000.0
20196,31250.0
20197,31250.0
20198,25000.0
20199,37500.0
20200,37500.0
20201,31250.0
20202,37500.0
20203,31250.0
20204,31250.0
20205,31250.0
20206,25000.0
20207,31250.0
20208,31250.0
20209,31250.0
20210,25000.0
20211,31250.0
20212,25000.0
20213,31250.0
20214,25000.0
20215,37500.0
20216,31250.0
20217,37500.0
20218,25000.0
20219,25000.0
20220,25000.0
20221,25000.0
20222,25000.0
20223,31250.0
20224,25000.0
20225,31250.0
20226,31250.0
20227,31250.0
20228,25000.0
20229,37500.0
20230,37500.0
20231,37500.0
20232,37500.0
20233,31250.0
20234,37500.0
20235,25000.0
20236,100000.0
20237,25000.0
20238,25000.0
20239,25000.0
20240,25000.0
20241,25000.0
20242,25000.0
20243,25000.0
20244,25000.0
20245,25000.0
20246,25000.0
20247,25000.0
20248,25000.0
20249,25000.0
20250,25000.0
20251,31250.0
20252,31250.0
20253,31250.0
20254,31250.0
20255,31250.0
20256,31250.0
20257,31250.0
20258,31250.0
20259,31250.0
20260,31250.0
20261,31250.0
20262,31250.0
20263,31250.0
20264,31250.0
20265,31250.0
20266,31250.0
20267,37500.0
20268,37500.0
20269,37500.0
20270,37500.0
20271,37500.0
20272,37500.0
20273,37500.0
20274,37500.0
20275,37500.0
20276,37500.0
20277,37500.0
20278,37500.0
20279,37500.0
20280,37500.0
20281,31250.0
20282,37500.0
20283,31250.0
20284,25000.0
20285,25000.0
20286,37500.0
20287,31250.0
20288,31250.0
20289,25000.0
20290,31250.0
20291,25000.0
20292,31250.0
20293,31250.0
20294,31250.0
20295,37500.0
20296,37500.0
20297,37500.0
20298,31250.0
20299,25000.0
20300,25000.0
20301,25000.0
20302,25000.0
20303,25000.0
20304,31250.0
20305,31250.0
20306,31250.0
20307,25000.0
20308,31250.0
20309,37500.0
20310,37500.0
20311,37500.0
20312,37500.0
20313,31250.0
20314,25000.0
20315,25000.0
20316,25000.0
20317,31250.0
20318,31250.0
20319,31250.0
20320,31250.0
20321,25000.0
20322,37500.0
20323,25000.0
20324,31250.0
20325,37500.0
20326,31250.0
20327,31250.0
20328,37500.0
20329,37500.0
20330,25000.0
20331,25000.0
20332,25000.0
20333,25000.0
20334,31250.0
20335,31250.0
20336,31250.0
20337,25000.0
20338,37500.0
20339,37500.0
20340,25000.0
20341,31250.0
20342,31250.0
20343,37500.0
20344,37500.0
20345,37500.0
20346,37500.0
20347,25000.0
20348,25000.0
20349,25000.0
20350,31250.0
20351,31250.0
20352,31250.0
20353,31250.0
20354,25000.0
20355,37500.0
20356,37500.0
20357,37500.0
20358,37500.0
20359,31250.0
20360,31250.0
20361,31250.0
20362,31250.0
20363,31250.0
20364,25000.0
20365,31250.0
20366,31250.0
20367,31250.0
20368,37500.0
20369,31250.0
20370,31250.0
20371,31250.0
20372,25000.0
20373,25000.0
20374,31250.0
20375,37500.0
20376,37500.0
20377,37500.0
20378,37500.0
20379,31250.0
20380,37500.0
20381,31250.0
20382,31250.0
20383,31250.0
20384,31250.0
20385,25000.0
20386,31250.0
20387,25000.0
20388,31250.0
20389,25000.0
20390,37500.0
20391,37500.0
20392,31250.0
20393,37500.0
20394,37500.0
20395,25000.0
20396,31250.0
20397,25000.0
20398,25000.0
20399,31250.0
20400,25000.0
20401,31250.0
20402,37500.0
20403,31250.0
20404,31250.0
20405,37500.0
20406,25000.0
20407,25000.0
20408,25000.0
20409,31250.0
20410,25000.0
20411,31250.0
20412,25000.0
20413,25000.0
20414,31250.0
20415,37500.0
20416,37500.0
20417,25000.0
20418,31250.0
20419,25000.0
20420,31250.0
20421,25000.0
20422,25000.0
20423,37500.0
20424,37500.0
20425,31250.0
20426,37500.0
20427,37500.0
20428,37500.0
20429,31250.0
20430,37500.0
20431,37500.0
20432,31250.0
20433,37500.0
20434,31250.0
20435,31250.0
20436,25000.0
20437,37500.0
20438,25000.0
20439,25000.0
20440,31250.0
20441,31250.0
20442,31250.0
20443,25000.0
20444,31250.0
20445,31250.0
20446,25000.0
20447,31250.0
20448,31250.0
20449,31250.0
20450,31250.0
20451,37500.0
20452,31250.0
20453,37500.0
20454,37500.0
20455,37500.0
20456,31250.0
20457,25000.0
20458,31250.0
20459,25000.0
20460,31250.0
20461,25000.0
20462,25000.0
20463,25000.0
20464,25000.0
20465,31250.0
20466,31250.0
20467,31250.0
20468,25000.0
20469,31250.0
20470,37500.0
20471,37500.0
20472,37500.0
20473,37500.0
20474,31250.0
20475,150000.0
20476,150000.0
20477,100000.0
20478,100000.0
20479,100000.0
20480,100000.0
20481,100000.0
20482,125000.0
20483,125000.0
20484,100000.0
20485,125000.0
20486,100000.0
20487,100000.0
20488,125000.0
20489,125000.0
20490,100000.0
20491,125000.0
20492,100000.0
20493,150000.0
20494,150000.0
20495,125000.0
20496,150000.0
20497,150000.0
20498,150000.0
20499,150000.0
20500,150000.0
20501,125000.0
20502,150000.0
20503,150000.0
20504,100000.0
20505,100000.0
20506,100000.0
20507,125000.0
20508,150000.0
20509,100000.0
20510,100000.0
20511,100000.0
20512,100000.0
20513,125000.0
20514,125000.0
20515,100000.0
20516,100000.0
20517,125000.0
20518,100000.0
20519,125000.0
20520,125000.0
20521,125000.0
20522,125000.0
20523,100000.0
20524,125000.0
20525,100000.0
20526,150000.0
20527,150000.0
20528,150000.0
20529,125000.0
20530,150000.0
20531,150000.0
20532,150000.0
20533,125000.0
20534,150000.0
20535,125000.0
20536,150000.0
20537,150000.0
20538,100000.0
20539,100000.0
20540,100000.0
20541,125000.0
20542,100000.0
20543,100000.0
20544,125000.0
20545,125000.0
20546,100000.0
20547,100000.0
20548,100000.0
20549,150000.0
20550,150000.0
20551,150000.0
20552,150000.0
20553,150000.0
20554,150000.0
20555,150000.0
20556,125000.0
20557,150000.0
20558,150000.0
20559,100000.0
20560,125000.0
20561,100000.0
20562,150000.0
20563,125000.0
20564,125000.0
20565,100000.0
20566,100000.0
20567,125000.0
20568,100000.0
20569,125000.0
20570,125000.0
20571,125000.0
20572,125000.0
20573,100000.0
20574,100000.0
20575,150000.0
20576,150000.0
20577,125000.0
20578,150000.0
20579,150000.0
20580,400000.0
20581,100000.0
20582,100000.0
20583,100000.0
20584,125000.0
20585,100000.0
20586,100000.0
20587,100000.0
20588,125000.0
20589,100000.0
20590,125000.0
20591,125000.0
20592,125000.0
20593,125000.0
20594,100000.0
20595,100000.0
20596,125000.0
20597,150000.0
20598,125000.0
20599,150000.0
20600,150000.0
20601,150000.0
20602,150000.0
20603,150000.0
20604,125000.0
20605,125000.0
20606,125000.0
20607,125000.0
20608,150000.0
20609,100000.0
20610,100000.0
20611,100000.0
20612,125000.0
20613,125000.0
20614,100000.0
20615,125000.0
20616,100000.0
20617,125000.0
20618,125000.0
20619,125000.0
20620,125000.0
20621,125000.0
20622,150000.0
20623,100000.0
20624,100000.0
20625,100000.0
20626,100000.0
20627,100000.0
20628,125000.0
20629,125000.0
20630,125000.0
20631,125000.0
20632,100000.0
20633,125000.0
20634,100000.0
20635,125000.0
20636,125000.0
20637,125000.0
20638,125000.0
20639,100000.0
20640,150000.0
20641,150000.0
20642,125000.0
20643,150000.0
20644,150000.0
20645,150000.0
20646,125000.0
20647,150000.0
20648,125000.0
20649,150000.0
20650,100000.0
20651,100000.0
20652,100000.0
20653,100000.0
20654,100000.0
20655,125000.0
20656,125000.0
20657,100000.0
20658,100000.0
20659,125000.0
20660,100000.0
20661,125000.0
20662,100000.0
20663,125000.0
20664,125000.0
20665,125000.0
20666,400000.0
20667,100000.0
20668,100000.0
20669,125000.0
20670,100000.0
20671,150000.0
20672,150000.0
20673,125000.0
20674,150000.0
20675,150000.0
20676,150000.0
20677,150000.0
20678,150000.0
20679,125000.0
20680,125000.0
20681,125000.0
20682,150000.0
20683,150000.0
20684,100000.0
20685,100000.0
20686,100000.0
20687,100000.0
20688,100000.0
20689,125000.0
20690,125000.0
20691,100000.0
20692,125000.0
20693,100000.0
20694,125000.0
20695,100000.0
20696,125000.0
20697,125000.0
20698,125000.0
20699,125000.0
20700,125000.0
20701,100000.0
20702,125000.0
20703,100000.0
20704,150000.0
20705,150000.0
20706,150000.0
20707,150000.0
20708,150000.0
20709,150000.0
20710,150000.0
20711,150000.0
20712,125000.0
20713,125000.0
20714,150000.0
20715,125000.0
20716,100000.0
20717,150000.0
20718,100000.0
20719,100000.0
20720,100000.0
20721,100000.0
20722,100000.0
20723,125000.0
20724,125000.0
20725,100000.0
20726,100000.0
20727,100000.0
20728,125000.0
20729,100000.0
20730,125000.0
20731,100000.0
20732,125000.0
20733,125000.0
20734,125000.0
20735,100000.0
20736,100000.0
20737,100000.0
20738,150000.0
20739,150000.0
20740,150000.0
20741,125000.0
20742,150000.0
20743,150000.0
20744,150000.0
20745,150000.0
20746,150000.0
20747,125000.0
20748,125000.0
20749,125000.0
20750,150000.0
20751,150000.0
20752,100000.0
20753,100000.0
20754,100000.0
20755,100000.0
20756,100000.0
20757,125000.0
20758,100000.0
20759,100000.0
20760,125000.0
20761,125000.0
20762,100000.0
20763,125000.0
20764,100000.0
20765,125000.0
20766,125000.0
20767,125000.0
20768,100000.0
20769,100000.0
20770,125000.0
20771,100000.0
20772,150000.0
20773,150000.0
20774,125000.0
20775,150000.0
20776,150000.0
20777,150000.0
20778,150000.0
20779,150000.0
20780,125000.0
20781,125000.0
20782,125000.0
20783,150000.0
20784,150000.0
20785,100000.0
20786,100000.0
20787,400000.0
20788,100000.0
20789,100000.0
20790,100000.0
20791,100000.0
20792,125000.0
20793,100000.0
20794,100000.0
20795,125000.0
20796,125000.0
20797,100000.0
20798,125000.0
20799,100000.0
20800,125000.0
20801,125000.0
20802,125000.0
20803,100000.0
20804,100000.0
20805,125000.0
20806,100000.0
20807,150000.0
20808,150000.0
20809,125000.0
20810,150000.0
20811,150000.0
20812,150000.0
20813,150000.0
20814,150000.0
20815,125000.0
20816,125000.0
20817,125000.0
20818,150000.0
20819,150000.0
20820,100000.0
20821,100000.0
20822,125000.0
20823,125000.0
20824,100000.0
20825,150000.0
20826,150000.0
20827,150000.0
20828,150000.0
20829,125000.0
20830,125000.0
20831,150000.0
20832,150000.0
20833,150000.0
20834,100000.0
20835,100000.0
20836,100000.0
20837,100000.0
20838,100000.0
20839,125000.0
20840,125000.0
20841,100000.0
20842,125000.0
20843,100000.0
20844,125000.0
20845,100000.0
20846,125000.0
20847,125000.0
20848,125000.0
20849,125000.0
20850,125000.0
20851,100000.0
20852,125000.0
20853,100000.0
20854,150000.0
20855,150000.0
20856,125000.0
20857,150000.0
20858,150000.0
20859,150000.0
20860,150000.0
20861,150000.0
20862,150000.0
20863,125000.0
20864,125000.0
20865,125000.0
20866,150000.0
20867,150000.0
20868,125000.0
20869,150000.0
20870,100000.0
20871,150000.0
20872,150000.0
20873,125000.0
20874,125000.0
20875,125000.0
20876,100000.0
20877,125000.0
20878,125000.0
20879,125000.0
20880,100000.0
20881,125000.0
20882,100000.0
20883,150000.0
20884,150000.0
20885,150000.0
20886,150000.0
20887,100000.0
20888,100000.0
20889,100000.0
20890,100000.0
20891,100000.0
20892,100000.0
20893,100000.0
20894,100000.0
20895,125000.0
20896,125000.0
20897,125000.0
20898,125000.0
20899,125000.0
20900,125000.0
20901,125000.0
20902,125000.0
20903,125000.0
20904,125000.0
20905,125000.0
20906,125000.0
20907,125000.0
20908,150000.0
20909,150000.0
20910,150000.0
20911,150000.0
20912,150000.0
20913,150000.0
20914,150000.0
20915,150000.0
20916,125000.0
20917,125000.0
20918,150000.0
20919,125000.0
20920,150000.0
20921,100000.0
20922,100000.0
20923,100000.0
20924,100000.0
20925,100000.0
20926,125000.0
20927,125000.0
20928,125000.0
20929,125000.0
20930,125000.0
20931,100000.0
20932,125000.0
20933,150000.0
20934,150000.0
20935,150000.0
20936,125000.0
20937,150000.0
20938,150000.0
20939,125000.0
20940,150000.0
20941,125000.0
20942,150000.0
20943,100000.0
20944,100000.0
20945,125000.0
20946,125000.0
20947,150000.0
20948,100000.0
20949,100000.0
20950,100000.0
20951,125000.0
20952,125000.0
20953,125000.0
20954,125000.0
20955,125000.0
20956,100000.0
20957,125000.0
20958,100000.0
20959,125000.0
20960,125000.0
20961,125000.0
20962,125000.0
20963,100000.0
20964,150000.0
20965,150000.0
20966,125000.0
20967,125000.0
20968,100000.0
20969,100000.0
20970,125000.0
20971,150000.0
20972,150000.0
20973,150000.0
20974,150000.0
20975,150000.0
20976,100000.0
20977,125000.0
20978,125000.0
20979,125000.0
20980,125000.0
20981,150000.0
20982,150000.0
20983,125000.0
20984,150000.0
20985,150000.0
20986,100000.0
20987,100000.0
20988,125000.0
20989,125000.0
20990,100000.0
20991,100000.0
20992,125000.0
20993,125000.0
20994,100000.0
20995,100000.0
20996,100000.0
20997,100000.0
20998,100000.0
20999,100000.0
21000,125000.0
21001,125000.0
21002,100000.0
21003,100000.0
21004,125000.0
21005,125000.0
21006,125000.0
21007,100000.0
21008,125000.0
21009,100000.0
21010,150000.0
21011,150000.0
21012,150000.0
21013,125000.0
21014,150000.0
21015,125000.0
21016,125000.0
21017,125000.0
21018,125000.0
21019,100000.0
21020,100000.0
21021,125000.0
21022,100000.0
21023,150000.0
21024,150000.0
21025,150000.0
21026,125000.0
21027,150000.0
21028,150000.0
21029,150000.0
21030,150000.0
21031,150000.0
21032,150000.0
21033,125000.0
21034,125000.0
21035,150000.0
21036,125000.0
21037,150000.0
21038,150000.0
21039,100000.0
21040,100000.0
21041,100000.0
21042,100000.0
21043,100000.0
21044,125000.0
21045,100000.0
21046,100000.0
21047,100000.0
21048,100000.0
21049,150000.0
21050,125000.0
21051,125000.0
21052,125000.0
21053,100000.0
21054,100000.0
21055,150000.0
21056,100000.0
21057,100000.0
21058,100000.0
21059,125000.0
21060,125000.0
21061,125000.0
21062,125000.0
21063,100000.0
21064,150000.0
21065,150000.0
21066,125000.0
21067,125000.0
21068,125000.0
21069,100000.0
21070,100000.0
21071,100000.0
21072,125000.0
21073,150000.0
21074,100000.0
21075,100000.0
21076,100000.0
21077,125000.0
21078,100000.0
21079,125000.0
21080,100000.0
21081,150000.0
21082,125000.0
21083,150000.0
21084,150000.0
21085,150000.0
21086,150000.0
21087,125000.0
21088,100000.0
21089,100000.0
21090,100000.0
21091,100000.0
21092,125000.0
21093,125000.0
21094,125000.0
21095,100000.0
21096,125000.0
21097,150000.0
21098,100000.0
21099,150000.0
21100,150000.0
21101,125000.0
21102,150000.0
21103,125000.0
21104,100000.0
21105,100000.0
21106,100000.0
21107,100000.0
21108,100000.0
21109,125000.0
21110,125000.0
21111,125000.0
21112,125000.0
21113,125000.0
21114,100000.0
21115,150000.0
21116,150000.0
21117,100000.0
21118,100000.0
21119,100000.0
21120,125000.0
21121,125000.0
21122,100000.0
21123,125000.0
21124,100000.0
21125,100000.0
21126,150000.0
21127,150000.0
21128,150000.0
21129,150000.0
21130,100000.0
21131,100000.0
21132,100000.0
21133,100000.0
21134,100000.0
21135,125000.0
21136,100000.0
21137,150000.0
21138,100000.0
21139,125000.0
21140,100000.0
21141,100000.0
21142,100000.0
21143,100000.0
21144,125000.0
21145,150000.0
21146,150000.0
21147,150000.0
21148,150000.0
21149,125000.0
21150,150000.0
21151,100000.0
21152,100000.0
21153,125000.0
21154,125000.0
21155,150000.0
21156,150000.0
21157,125000.0
21158,100000.0
21159,100000.0
21160,100000.0
21161,100000.0
21162,125000.0
21163,150000.0
21164,150000.0
21165,100000.0
21166,125000.0
21167,125000.0
21168,125000.0
21169,150000.0
21170,125000.0
21171,100000.0
21172,125000.0
21173,125000.0
21174,125000.0
21175,150000.0
21176,150000.0
21177,125000.0
21178,400000.0
21179,125000.0
21180,125000.0
21181,125000.0
21182,150000.0
21183,150000.0
21184,125000.0
21185,100000.0
21186,150000.0
21187,125000.0
21188,100000.0
21189,100000.0
21190,100000.0
21191,100000.0
21192,150000.0
21193,125000.0
21194,400000.0
21195,125000.0
21196,150000.0
21197,150000.0
21198,150000.0
21199,150000.0
21200,150000.0
21201,125000.0
21202,100000.0
21203,150000.0
21204,150000.0
21205,125000.0
21206,150000.0
21207,100000.0
21208,100000.0
21209,100000.0
21210,100000.0
21211,100000.0
21212,100000.0
21213,125000.0
21214,150000.0
21215,150000.0
21216,100000.0
21217,125000.0
21218,150000.0
21219,150000.0
21220,150000.0
21221,150000.0
21222,100000.0
21223,125000.0
21224,100000.0
21225,100000.0
21226,100000.0
21227,125000.0
21228,125000.0
21229,125000.0
21230,150000.0
21231,150000.0
21232,100000.0
21233,125000.0
21234,125000.0
21235,150000.0
21236,100000.0
21237,100000.0
21238,100000.0
21239,125000.0
21240,125000.0
21241,125000.0
21242,100000.0
21243,100000.0
21244,150000.0
21245,150000.0
21246,150000.0
21247,125000.0
21248,150000.0
21249,100000.0
21250,125000.0
21251,100000.0
21252,150000.0
21253,125000.0
21254,125000.0
21255,125000.0
21256,100000.0
21257,100000.0
21258,100000.0
21259,150000.0
21260,150000.0
21261,150000.0
21262,37500.0
21263,37500.0
21264,25000.0
21265,25000.0
21266,25000.0
21267,25000.0
21268,25000.0
21269,31250.0
21270,31250.0
21271,25000.0
21272,31250.0
21273,25000.0
21274,25000.0
21275,31250.0
21276,31250.0
21277,25000.0
21278,31250.0
21279,25000.0
21280,37500.0
21281,37500.0
21282,31250.0
21283,37500.0
21284,37500.0
21285,37500.0
21286,37500.0
21287,37500.0
21288,31250.0
21289,37500.0
21290,37500.0
21291,25000.0
21292,25000.0
21293,25000.0
21294,31250.0
21295,37500.0
21296,25000.0
21297,25000.0
21298,25000.0
21299,25000.0
21300,31250.0
21301,31250.0
21302,25000.0
21303,25000.0
21304,31250.0
21305,25000.0
21306,31250.0
21307,31250.0
21308,31250.0
21309,31250.0
21310,25000.0
21311,31250.0
21312,25000.0
21313,37500.0
21314,37500.0
21315,37500.0
21316,31250.0
21317,37500.0
21318,37500.0
21319,37500.0
21320,31250.0
21321,37500.0
21322,31250.0
21323,37500.0
21324,37500.0
21325,25000.0
21326,25000.0
21327,25000.0
21328,31250.0
21329,25000.0
21330,25000.0
21331,31250.0
21332,31250.0
21333,25000.0
21334,25000.0
21335,25000.0
21336,37500.0
21337,37500.0
21338,37500.0
21339,37500.0
21340,37500.0
21341,37500.0
21342,37500.0
21343,31250.0
21344,37500.0
21345,37500.0
21346,25000.0
21347,31250.0
21348,25000.0
21349,37500.0
21350,31250.0
21351,31250.0
21352,25000.0
21353,25000.0
21354,31250.0
21355,25000.0
21356,31250.0
21357,31250.0
21358,31250.0
21359,31250.0
21360,25000.0
21361,25000.0
21362,37500.0
21363,37500.0
21364,31250.0
21365,37500.0
21366,37500.0
21367,100000.0
21368,25000.0
21369,25000.0
21370,25000.0
21371,31250.0
21372,25000.0
21373,25000.0
21374,25000.0
21375,31250.0
21376,25000.0
21377,31250.0
21378,31250.0
21379,31250.0
21380,31250.0
21381,25000.0
21382,25000.0
21383,31250.0
21384,37500.0
21385,31250.0
21386,37500.0
21387,37500.0
21388,37500.0
21389,37500.0
21390,37500.0
21391,31250.0
21392,31250.0
21393,31250.0
21394,31250.0
21395,37500.0
21396,25000.0
21397,25000.0
21398,25000.0
21399,31250.0
21400,31250.0
21401,25000.0
21402,31250.0
21403,25000.0
21404,31250.0
21405,31250.0
21406,31250.0
21407,31250.0
21408,31250.0
21409,37500.0
21410,25000.0
21411,25000.0
21412,25000.0
21413,25000.0
21414,25000.0
21415,31250.0
21416,31250.0
21417,31250.0
21418,31250.0
21419,25000.0
21420,31250.0
21421,25000.0
21422,31250.0
21423,31250.0
21424,31250.0
21425,31250.0
21426,25000.0
21427,37500.0
21428,37500.0
21429,31250.0
21430,37500.0
21431,37500.0
21432,37500.0
21433,31250.0
21434,37500.0
21435,31250.0
21436,37500.0
21437,25000.0
21438,25000.0
21439,25000.0
21440,25000.0
21441,25000.0
21442,31250.0
21443,31250.0
21444,25000.0
21445,25000.0
21446,31250.0
21447,25000.0
21448,31250.0
21449,25000.0
21450,31250.0
21451,31250.0
21452,31250.0
21453,100000.0
21454,25000.0
21455,25000.0
21456,31250.0
21457,25000.0
21458,37500.0
21459,37500.0
21460,31250.0
21461,37500.0
