coverage_id,tiv
22558,31250.0
22559,125000.0
22560,31250.0
22561,125000.0
22562,31250.0
22563,100000.0
22564,25000.0
22565,125000.0
22566,31250.0
22567,100000.0
22568,25000.0
22569,125000.0
22570,31250.0
22571,125000.0
22572,31250.0
22573,100000.0
22574,25000.0
22575,100000.0
22576,25000.0
22577,125000.0
22578,31250.0
22579,100000.0
22580,25000.0
22581,150000.0
22582,37500.0
22583,150000.0
22584,37500.0
22585,150000.0
22586,37500.0
22587,125000.0
22588,31250.0
22589,150000.0
22590,37500.0
22591,150000.0
22592,37500.0
22593,150000.0
22594,37500.0
22595,150000.0
22596,37500.0
22597,150000.0
22598,37500.0
22599,150000.0
22600,37500.0
22601,125000.0
22602,31250.0
22603,125000.0
22604,31250.0
22605,150000.0
22606,37500.0
22607,125000.0
22608,31250.0
22609,150000.0
22610,37500.0
22611,150000.0
22612,37500.0
22613,100000.0
22614,25000.0
22615,100000.0
22616,25000.0
22617,100000.0
22618,25000.0
22619,100000.0
22620,25000.0
22621,100000.0
22622,25000.0
22623,100000.0
22624,25000.0
22625,125000.0
22626,31250.0
22627,125000.0
22628,31250.0
22629,100000.0
22630,25000.0
22631,100000.0
22632,25000.0
22633,125000.0
22634,31250.0
22635,125000.0
22636,31250.0
22637,125000.0
22638,31250.0
22639,100000.0
22640,25000.0
22641,125000.0
22642,31250.0
22643,100000.0
22644,25000.0
22645,125000.0
22646,31250.0
22647,125000.0
22648,31250.0
22649,125000.0
22650,31250.0
22651,125000.0
22652,31250.0
22653,100000.0
22654,25000.0
22655,100000.0
22656,25000.0
22657,125000.0
22658,31250.0
22659,100000.0
22660,25000.0
22661,150000.0
22662,37500.0
22663,150000.0
22664,37500.0
22665,150000.0
22666,37500.0
22667,125000.0
22668,31250.0
22669,150000.0
22670,37500.0
22671,150000.0
22672,37500.0
22673,125000.0
22674,31250.0
22675,150000.0
22676,37500.0
22677,125000.0
22678,31250.0
22679,125000.0
22680,31250.0
22681,100000.0
22682,25000.0
22683,125000.0
22684,31250.0
22685,100000.0
22686,25000.0
22687,125000.0
22688,31250.0
22689,125000.0
22690,31250.0
22691,125000.0
22692,31250.0
22693,125000.0
22694,31250.0
22695,100000.0
22696,25000.0
22697,100000.0
22698,25000.0
22699,125000.0
22700,31250.0
22701,100000.0
22702,25000.0
22703,150000.0
22704,37500.0
22705,150000.0
22706,37500.0
22707,150000.0
22708,37500.0
22709,125000.0
22710,31250.0
22711,150000.0
22712,37500.0
22713,150000.0
22714,37500.0
22715,150000.0
22716,37500.0
22717,150000.0
22718,37500.0
22719,400000.0
22720,100000.0
22721,100000.0
22722,25000.0
22723,125000.0
22724,31250.0
22725,100000.0
22726,25000.0
22727,125000.0
22728,31250.0
22729,400000.0
22730,100000.0
22731,150000.0
22732,37500.0
22733,400000.0
22734,100000.0
22735,400000.0
22736,100000.0
22737,100000.0
22738,25000.0
22739,150000.0
22740,37500.0
22741,125000.0
22742,31250.0
22743,125000.0
22744,31250.0
22745,125000.0
22746,31250.0
22747,100000.0
22748,25000.0
22749,100000.0
22750,25000.0
22751,125000.0
22752,31250.0
22753,125000.0
22754,31250.0
22755,125000.0
22756,31250.0
22757,125000.0
22758,31250.0
22759,100000.0
22760,25000.0
22761,100000.0
22762,25000.0
22763,125000.0
22764,31250.0
22765,100000.0
22766,25000.0
22767,150000.0
22768,37500.0
22769,150000.0
22770,37500.0
22771,125000.0
22772,31250.0
22773,125000.0
22774,31250.0
22775,150000.0
22776,37500.0
22777,125000.0
22778,31250.0
22779,150000.0
22780,37500.0
22781,150000.0
22782,37500.0
22783,100000.0
22784,25000.0
22785,150000.0
22786,37500.0
22787,150000.0
22788,37500.0
22789,100000.0
22790,25000.0
22791,150000.0
22792,37500.0
22793,125000.0
22794,31250.0
22795,400000.0
22796,100000.0
22797,150000.0
22798,37500.0
22799,150000.0
22800,37500.0
22801,125000.0
22802,31250.0
22803,125000.0
22804,31250.0
22805,100000.0
22806,25000.0
22807,100000.0
22808,25000.0
22809,500000.0
22810,125000.0
22811,400000.0
22812,100000.0
22813,400000.0
22814,100000.0
22815,400000.0
22816,100000.0
22817,150000.0
22818,37500.0
22819,400000.0
22820,100000.0
22821,100000.0
22822,25000.0
22823,400000.0
22824,100000.0
22825,400000.0
22826,100000.0
22827,400000.0
22828,100000.0
22829,400000.0
22830,100000.0
22831,400000.0
22832,100000.0
22833,400000.0
22834,100000.0
22835,400000.0
22836,100000.0
22837,400000.0
22838,100000.0
22839,400000.0
22840,100000.0
22841,100000.0
22842,25000.0
22843,100000.0
22844,25000.0
22845,150000.0
22846,37500.0
22847,150000.0
22848,37500.0
22849,400000.0
22850,100000.0
22851,125000.0
22852,31250.0
22853,400000.0
22854,100000.0
22855,400000.0
22856,100000.0
22857,100000.0
22858,25000.0
22859,150000.0
22860,37500.0
22861,400000.0
22862,100000.0
22863,125000.0
22864,31250.0
22865,400000.0
22866,100000.0
22867,400000.0
22868,100000.0
22869,400000.0
22870,100000.0
22871,100000.0
22872,25000.0
22873,100000.0
22874,25000.0
22875,100000.0
22876,25000.0
22877,125000.0
22878,31250.0
22879,125000.0
22880,31250.0
22881,125000.0
22882,31250.0
22883,125000.0
22884,31250.0
22885,150000.0
22886,37500.0
22887,150000.0
22888,37500.0
22889,150000.0
22890,37500.0
22891,150000.0
22892,37500.0
22893,150000.0
22894,37500.0
22895,100000.0
22896,25000.0
22897,100000.0
22898,25000.0
22899,400000.0
22900,100000.0
22901,400000.0
22902,100000.0
22903,100000.0
22904,25000.0
22905,125000.0
22906,31250.0
22907,100000.0
22908,25000.0
22909,125000.0
22910,31250.0
22911,100000.0
22912,25000.0
22913,400000.0
22914,100000.0
22915,125000.0
22916,31250.0
22917,125000.0
22918,31250.0
22919,125000.0
22920,31250.0
22921,125000.0
22922,31250.0
22923,100000.0
22924,25000.0
22925,100000.0
22926,25000.0
22927,125000.0
22928,31250.0
22929,100000.0
22930,25000.0
22931,150000.0
22932,37500.0
22933,150000.0
22934,37500.0
22935,150000.0
22936,37500.0
22937,125000.0
22938,31250.0
22939,150000.0
22940,37500.0
22941,150000.0
22942,37500.0
22943,150000.0
22944,37500.0
22945,125000.0
22946,31250.0
22947,125000.0
22948,31250.0
22949,150000.0
22950,37500.0
22951,100000.0
22952,25000.0
22953,100000.0
22954,25000.0
22955,100000.0
22956,25000.0
22957,100000.0
22958,25000.0
22959,100000.0
22960,25000.0
22961,125000.0
22962,31250.0
22963,125000.0
22964,31250.0
22965,100000.0
22966,25000.0
22967,100000.0
22968,25000.0
22969,125000.0
22970,31250.0
22971,100000.0
22972,25000.0
22973,125000.0
22974,31250.0
22975,100000.0
22976,25000.0
22977,125000.0
22978,31250.0
22979,100000.0
22980,25000.0
22981,125000.0
22982,31250.0
22983,125000.0
22984,31250.0
22985,125000.0
22986,31250.0
22987,125000.0
22988,31250.0
22989,100000.0
22990,25000.0
22991,100000.0
22992,25000.0
22993,125000.0
22994,31250.0
22995,125000.0
22996,31250.0
22997,150000.0
22998,37500.0
22999,150000.0
23000,37500.0
23001,150000.0
23002,37500.0
23003,150000.0
23004,37500.0
23005,150000.0
23006,37500.0
23007,150000.0
23008,37500.0
23009,125000.0
23010,31250.0
23011,125000.0
23012,31250.0
23013,125000.0
23014,31250.0
23015,125000.0
23016,31250.0
23017,150000.0
23018,37500.0
23019,150000.0
23020,37500.0
23021,100000.0
23022,25000.0
23023,100000.0
23024,25000.0
23025,100000.0
23026,25000.0
23027,100000.0
23028,25000.0
23029,100000.0
23030,25000.0
23031,100000.0
23032,25000.0
23033,125000.0
23034,31250.0
23035,125000.0
23036,31250.0
23037,100000.0
23038,25000.0
23039,100000.0
23040,25000.0
23041,125000.0
23042,31250.0
23043,100000.0
23044,25000.0
23045,125000.0
23046,31250.0
23047,100000.0
23048,25000.0
23049,125000.0
23050,31250.0
23051,125000.0
23052,31250.0
23053,125000.0
23054,31250.0
23055,125000.0
23056,31250.0
23057,100000.0
23058,25000.0
23059,100000.0
23060,25000.0
23061,125000.0
23062,31250.0
23063,100000.0
23064,25000.0
23065,400000.0
23066,100000.0
23067,400000.0
23068,100000.0
23069,150000.0
23070,37500.0
23071,125000.0
23072,31250.0
23073,150000.0
23074,37500.0
23075,150000.0
23076,37500.0
23077,150000.0
23078,37500.0
23079,150000.0
23080,37500.0
23081,150000.0
23082,37500.0
23083,150000.0
23084,37500.0
23085,125000.0
23086,31250.0
23087,125000.0
23088,31250.0
23089,150000.0
23090,37500.0
23091,125000.0
23092,31250.0
23093,150000.0
23094,37500.0
23095,150000.0
23096,37500.0
23097,100000.0
23098,25000.0
23099,100000.0
23100,25000.0
23101,100000.0
23102,25000.0
23103,100000.0
23104,25000.0
23105,100000.0
23106,25000.0
23107,100000.0
23108,25000.0
23109,125000.0
23110,31250.0
23111,125000.0
23112,31250.0
23113,100000.0
23114,25000.0
23115,100000.0
23116,25000.0
23117,125000.0
23118,31250.0
23119,125000.0
23120,31250.0
23121,125000.0
23122,31250.0
23123,100000.0
23124,25000.0
23125,125000.0
23126,31250.0
23127,100000.0
23128,25000.0
23129,125000.0
23130,31250.0
23131,125000.0
23132,31250.0
23133,125000.0
23134,31250.0
23135,125000.0
23136,31250.0
23137,100000.0
23138,25000.0
23139,100000.0
23140,25000.0
23141,125000.0
23142,31250.0
23143,100000.0
23144,25000.0
23145,150000.0
23146,37500.0
23147,150000.0
23148,37500.0
23149,150000.0
23150,37500.0
23151,125000.0
23152,31250.0
23153,150000.0
23154,37500.0
23155,150000.0
23156,37500.0
23157,150000.0
23158,37500.0
23159,150000.0
23160,37500.0
23161,150000.0
23162,37500.0
23163,150000.0
23164,37500.0
23165,125000.0
23166,31250.0
23167,125000.0
23168,31250.0
23169,125000.0
23170,31250.0
23171,125000.0
23172,31250.0
23173,150000.0
23174,37500.0
23175,150000.0
23176,37500.0
23177,100000.0
23178,25000.0
23179,100000.0
23180,25000.0
23181,100000.0
23182,25000.0
23183,100000.0
23184,25000.0
23185,100000.0
23186,25000.0
23187,100000.0
23188,25000.0
23189,125000.0
23190,31250.0
23191,125000.0
23192,31250.0
23193,100000.0
23194,25000.0
23195,100000.0
23196,25000.0
23197,125000.0
23198,31250.0
23199,125000.0
23200,31250.0
23201,125000.0
23202,31250.0
23203,100000.0
23204,25000.0
23205,125000.0
23206,31250.0
23207,100000.0
23208,25000.0
23209,125000.0
23210,31250.0
23211,125000.0
23212,31250.0
23213,125000.0
23214,31250.0
23215,125000.0
23216,31250.0
23217,100000.0
23218,25000.0
23219,100000.0
23220,25000.0
23221,125000.0
23222,31250.0
23223,100000.0
23224,25000.0
23225,150000.0
23226,37500.0
23227,150000.0
23228,37500.0
23229,150000.0
23230,37500.0
23231,125000.0
23232,31250.0
23233,150000.0
23234,37500.0
23235,150000.0
23236,37500.0
23237,150000.0
23238,37500.0
23239,150000.0
23240,37500.0
23241,150000.0
23242,37500.0
23243,150000.0
23244,37500.0
23245,125000.0
23246,31250.0
23247,125000.0
23248,31250.0
23249,150000.0
23250,37500.0
23251,125000.0
23252,31250.0
23253,150000.0
23254,37500.0
23255,150000.0
23256,37500.0
23257,100000.0
23258,25000.0
23259,100000.0
23260,25000.0
23261,100000.0
23262,25000.0
23263,100000.0
23264,25000.0
23265,100000.0
23266,25000.0
23267,100000.0
23268,25000.0
23269,125000.0
23270,31250.0
23271,125000.0
23272,31250.0
23273,100000.0
23274,25000.0
23275,100000.0
23276,25000.0
23277,125000.0
23278,31250.0
23279,125000.0
23280,31250.0
23281,125000.0
23282,31250.0
23283,100000.0
23284,25000.0
23285,125000.0
23286,31250.0
23287,100000.0
23288,25000.0
23289,125000.0
23290,31250.0
23291,400000.0
23292,100000.0
23293,400000.0
23294,100000.0
23295,400000.0
23296,100000.0
23297,400000.0
23298,100000.0
23299,400000.0
23300,100000.0
23301,400000.0
23302,100000.0
23303,400000.0
23304,100000.0
23305,400000.0
23306,100000.0
23307,400000.0
23308,100000.0
23309,400000.0
23310,100000.0
23311,400000.0
23312,100000.0
23313,400000.0
23314,100000.0
23315,400000.0
23316,100000.0
23317,500000.0
23318,125000.0
23319,400000.0
23320,100000.0
23321,400000.0
23322,100000.0
23323,400000.0
23324,100000.0
23325,400000.0
23326,100000.0
23327,400000.0
23328,100000.0
23329,400000.0
23330,100000.0
23331,400000.0
23332,100000.0
23333,400000.0
23334,100000.0
23335,400000.0
23336,100000.0
23337,400000.0
23338,100000.0
23339,100000.0
23340,25000.0
23341,400000.0
23342,100000.0
23343,125000.0
23344,31250.0
23345,125000.0
23346,31250.0
23347,125000.0
23348,31250.0
23349,100000.0
23350,25000.0
23351,125000.0
23352,31250.0
23353,100000.0
23354,25000.0
23355,125000.0
23356,31250.0
23357,125000.0
23358,31250.0
23359,125000.0
23360,31250.0
23361,125000.0
23362,31250.0
23363,100000.0
23364,25000.0
23365,100000.0
23366,25000.0
23367,125000.0
23368,31250.0
23369,100000.0
23370,25000.0
23371,150000.0
23372,37500.0
23373,150000.0
23374,37500.0
23375,150000.0
23376,37500.0
23377,125000.0
23378,31250.0
23379,150000.0
23380,37500.0
23381,150000.0
23382,37500.0
23383,150000.0
23384,37500.0
23385,150000.0
23386,37500.0
23387,150000.0
23388,37500.0
23389,150000.0
23390,37500.0
23391,125000.0
23392,31250.0
23393,125000.0
23394,31250.0
23395,125000.0
23396,31250.0
23397,125000.0
23398,31250.0
23399,150000.0
23400,37500.0
23401,150000.0
23402,37500.0
23403,100000.0
23404,25000.0
23405,100000.0
23406,25000.0
23407,100000.0
23408,25000.0
23409,100000.0
23410,25000.0
23411,100000.0
23412,25000.0
23413,100000.0
23414,25000.0
23415,125000.0
23416,31250.0
23417,125000.0
23418,31250.0
23419,100000.0
23420,25000.0
23421,100000.0
23422,25000.0
23423,125000.0
23424,31250.0
23425,100000.0
23426,25000.0
23427,125000.0
23428,31250.0
23429,125000.0
23430,31250.0
23431,125000.0
23432,31250.0
23433,125000.0
23434,31250.0
23435,100000.0
23436,25000.0
23437,100000.0
23438,25000.0
23439,125000.0
23440,31250.0
23441,100000.0
23442,25000.0
23443,150000.0
23444,37500.0
23445,150000.0
23446,37500.0
23447,150000.0
23448,37500.0
23449,125000.0
23450,31250.0
23451,150000.0
23452,37500.0
23453,150000.0
23454,37500.0
23455,150000.0
23456,37500.0
23457,150000.0
23458,37500.0
23459,150000.0
23460,37500.0
23461,150000.0
23462,37500.0
23463,125000.0
23464,31250.0
23465,125000.0
23466,31250.0
23467,125000.0
23468,31250.0
23469,125000.0
23470,31250.0
23471,150000.0
23472,37500.0
23473,150000.0
23474,37500.0
23475,100000.0
23476,25000.0
23477,100000.0
23478,25000.0
23479,100000.0
23480,25000.0
23481,100000.0
23482,25000.0
23483,100000.0
23484,25000.0
23485,100000.0
23486,25000.0
23487,125000.0
23488,31250.0
23489,125000.0
23490,31250.0
23491,100000.0
23492,25000.0
23493,100000.0
23494,25000.0
23495,125000.0
23496,31250.0
23497,100000.0
23498,25000.0
23499,125000.0
23500,31250.0
23501,100000.0
23502,25000.0
23503,125000.0
23504,31250.0
23505,100000.0
23506,25000.0
23507,125000.0
23508,31250.0
23509,125000.0
23510,31250.0
23511,125000.0
23512,31250.0
23513,125000.0
23514,31250.0
23515,100000.0
23516,25000.0
23517,100000.0
23518,25000.0
23519,125000.0
23520,31250.0
23521,100000.0
23522,25000.0
23523,150000.0
23524,37500.0
23525,150000.0
23526,37500.0
23527,150000.0
23528,37500.0
23529,125000.0
23530,31250.0
23531,150000.0
23532,37500.0
23533,150000.0
23534,37500.0
23535,150000.0
23536,37500.0
23537,150000.0
23538,37500.0
23539,150000.0
23540,37500.0
23541,150000.0
23542,37500.0
23543,125000.0
23544,31250.0
23545,125000.0
23546,31250.0
23547,150000.0
23548,37500.0
23549,125000.0
23550,31250.0
23551,150000.0
23552,37500.0
23553,150000.0
23554,37500.0
23555,100000.0
23556,25000.0
23557,100000.0
23558,25000.0
23559,100000.0
23560,25000.0
23561,100000.0
23562,25000.0
23563,100000.0
23564,25000.0
23565,100000.0
23566,25000.0
23567,125000.0
23568,31250.0
23569,125000.0
23570,31250.0
23571,100000.0
23572,25000.0
23573,100000.0
23574,25000.0
23575,125000.0
23576,31250.0
23577,125000.0
23578,31250.0
23579,125000.0
23580,31250.0
23581,100000.0
23582,25000.0
23583,125000.0
23584,31250.0
23585,100000.0
23586,25000.0
23587,125000.0
23588,31250.0
23589,125000.0
23590,31250.0
23591,125000.0
23592,31250.0
23593,125000.0
23594,31250.0
23595,150000.0
23596,37500.0
23597,150000.0
23598,37500.0
23599,150000.0
23600,37500.0
23601,150000.0
23602,37500.0
23603,150000.0
23604,37500.0
23605,150000.0
23606,37500.0
23607,125000.0
23608,31250.0
23609,125000.0
23610,31250.0
23611,125000.0
23612,31250.0
23613,125000.0
23614,31250.0
23615,100000.0
23616,25000.0
23617,125000.0
23618,31250.0
23619,100000.0
23620,25000.0
23621,125000.0
23622,31250.0
23623,125000.0
23624,31250.0
23625,125000.0
23626,31250.0
23627,125000.0
23628,31250.0
23629,100000.0
23630,25000.0
23631,100000.0
23632,25000.0
23633,125000.0
23634,31250.0
23635,100000.0
23636,25000.0
23637,150000.0
23638,37500.0
23639,125000.0
23640,31250.0
23641,100000.0
23642,25000.0
23643,125000.0
23644,31250.0
23645,125000.0
23646,31250.0
23647,125000.0
23648,31250.0
23649,125000.0
23650,31250.0
23651,100000.0
23652,25000.0
23653,100000.0
23654,25000.0
23655,125000.0
23656,31250.0
23657,150000.0
23658,37500.0
23659,150000.0
23660,37500.0
23661,100000.0
23662,25000.0
23663,100000.0
23664,25000.0
23665,125000.0
23666,31250.0
23667,125000.0
23668,31250.0
23669,125000.0
23670,31250.0
23671,100000.0
23672,25000.0
23673,125000.0
23674,31250.0
23675,100000.0
23676,25000.0
23677,125000.0
23678,31250.0
23679,125000.0
23680,31250.0
23681,125000.0
23682,31250.0
23683,125000.0
23684,31250.0
23685,100000.0
23686,25000.0
23687,100000.0
23688,25000.0
23689,125000.0
23690,31250.0
23691,150000.0
23692,37500.0
23693,150000.0
23694,37500.0
23695,150000.0
23696,37500.0
23697,125000.0
23698,31250.0
23699,150000.0
23700,37500.0
23701,150000.0
23702,37500.0
23703,150000.0
23704,37500.0
23705,150000.0
23706,37500.0
23707,150000.0
23708,37500.0
23709,150000.0
23710,37500.0
23711,125000.0
23712,31250.0
23713,125000.0
23714,31250.0
23715,125000.0
23716,31250.0
23717,125000.0
23718,31250.0
23719,150000.0
23720,37500.0
23721,100000.0
23722,25000.0
23723,100000.0
23724,25000.0
23725,100000.0
23726,25000.0
23727,100000.0
23728,25000.0
23729,100000.0
23730,25000.0
23731,125000.0
23732,31250.0
23733,125000.0
23734,31250.0
23735,100000.0
23736,25000.0
23737,100000.0
23738,25000.0
23739,125000.0
23740,31250.0
23741,100000.0
23742,25000.0
23743,125000.0
23744,31250.0
23745,125000.0
23746,31250.0
23747,125000.0
23748,31250.0
23749,125000.0
23750,31250.0
23751,100000.0
23752,25000.0
23753,100000.0
23754,25000.0
23755,125000.0
23756,31250.0
23757,150000.0
23758,37500.0
23759,150000.0
23760,37500.0
23761,150000.0
23762,37500.0
23763,125000.0
23764,31250.0
23765,150000.0
23766,37500.0
23767,150000.0
23768,37500.0
23769,150000.0
23770,37500.0
23771,150000.0
23772,37500.0
23773,150000.0
23774,37500.0
23775,150000.0
23776,37500.0
23777,125000.0
23778,31250.0
23779,125000.0
23780,31250.0
23781,150000.0
23782,37500.0
23783,125000.0
23784,31250.0
23785,150000.0
23786,37500.0
23787,150000.0
23788,37500.0
23789,100000.0
23790,25000.0
23791,100000.0
23792,25000.0
23793,125000.0
23794,31250.0
23795,125000.0
23796,31250.0
23797,150000.0
23798,37500.0
23799,150000.0
23800,37500.0
23801,150000.0
23802,37500.0
23803,125000.0
23804,31250.0
23805,125000.0
23806,31250.0
23807,150000.0
23808,37500.0
23809,125000.0
23810,31250.0
23811,150000.0
23812,37500.0
23813,150000.0
23814,37500.0
23815,100000.0
23816,25000.0
23817,100000.0
23818,25000.0
23819,100000.0
23820,25000.0
23821,100000.0
23822,25000.0
23823,400000.0
23824,100000.0
23825,150000.0
23826,37500.0
23827,150000.0
23828,37500.0
23829,100000.0
23830,25000.0
23831,125000.0
23832,31250.0
23833,100000.0
23834,25000.0
23835,100000.0
23836,25000.0
23837,100000.0
23838,25000.0
23839,100000.0
23840,25000.0
23841,125000.0
23842,31250.0
23843,125000.0
23844,31250.0
23845,100000.0
23846,25000.0
23847,100000.0
23848,25000.0
23849,150000.0
23850,37500.0
23851,125000.0
23852,31250.0
23853,125000.0
23854,31250.0
23855,125000.0
23856,31250.0
23857,150000.0
23858,37500.0
23859,125000.0
23860,31250.0
23861,150000.0
23862,37500.0
23863,150000.0
23864,37500.0
23865,100000.0
23866,25000.0
23867,100000.0
23868,25000.0
23869,100000.0
23870,25000.0
23871,100000.0
23872,25000.0
23873,100000.0
23874,25000.0
23875,100000.0
23876,25000.0
23877,125000.0
23878,31250.0
23879,125000.0
23880,31250.0
23881,100000.0
23882,25000.0
23883,100000.0
23884,25000.0
23885,125000.0
23886,31250.0
23887,100000.0
23888,25000.0
23889,125000.0
23890,31250.0
23891,100000.0
23892,25000.0
23893,125000.0
23894,31250.0
23895,100000.0
23896,25000.0
23897,125000.0
23898,31250.0
23899,125000.0
23900,31250.0
23901,125000.0
23902,31250.0
