item_id,peril_correlation_group,damage_correlation_value,hazard_group_id,hazard_correlation_value
31069,2,0.5,1091750030,0.0
31070,2,0.5,591060194,0.0
31071,2,0.5,1149986215,0.0
31072,2,0.5,372539484,0.0
31073,2,0.5,37222267,0.0
31074,2,0.5,216410942,0.0
31075,2,0.5,1495688993,0.0
31076,2,0.5,1363136440,0.0
31077,2,0.5,1493078582,0.0
31078,2,0.5,1172245117,0.0
31079,2,0.5,16688625,0.0
31080,2,0.5,1880284031,0.0
31081,2,0.5,1317446194,0.0
31082,2,0.5,292256415,0.0
31083,2,0.5,469313400,0.0
31084,2,0.5,312686717,0.0
31085,2,0.5,307313606,0.0
31086,2,0.5,1009273832,0.0
31087,2,0.5,1976822858,0.0
31088,2,0.5,218332778,0.0
31089,2,0.5,1202575104,0.0
31090,2,0.5,221038147,0.0
31091,2,0.5,1437448852,0.0
31092,2,0.5,1847585448,0.0
31093,2,0.5,264464833,0.0
31094,2,0.5,1065242241,0.0
31095,2,0.5,758315,0.0
31096,2,0.5,1880956658,0.0
31097,2,0.5,1713143174,0.0
31098,2,0.5,1431840729,0.0
31099,2,0.5,1745481396,0.0
31100,2,0.5,754944340,0.0
31101,2,0.5,24403322,0.0
31102,2,0.5,986596183,0.0
31103,2,0.5,1444841960,0.0
31104,2,0.5,2084417983,0.0
31105,2,0.5,1945310138,0.0
31106,2,0.5,1806880283,0.0
31107,2,0.5,211567197,0.0
31108,2,0.5,1609399765,0.0
31109,2,0.5,736443275,0.0
31110,2,0.5,1157930728,0.0
31111,2,0.5,1087071063,0.0
31112,2,0.5,241771355,0.0
31113,2,0.5,1835080115,0.0
31114,2,0.5,231037446,0.0
31115,2,0.5,641033805,0.0
31116,2,0.5,476708916,0.0
31117,2,0.5,765963109,0.0
31118,2,0.5,54019066,0.0
31119,2,0.5,1714203183,0.0
31120,2,0.5,676752256,0.0
31121,2,0.5,179810132,0.0
31122,2,0.5,1513858517,0.0
31123,2,0.5,1286511286,0.0
31124,2,0.5,323954818,0.0
31125,2,0.5,1959323691,0.0
31126,2,0.5,831242679,0.0
31127,2,0.5,1774818854,0.0
31128,2,0.5,1818801433,0.0
31129,2,0.5,941376148,0.0
31130,2,0.5,1401468564,0.0
31131,2,0.5,1194174839,0.0
31132,2,0.5,1870752786,0.0
31133,2,0.5,1195792437,0.0
31134,2,0.5,1674975097,0.0
31135,2,0.5,1584158671,0.0
31136,2,0.5,2138659057,0.0
31137,2,0.5,55401483,0.0
31138,2,0.5,1266857820,0.0
31139,2,0.5,758876476,0.0
31140,2,0.5,815614988,0.0
31141,2,0.5,250624654,0.0
31142,2,0.5,947684505,0.0
31143,2,0.5,307741698,0.0
31144,2,0.5,2079864375,0.0
31145,2,0.5,2098934119,0.0
31146,2,0.5,969705927,0.0
31147,2,0.5,1023382851,0.0
31148,2,0.5,577958831,0.0
31149,2,0.5,1766005338,0.0
31150,2,0.5,2067257617,0.0
31151,2,0.5,596395367,0.0
31152,2,0.5,162943605,0.0
31153,2,0.5,40098340,0.0
31154,2,0.5,2041741710,0.0
31155,2,0.5,2079320366,0.0
31156,2,0.5,1254232710,0.0
31157,2,0.5,1781512807,0.0
31158,2,0.5,14118903,0.0
31159,1,0.7,1585780839,0.0
31160,1,0.7,306314602,0.0
31161,1,0.7,63068075,0.0
31162,1,0.7,357765613,0.0
31163,1,0.7,1592622436,0.0
31164,1,0.7,172406814,0.0
31165,1,0.7,1565363765,0.0
31166,1,0.7,937374907,0.0
31167,1,0.7,1593756490,0.0
31168,1,0.7,110378367,0.0
31169,1,0.7,963474001,0.0
31170,1,0.7,1427765524,0.0
31171,1,0.7,609798682,0.0
31172,1,0.7,1013302488,0.0
31173,1,0.7,1104545498,0.0
31174,1,0.7,581683287,0.0
31175,1,0.7,825481668,0.0
31176,1,0.7,2041563386,0.0
31177,1,0.7,327476240,0.0
31178,1,0.7,1603696857,0.0
31179,1,0.7,1857169231,0.0
31180,1,0.7,1305303281,0.0
31181,1,0.7,952366053,0.0
31182,1,0.7,595048795,0.0
31183,1,0.7,1638364382,0.0
31184,1,0.7,541837287,0.0
31185,1,0.7,169813983,0.0
31186,1,0.7,1293081019,0.0
31187,1,0.7,1242187630,0.0
31188,1,0.7,2000379029,0.0
31189,1,0.7,1700175341,0.0
31190,1,0.7,1744893903,0.0
31191,1,0.7,1321927112,0.0
31192,1,0.7,2019537000,0.0
31193,1,0.7,2069394047,0.0
31194,1,0.7,173336856,0.0
31195,1,0.7,1544044958,0.0
31196,1,0.7,378957884,0.0
31197,1,0.7,1942775892,0.0
31198,1,0.7,1350534948,0.0
31199,1,0.7,1199372524,0.0
31200,1,0.7,594897265,0.0
31201,1,0.7,1141516217,0.0
31202,1,0.7,819743260,0.0
31203,1,0.7,347491141,0.0
31204,1,0.7,1692404164,0.0
31205,1,0.7,932211214,0.0
31206,1,0.7,1768199864,0.0
31207,1,0.7,1792386304,0.0
31208,1,0.7,1963162635,0.0
31209,1,0.7,1246723595,0.0
31210,1,0.7,105953249,0.0
31211,1,0.7,746855453,0.0
31212,1,0.7,2020112886,0.0
31213,1,0.7,561450402,0.0
31214,1,0.7,2079658710,0.0
31215,1,0.7,1573517349,0.0
31216,1,0.7,1784591146,0.0
31217,1,0.7,1941153145,0.0
31218,1,0.7,353244592,0.0
31219,1,0.7,9373865,0.0
31220,1,0.7,763200221,0.0
31221,1,0.7,354334022,0.0
31222,1,0.7,969218032,0.0
31223,1,0.7,1497572001,0.0
31224,1,0.7,1823704633,0.0
31225,1,0.7,1294740934,0.0
31226,1,0.7,1366469571,0.0
31227,1,0.7,910569030,0.0
31228,1,0.7,655555733,0.0
31229,1,0.7,1411914342,0.0
31230,1,0.7,1726139315,0.0
31231,1,0.7,349720265,0.0
31232,1,0.7,484647276,0.0
31233,1,0.7,753204888,0.0
31234,1,0.7,1400133907,0.0
31235,1,0.7,1599950868,0.0
31236,1,0.7,246338478,0.0
31237,1,0.7,1110966998,0.0
31238,1,0.7,290149389,0.0
31239,1,0.7,1833324692,0.0
31240,1,0.7,1578643202,0.0
31241,1,0.7,1689387610,0.0
31242,1,0.7,35732828,0.0
31243,1,0.7,111262126,0.0
31244,1,0.7,1577594129,0.0
31245,1,0.7,889313101,0.0
31246,1,0.7,1537846622,0.0
31247,1,0.7,285219567,0.0
31248,1,0.7,1345960102,0.0
31249,1,0.7,1736924521,0.0
31250,1,0.7,1460430414,0.0
31251,1,0.7,2084855450,0.0
31252,1,0.7,635919977,0.0
31253,1,0.7,710296491,0.0
31254,1,0.7,904320445,0.0
31255,1,0.7,2043155391,0.0
31256,1,0.7,1460823904,0.0
31257,1,0.7,1822282632,0.0
31258,1,0.7,748027785,0.0
31259,1,0.7,201993913,0.0
31260,1,0.7,1741524357,0.0
31261,1,0.7,2028198525,0.0
31262,1,0.7,1867101125,0.0
31263,1,0.7,381764585,0.0
31264,1,0.7,787524715,0.0
31265,1,0.7,225236332,0.0
31266,1,0.7,1125447412,0.0
31267,1,0.7,312366117,0.0
31268,1,0.7,1735920142,0.0
31269,1,0.7,846569055,0.0
31270,1,0.7,1969249154,0.0
31271,1,0.7,2133681737,0.0
31272,1,0.7,2100700753,0.0
31273,1,0.7,126603438,0.0
31274,1,0.7,764652631,0.0
31275,1,0.7,869240801,0.0
31276,1,0.7,1794335990,0.0
31277,1,0.7,1427630701,0.0
31278,1,0.7,1730766900,0.0
31279,1,0.7,1559848751,0.0
31280,1,0.7,919495689,0.0
31281,1,0.7,1332524537,0.0
31282,1,0.7,707029360,0.0
31283,1,0.7,2144790290,0.0
31284,1,0.7,319071360,0.0
31285,1,0.7,194613939,0.0
31286,1,0.7,2101658637,0.0
31287,1,0.7,2145035830,0.0
31288,1,0.7,1399412356,0.0
31289,1,0.7,1812896034,0.0
31290,1,0.7,1148643243,0.0
31291,1,0.7,1560380330,0.0
31292,1,0.7,1525383741,0.0
31293,1,0.7,873225977,0.0
31294,1,0.7,2119563060,0.0
31295,1,0.7,1113340674,0.0
31296,1,0.7,1623728733,0.0
31297,1,0.7,1933371849,0.0
31298,1,0.7,607135934,0.0
31299,1,0.7,508354452,0.0
31300,1,0.7,1526872234,0.0
31301,1,0.7,815912478,0.0
31302,1,0.7,2049788854,0.0
31303,1,0.7,1156749817,0.0
31304,1,0.7,1848849230,0.0
31305,1,0.7,1072662125,0.0
31306,1,0.7,611667871,0.0
31307,1,0.7,1457813590,0.0
31308,1,0.7,1408586396,0.0
31309,1,0.7,155904212,0.0
31310,1,0.7,267122408,0.0
31311,1,0.7,994510189,0.0
31312,1,0.7,876871772,0.0
31313,1,0.7,356414479,0.0
31314,1,0.7,494176139,0.0
31315,1,0.7,1558779622,0.0
31316,1,0.7,1865466341,0.0
31317,1,0.7,1304600094,0.0
31318,1,0.7,1185410350,0.0
31319,1,0.7,1525569017,0.0
31320,1,0.7,44602386,0.0
31321,1,0.7,1659359494,0.0
31322,1,0.7,149997795,0.0
31323,1,0.7,1071737206,0.0
31324,1,0.7,1192665095,0.0
31325,1,0.7,148845173,0.0
31326,1,0.7,122775681,0.0
31327,1,0.7,1578941756,0.0
31328,1,0.7,1360565461,0.0
31329,1,0.7,1829648363,0.0
31330,1,0.7,17360685,0.0
31331,1,0.7,773201487,0.0
31332,1,0.7,1721120626,0.0
31333,1,0.7,1398728956,0.0
31334,1,0.7,1062092712,0.0
31335,1,0.7,850010270,0.0
31336,1,0.7,441054710,0.0
31337,1,0.7,138863813,0.0
31338,1,0.7,1214111393,0.0
31339,1,0.7,783889216,0.0
31340,1,0.7,1330503546,0.0
31341,1,0.7,2135192694,0.0
31342,1,0.7,1503127380,0.0
31343,1,0.7,804192942,0.0
31344,1,0.7,1997491367,0.0
31345,1,0.7,1381413084,0.0
31346,1,0.7,832368175,0.0
31347,1,0.7,1740337528,0.0
31348,1,0.7,1727282727,0.0
31349,1,0.7,1646940993,0.0
31350,1,0.7,663277535,0.0
31351,1,0.7,826320238,0.0
31352,1,0.7,1048092176,0.0
31353,1,0.7,1882351375,0.0
31354,1,0.7,1583909507,0.0
31355,1,0.7,809864427,0.0
31356,1,0.7,530890427,0.0
31357,1,0.7,638670619,0.0
31358,1,0.7,1963241124,0.0
31359,1,0.7,1837852445,0.0
31360,1,0.7,1944210226,0.0
31361,1,0.7,1582655117,0.0
31362,1,0.7,1776504767,0.0
31363,1,0.7,873313843,0.0
31364,1,0.7,1514629004,0.0
31365,1,0.7,276979331,0.0
31366,1,0.7,596498142,0.0
31367,1,0.7,77900008,0.0
31368,1,0.7,1953725612,0.0
31369,1,0.7,1117223581,0.0
31370,1,0.7,2106139785,0.0
31371,1,0.7,1464934625,0.0
31372,1,0.7,1440015346,0.0
31373,1,0.7,1192380818,0.0
31374,1,0.7,1419550613,0.0
31375,1,0.7,1760317930,0.0
31376,1,0.7,2098861738,0.0
31377,1,0.7,1290586194,0.0
31378,1,0.7,1769225635,0.0
31379,1,0.7,10554023,0.0
31380,1,0.7,2026481680,0.0
31381,1,0.7,397046290,0.0
31382,1,0.7,1539335634,0.0
31383,1,0.7,1686218596,0.0
31384,1,0.7,1724582423,0.0
31385,1,0.7,1269798826,0.0
31386,1,0.7,1258384957,0.0
31387,1,0.7,2009377947,0.0
31388,1,0.7,28404148,0.0
31389,1,0.7,486754000,0.0
31390,1,0.7,749530907,0.0
31391,1,0.7,241023667,0.0
31392,1,0.7,399222647,0.0
31393,1,0.7,1798918322,0.0
31394,1,0.7,1210633245,0.0
31395,1,0.7,1355681438,0.0
31396,1,0.7,1237664447,0.0
31397,1,0.7,1685183948,0.0
31398,1,0.7,347818046,0.0
31399,1,0.7,275417109,0.0
31400,1,0.7,464699866,0.0
31401,1,0.7,1676020269,0.0
31402,1,0.7,646924175,0.0
31403,1,0.7,1677763501,0.0
31404,1,0.7,32340326,0.0
31405,1,0.7,218361583,0.0
31406,1,0.7,956375721,0.0
31407,1,0.7,1190140955,0.0
31408,1,0.7,1287550057,0.0
31409,1,0.7,1915978825,0.0
31410,1,0.7,259463770,0.0
31411,1,0.7,26619140,0.0
31412,1,0.7,1453533588,0.0
31413,1,0.7,375672229,0.0
31414,1,0.7,965280434,0.0
31415,1,0.7,1913001077,0.0
31416,1,0.7,1383864938,0.0
31417,1,0.7,920989912,0.0
31418,1,0.7,306991037,0.0
31419,1,0.7,1300900067,0.0
31420,1,0.7,1098185792,0.0
31421,1,0.7,175534762,0.0
31422,1,0.7,71965679,0.0
31423,1,0.7,258087050,0.0
31424,1,0.7,1585830266,0.0
31425,1,0.7,1959762120,0.0
31426,1,0.7,646966391,0.0
31427,1,0.7,1210563952,0.0
31428,1,0.7,1918581155,0.0
31429,1,0.7,1289531203,0.0
31430,1,0.7,741017383,0.0
31431,1,0.7,1797042228,0.0
31432,1,0.7,917194760,0.0
31433,1,0.7,1461550773,0.0
31434,1,0.7,1919744528,0.0
31435,1,0.7,1293463060,0.0
31436,1,0.7,2121957068,0.0
31437,1,0.7,672186821,0.0
31438,1,0.7,590183322,0.0
31439,1,0.7,1861328383,0.0
31440,1,0.7,543947023,0.0
31441,1,0.7,978026024,0.0
31442,1,0.7,1165380637,0.0
31443,1,0.7,881395491,0.0
31444,1,0.7,1793480102,0.0
31445,1,0.7,1255064775,0.0
31446,1,0.7,1464272919,0.0
31447,1,0.7,651573135,0.0
31448,1,0.7,929261767,0.0
31449,1,0.7,1278202046,0.0
31450,1,0.7,17571321,0.0
31451,1,0.7,836698253,0.0
31452,1,0.7,2122910541,0.0
31453,1,0.7,1899763793,0.0
31454,1,0.7,1242243602,0.0
31455,1,0.7,87170547,0.0
31456,1,0.7,2004319647,0.0
31457,1,0.7,910817560,0.0
31458,1,0.7,1698230685,0.0
31459,1,0.7,243599717,0.0
31460,1,0.7,2092395470,0.0
31461,1,0.7,1149218671,0.0
31462,1,0.7,1303313283,0.0
31463,1,0.7,1506349711,0.0
31464,1,0.7,1110708196,0.0
31465,1,0.7,628457974,0.0
31466,1,0.7,882783170,0.0
31467,1,0.7,1708103394,0.0
31468,1,0.7,762423234,0.0
31469,1,0.7,158143083,0.0
31470,1,0.7,543195501,0.0
31471,1,0.7,246740199,0.0
31472,1,0.7,1868092603,0.0
31473,1,0.7,711810508,0.0
31474,1,0.7,971162013,0.0
31475,1,0.7,24360580,0.0
31476,1,0.7,2092806312,0.0
31477,1,0.7,669415478,0.0
31478,1,0.7,571646797,0.0
31479,1,0.7,807533474,0.0
31480,1,0.7,1672792820,0.0
31481,1,0.7,298037206,0.0
31482,1,0.7,1847213364,0.0
31483,1,0.7,1601959635,0.0
31484,1,0.7,744653134,0.0
31485,1,0.7,44297518,0.0
31486,1,0.7,186035371,0.0
31487,1,0.7,1661354685,0.0
31488,1,0.7,1963694653,0.0
31489,1,0.7,925370552,0.0
31490,1,0.7,1308785570,0.0
31491,1,0.7,1066108489,0.0
31492,1,0.7,1961539539,0.0
31493,1,0.7,1750293029,0.0
31494,1,0.7,947800269,0.0
31495,1,0.7,1614257536,0.0
31496,1,0.7,916698504,0.0
31497,1,0.7,983653044,0.0
31498,1,0.7,1806684509,0.0
31499,1,0.7,451140151,0.0
31500,1,0.7,260411093,0.0
31501,1,0.7,71894444,0.0
31502,1,0.7,1071244452,0.0
31503,1,0.7,1889804793,0.0
31504,1,0.7,1995323094,0.0
31505,1,0.7,1752316285,0.0
31506,1,0.7,232418151,0.0
31507,1,0.7,1801842256,0.0
31508,1,0.7,1834609978,0.0
31509,1,0.7,1394464040,0.0
31510,1,0.7,1894578286,0.0
31511,1,0.7,2131762926,0.0
31512,1,0.7,169121366,0.0
31513,1,0.7,926271039,0.0
31514,1,0.7,392283363,0.0
31515,1,0.7,1121227375,0.0
31516,1,0.7,945199462,0.0
31517,1,0.7,1250857970,0.0
31518,1,0.7,173189917,0.0
31519,1,0.7,386506609,0.0
31520,1,0.7,2053718485,0.0
31521,1,0.7,2021685643,0.0
31522,1,0.7,474755442,0.0
31523,1,0.7,748487181,0.0
31524,1,0.7,1753935408,0.0
31525,1,0.7,327791402,0.0
31526,1,0.7,1609026538,0.0
31527,1,0.7,1533491048,0.0
31528,1,0.7,1731312128,0.0
31529,1,0.7,743826300,0.0
31530,1,0.7,802355835,0.0
31531,1,0.7,1102325154,0.0
31532,1,0.7,404018238,0.0
31533,1,0.7,963361731,0.0
31534,1,0.7,1865342345,0.0
31535,1,0.7,2055782826,0.0
31536,1,0.7,1621444822,0.0
31537,1,0.7,1841522088,0.0
31538,1,0.7,1634070029,0.0
31539,1,0.7,1292182166,0.0
31540,1,0.7,150381622,0.0
31541,1,0.7,2041939440,0.0
31542,1,0.7,845952541,0.0
31543,1,0.7,447675884,0.0
31544,1,0.7,770947187,0.0
31545,1,0.7,801123280,0.0
31546,1,0.7,135456772,0.0
31547,1,0.7,1190511545,0.0
31548,1,0.7,1377214306,0.0
31549,1,0.7,771062938,0.0
31550,1,0.7,1951674012,0.0
31551,1,0.7,1539519900,0.0
31552,1,0.7,1317356836,0.0
31553,1,0.7,1825354504,0.0
31554,1,0.7,522265605,0.0
31555,1,0.7,907489658,0.0
31556,1,0.7,1525223384,0.0
31557,1,0.7,1063401350,0.0
31558,1,0.7,1176168353,0.0
31559,1,0.7,1858550528,0.0
31560,1,0.7,1873894986,0.0
31561,1,0.7,1746335836,0.0
31562,1,0.7,2039065416,0.0
31563,1,0.7,1639340641,0.0
31564,1,0.7,2025698370,0.0
31565,1,0.7,1802646966,0.0
31566,1,0.7,456254662,0.0
31567,1,0.7,1538598352,0.0
31568,1,0.7,277749678,0.0
31569,1,0.7,1112466957,0.0
31570,1,0.7,1145057581,0.0
31571,1,0.7,1942037112,0.0
31572,1,0.7,326656073,0.0
31573,1,0.7,2089836150,0.0
31574,1,0.7,2001757047,0.0
31575,1,0.7,1668236538,0.0
31576,1,0.7,2100672649,0.0
31577,1,0.7,1302665142,0.0
31578,1,0.7,1198221963,0.0
31579,1,0.7,1261774224,0.0
31580,1,0.7,381362478,0.0
31581,1,0.7,217733341,0.0
31582,1,0.7,423702489,0.0
31583,1,0.7,844287409,0.0
31584,1,0.7,1874415744,0.0
31585,1,0.7,1748690830,0.0
31586,1,0.7,31089939,0.0
31587,1,0.7,498281673,0.0
31588,1,0.7,551386210,0.0
31589,1,0.7,22860061,0.0
31590,1,0.7,230774298,0.0
31591,1,0.7,841326920,0.0
31592,1,0.7,1739978370,0.0
31593,1,0.7,705222704,0.0
31594,1,0.7,2029322985,0.0
31595,1,0.7,256452466,0.0
31596,1,0.7,2116015703,0.0
31597,1,0.7,1480720664,0.0
31598,1,0.7,253666868,0.0
31599,1,0.7,509893922,0.0
31600,1,0.7,549600767,0.0
31601,1,0.7,1563007777,0.0
31602,1,0.7,896821210,0.0
31603,1,0.7,1546120056,0.0
31604,1,0.7,1076018196,0.0
31605,1,0.7,19074018,0.0
31606,1,0.7,1442111061,0.0
31607,1,0.7,969421894,0.0
31608,1,0.7,178374327,0.0
31609,1,0.7,647483860,0.0
31610,1,0.7,1682725749,0.0
31611,1,0.7,263041406,0.0
31612,1,0.7,2129167553,0.0
31613,1,0.7,1822428777,0.0
31614,1,0.7,1897118315,0.0
31615,1,0.7,1000628972,0.0
31616,1,0.7,1717834565,0.0
31617,1,0.7,711678930,0.0
31618,1,0.7,31737883,0.0
31619,1,0.7,242464356,0.0
31620,1,0.7,856765501,0.0
31621,1,0.7,1597724340,0.0
31622,1,0.7,1134333514,0.0
31623,1,0.7,494456698,0.0
31624,1,0.7,259751824,0.0
31625,1,0.7,1163231804,0.0
31626,1,0.7,1727121276,0.0
31627,1,0.7,1872763606,0.0
31628,1,0.7,604824432,0.0
31629,1,0.7,1536521271,0.0
31630,1,0.7,1432547486,0.0
31631,1,0.7,1057754468,0.0
31632,1,0.7,1056353151,0.0
31633,1,0.7,727473799,0.0
31634,1,0.7,1137993166,0.0
31635,1,0.7,503227781,0.0
31636,1,0.7,726592874,0.0
31637,1,0.7,419148310,0.0
31638,1,0.7,1636213931,0.0
31639,1,0.7,378464300,0.0
31640,1,0.7,456709841,0.0
31641,1,0.7,548245689,0.0
31642,1,0.7,194906183,0.0
31643,1,0.7,1679066289,0.0
31644,1,0.7,1029366870,0.0
31645,1,0.7,1668833019,0.0
31646,1,0.7,1181642962,0.0
31647,1,0.7,900334510,0.0
31648,1,0.7,27100110,0.0
31649,1,0.7,1956654000,0.0
31650,1,0.7,957807694,0.0
31651,1,0.7,2086434524,0.0
31652,1,0.7,1659212899,0.0
31653,1,0.7,1281955120,0.0
31654,1,0.7,603526354,0.0
31655,1,0.7,1717027829,0.0
31656,1,0.7,966743868,0.0
31657,1,0.7,1830063960,0.0
31658,1,0.7,1238705489,0.0
31659,1,0.7,1641257039,0.0
31660,1,0.7,493979514,0.0
31661,1,0.7,171361607,0.0
31662,1,0.7,346586680,0.0
31663,1,0.7,334555064,0.0
31664,1,0.7,906661674,0.0
31665,1,0.7,879625519,0.0
31666,1,0.7,72115565,0.0
31667,1,0.7,467959800,0.0
31668,1,0.7,989435694,0.0
31669,1,0.7,962710686,0.0
31670,1,0.7,1504296226,0.0
31671,1,0.7,1595383592,0.0
31672,1,0.7,482072828,0.0
31673,1,0.7,761769433,0.0
31674,1,0.7,1464115317,0.0
31675,1,0.7,1226919456,0.0
31676,1,0.7,1651039573,0.0
31677,1,0.7,1304295061,0.0
31678,1,0.7,445899892,0.0
31679,1,0.7,747888516,0.0
31680,1,0.7,445440992,0.0
31681,1,0.7,257775394,0.0
31682,1,0.7,830667044,0.0
31683,1,0.7,614260023,0.0
31684,1,0.7,1162746471,0.0
31685,1,0.7,1220204943,0.0
31686,1,0.7,2004634658,0.0
31687,1,0.7,1128227361,0.0
31688,1,0.7,1169621750,0.0
31689,1,0.7,955695060,0.0
31690,1,0.7,387438587,0.0
31691,1,0.7,1309671683,0.0
31692,1,0.7,1778165747,0.0
31693,1,0.7,442421045,0.0
31694,1,0.7,581277989,0.0
31695,1,0.7,245409319,0.0
31696,1,0.7,703278010,0.0
31697,1,0.7,1681515993,0.0
31698,1,0.7,933931293,0.0
31699,1,0.7,1923070329,0.0
31700,1,0.7,711100265,0.0
31701,1,0.7,1827404282,0.0
31702,1,0.7,1977947845,0.0
31703,1,0.7,1576023481,0.0
31704,1,0.7,1016376496,0.0
31705,1,0.7,1259972787,0.0
31706,1,0.7,785706388,0.0
31707,1,0.7,506485906,0.0
31708,1,0.7,1847255658,0.0
31709,1,0.7,426256534,0.0
31710,1,0.7,483360001,0.0
31711,1,0.7,145493554,0.0
31712,1,0.7,1661426882,0.0
31713,1,0.7,639496638,0.0
31714,1,0.7,1318389953,0.0
31715,1,0.7,1625246504,0.0
31716,1,0.7,1980882169,0.0
31717,1,0.7,1719622841,0.0
31718,1,0.7,59957030,0.0
31719,1,0.7,345965113,0.0
31720,1,0.7,968720676,0.0
31721,1,0.7,287823749,0.0
31722,1,0.7,129907257,0.0
31723,1,0.7,648758806,0.0
31724,1,0.7,1256978989,0.0
31725,1,0.7,251818235,0.0
31726,1,0.7,477993774,0.0
31727,1,0.7,1854637133,0.0
31728,1,0.7,1420098835,0.0
31729,1,0.7,2073196916,0.0
31730,1,0.7,118148229,0.0
31731,1,0.7,1473986923,0.0
31732,1,0.7,530782960,0.0
31733,1,0.7,1872292436,0.0
31734,1,0.7,909392695,0.0
31735,1,0.7,90399343,0.0
31736,1,0.7,639119367,0.0
31737,1,0.7,326426110,0.0
31738,1,0.7,1373854858,0.0
31739,1,0.7,2054773226,0.0
31740,2,0.5,580035959,0.0
31741,2,0.5,551165166,0.0
31742,2,0.5,1410578828,0.0
31743,2,0.5,719540501,0.0
31744,2,0.5,1341422776,0.0
31745,2,0.5,80119305,0.0
31746,2,0.5,2099393583,0.0
31747,2,0.5,649932702,0.0
31748,2,0.5,92402408,0.0
31749,2,0.5,733921722,0.0
31750,2,0.5,254563953,0.0
31751,2,0.5,407784087,0.0
31752,2,0.5,2027612699,0.0
31753,2,0.5,356050086,0.0
31754,2,0.5,1256123339,0.0
31755,2,0.5,2008849503,0.0
31756,2,0.5,511682606,0.0
31757,2,0.5,648852590,0.0
31758,2,0.5,448045131,0.0
31759,2,0.5,273422406,0.0
31760,2,0.5,1971034895,0.0
31761,2,0.5,2000948349,0.0
31762,2,0.5,275316901,0.0
31763,2,0.5,89247457,0.0
31764,2,0.5,1574146567,0.0
31765,2,0.5,613973915,0.0
31766,2,0.5,104072978,0.0
31767,2,0.5,1716658094,0.0
31768,2,0.5,1834918064,0.0
31769,2,0.5,373996226,0.0
31770,2,0.5,1513967912,0.0
31771,2,0.5,298027343,0.0
31772,2,0.5,1749279352,0.0
31773,2,0.5,803683348,0.0
31774,2,0.5,19658156,0.0
31775,2,0.5,625145299,0.0
31776,2,0.5,29868009,0.0
31777,2,0.5,472052839,0.0
31778,2,0.5,881529896,0.0
31779,2,0.5,786627655,0.0
31780,2,0.5,244039411,0.0
31781,2,0.5,1024756175,0.0
31782,2,0.5,701676019,0.0
31783,2,0.5,1767968357,0.0
31784,2,0.5,1704451705,0.0
31785,2,0.5,1785079613,0.0
31786,2,0.5,78485086,0.0
31787,2,0.5,2007657342,0.0
31788,2,0.5,420175400,0.0
31789,2,0.5,627125107,0.0
31790,2,0.5,1954025182,0.0
31791,2,0.5,1309602634,0.0
31792,2,0.5,1120942799,0.0
31793,2,0.5,960531972,0.0
31794,2,0.5,776567117,0.0
31795,2,0.5,49275392,0.0
31796,2,0.5,1956576312,0.0
31797,2,0.5,1552172999,0.0
31798,2,0.5,361430114,0.0
31799,2,0.5,770929472,0.0
31800,2,0.5,87847652,0.0
31801,2,0.5,720064859,0.0
31802,2,0.5,229239493,0.0
31803,2,0.5,757751880,0.0
31804,2,0.5,430470625,0.0
31805,2,0.5,160141929,0.0
31806,2,0.5,2140918430,0.0
31807,2,0.5,1380480771,0.0
31808,2,0.5,1433855332,0.0
31809,2,0.5,998108345,0.0
31810,2,0.5,1077768635,0.0
31811,2,0.5,1103323530,0.0
31812,2,0.5,1317561914,0.0
31813,2,0.5,671512873,0.0
31814,2,0.5,668780889,0.0
31815,2,0.5,657497974,0.0
31816,2,0.5,1267493462,0.0
31817,2,0.5,1753124443,0.0
31818,2,0.5,1739506081,0.0
31819,2,0.5,121185159,0.0
31820,2,0.5,450558391,0.0
31821,2,0.5,1343445478,0.0
31822,2,0.5,1513108813,0.0
31823,2,0.5,361169296,0.0
31824,2,0.5,315586222,0.0
31825,2,0.5,1868869257,0.0
31826,2,0.5,174709403,0.0
31827,2,0.5,2000504435,0.0
31828,2,0.5,1760367565,0.0
31829,2,0.5,160977399,0.0
31830,2,0.5,1158922712,0.0
31831,2,0.5,395444584,0.0
31832,2,0.5,463586757,0.0
31833,2,0.5,430066510,0.0
31834,2,0.5,1370644823,0.0
31835,2,0.5,1030153458,0.0
31836,2,0.5,1481024687,0.0
31837,2,0.5,1203884978,0.0
31838,2,0.5,220366260,0.0
31839,2,0.5,667077957,0.0
31840,2,0.5,1623473977,0.0
31841,2,0.5,574942955,0.0
31842,2,0.5,1962873452,0.0
31843,2,0.5,416165565,0.0
31844,2,0.5,943502919,0.0
31845,2,0.5,273901387,0.0
31846,2,0.5,1418872826,0.0
31847,2,0.5,390405479,0.0
31848,2,0.5,801894432,0.0
31849,2,0.5,1197909217,0.0
31850,2,0.5,521063006,0.0
31851,2,0.5,604529320,0.0
31852,2,0.5,1128997534,0.0
31853,2,0.5,926602579,0.0
31854,2,0.5,929875109,0.0
31855,2,0.5,253132353,0.0
31856,2,0.5,607410593,0.0
31857,2,0.5,1416206830,0.0
31858,2,0.5,425647415,0.0
31859,2,0.5,1417786648,0.0
31860,2,0.5,1988903789,0.0
31861,2,0.5,1713949829,0.0
31862,2,0.5,1996181054,0.0
31863,2,0.5,881157251,0.0
31864,2,0.5,1952824224,0.0
