event_id,area_peril_id,intensity_bin_index,prob
1052,163,39,1
1052,164,40,1
1052,165,41,1
1052,166,40,1
1052,167,41,1
1052,168,42,1
1052,169,42,1
1052,170,41,1
1052,171,38,1
1052,172,38,1
1052,173,38,1
1052,174,39,1
1052,175,39,1
1052,176,39,1
1052,177,40,1
1052,178,41,1
1052,179,41,1
1052,180,40,1
1052,181,37,1
1052,182,37,1
1052,183,38,1
1052,184,38,1
1052,185,38,1
1052,186,38,1
1052,187,39,1
1052,188,39,1
1052,189,39,1
1052,190,39,1
1052,191,36,1
1052,192,36,1
1052,193,37,1
1052,194,37,1
1052,195,37,1
1052,196,38,1
1052,197,38,1
1052,198,38,1
1052,199,38,1
1052,200,38,1
1053,1,1,1
1053,2,1,1
1053,3,1,1
1053,4,2,1
1053,5,2,1
1053,6,2,1
1053,7,2,1
1053,8,3,1
1053,9,3,1
1053,10,3,1
1053,12,1,1
1053,13,1,1
1053,14,1,1
1053,15,2,1
1053,16,2,1
1053,17,2,1
1053,18,2,1
1053,19,3,1
1053,20,3,1
1053,23,1,1
1053,24,1,1
1053,25,2,1
1053,26,2,1
1053,27,2,1
1053,28,2,1
1053,29,2,1
1053,30,3,1
1053,33,1,1
1053,34,1,1
1053,35,1,1
1053,36,2,1
1053,37,2,1
1053,38,2,1
1053,39,2,1
1053,40,3,1
1053,44,1,1
1053,45,1,1
1053,46,2,1
1053,47,2,1
1053,48,2,1
1053,49,2,1
1053,50,2,1
1053,55,1,1
1053,56,1,1
1053,57,2,1
1053,58,2,1
1053,59,2,1
1053,60,2,1
1053,65,1,1
1053,66,1,1
1053,67,1,1
1053,68,2,1
1053,69,2,1
1053,70,2,1
1053,76,1,1
1053,77,1,1
1053,78,1,1
1053,79,2,1
1053,80,2,1
1053,87,1,1
1053,88,1,1
1053,89,2,1
1053,90,2,1
1053,98,1,1
1053,99,1,1
1053,100,2,1
1053,101,30,1
1053,102,30,1
1053,103,30,1
1053,104,31,1
1053,105,31,1
1053,106,31,1
1053,107,31,1
1053,108,32,1
1053,109,32,1
1053,110,32,1
1053,112,30,1
1053,113,30,1
1053,114,30,1
1053,115,31,1
1053,116,31,1
1053,117,31,1
1053,118,31,1
1053,119,32,1
1053,120,32,1
1053,123,30,1
1053,124,30,1
1053,125,31,1
1053,126,31,1
1053,127,31,1
1053,128,31,1
1053,129,31,1
1053,130,32,1
1053,133,30,1
1053,134,30,1
1053,135,30,1
1053,136,31,1
1053,137,31,1
1053,138,31,1
1053,139,31,1
1053,140,32,1
1053,144,30,1
1053,145,30,1
1053,146,31,1
1053,147,31,1
1053,148,31,1
1053,149,31,1
1053,150,31,1
1053,155,30,1
1053,156,30,1
1053,157,31,1
1053,158,31,1
1053,159,31,1
1053,160,31,1
1053,165,30,1
1053,166,30,1
1053,167,30,1
1053,168,31,1
1053,169,31,1
1053,170,31,1
1053,176,30,1
1053,177,30,1
1053,178,30,1
1053,179,31,1
1053,180,31,1
1053,187,30,1
1053,188,30,1
1053,189,31,1
1053,190,31,1
1053,198,30,1
1053,199,30,1
1053,200,31,1
1058,1,2,1
1058,2,2,1
1058,3,2,1
1058,4,2,1
1058,5,2,1
1058,6,2,1
1058,7,2,1
1058,8,2,1
1058,9,3,1
1058,10,3,1
1058,11,2,1
1058,12,3,1
1058,13,3,1
1058,14,3,1
1058,15,3,1
1058,16,3,1
1058,17,3,1
1058,18,3,1
1058,19,3,1
1058,20,3,1
1058,21,3,1
1058,22,3,1
1058,23,3,1
1058,24,3,1
1058,25,3,1
1058,26,3,1
1058,27,3,1
1058,28,4,1
1058,29,4,1
1058,30,4,1
1058,31,3,1
1058,32,4,1
1058,33,4,1
1058,34,4,1
1058,35,4,1
1058,36,4,1
1058,37,4,1
1058,38,4,1
1058,39,4,1
1058,40,4,1
1058,41,4,1
1058,42,4,1
1058,43,4,1
1058,44,4,1
1058,45,4,1
1058,46,4,1
1058,47,5,1
1058,48,5,1
1058,49,5,1
1058,50,5,1
1058,51,5,1
1058,52,5,1
1058,53,5,1
1058,54,5,1
1058,55,5,1
1058,56,5,1
1058,57,5,1
1058,58,5,1
1058,59,6,1
1058,60,6,1
1058,61,5,1
1058,62,6,1
1058,63,6,1
1058,64,6,1
1058,65,6,1
1058,66,5,1
1058,67,6,1
1058,68,6,1
1058,69,6,1
1058,70,6,1
1058,71,6,1
1058,72,6,1
1058,73,6,1
1058,74,6,1
1058,75,6,1
1058,76,6,1
1058,77,7,1
1058,78,7,1
1058,79,7,1
1058,80,7,1
1058,81,7,1
1058,82,7,1
1058,83,7,1
1058,84,7,1
1058,85,7,1
1058,86,7,1
1058,87,7,1
1058,88,8,1
1058,89,8,1
1058,90,8,1
1058,91,7,1
1058,92,8,1
1058,93,8,1
1058,94,8,1
1058,95,8,1
1058,96,8,1
1058,97,8,1
1058,98,9,1
1058,99,9,1
1058,100,9,1
1058,101,31,1
1058,102,31,1
1058,103,31,1
1058,104,31,1
1058,105,31,1
1058,106,31,1
1058,107,31,1
1058,108,31,1
1058,109,32,1
1058,110,32,1
1058,111,31,1
1058,112,32,1
1058,113,32,1
1058,114,32,1
1058,115,32,1
1058,116,32,1
1058,117,32,1
1058,118,32,1
1058,119,32,1
1058,120,32,1
1058,121,32,1
1058,122,32,1
1058,123,32,1
1058,124,32,1
1058,125,32,1
1058,126,32,1
1058,127,32,1
1058,128,33,1
1058,129,33,1
1058,130,33,1
1058,131,32,1
1058,132,33,1
1058,133,33,1
1058,134,33,1
1058,135,33,1
1058,136,33,1
1058,137,33,1
1058,138,33,1
1058,139,33,1
1058,140,33,1
1058,141,33,1
1058,142,33,1
1058,143,33,1
1058,144,33,1
1058,145,33,1
1058,146,33,1
1058,147,34,1
1058,148,34,1
1058,149,34,1
1058,150,34,1
1058,151,34,1
1058,152,34,1
1058,153,34,1
1058,154,34,1
1058,155,34,1
1058,156,34,1
1058,157,34,1
1058,158,34,1
1058,159,35,1
1058,160,35,1
1058,161,34,1
1058,162,35,1
1058,163,35,1
1058,164,35,1
1058,165,35,1
1058,166,34,1
1058,167,35,1
1058,168,35,1
1058,169,35,1
1058,170,35,1
1058,171,35,1
1058,172,35,1
1058,173,35,1
1058,174,35,1
1058,175,35,1
1058,176,35,1
1058,177,36,1
1058,178,36,1
1058,179,36,1
1058,180,36,1
1058,181,36,1
1058,182,36,1
1058,183,36,1
1058,184,36,1
1058,185,36,1
1058,186,36,1
1058,187,36,1
1058,188,37,1
1058,189,37,1
1058,190,37,1
1058,191,36,1
1058,192,37,1
1058,193,37,1
1058,194,37,1
1058,195,37,1
1058,196,37,1
1058,197,37,1
1058,198,38,1
1058,199,38,1
1058,200,38,1
1060,1,11,1
1060,2,11,1
1060,3,11,1
1060,4,11,1
1060,5,12,1
1060,6,12,1
1060,7,11,1
1060,8,12,1
1060,9,12,1
1060,10,12,1
1060,11,12,1
1060,12,12,1
1060,13,12,1
1060,14,12,1
1060,15,12,1
1060,16,12,1
1060,17,12,1
1060,18,12,1
1060,19,12,1
1060,20,13,1
1060,21,12,1
1060,22,13,1
1060,23,13,1
1060,24,13,1
1060,25,13,1
1060,26,13,1
1060,27,13,1
1060,28,13,1
1060,29,13,1
1060,30,13,1
1060,31,13,1
1060,32,13,1
1060,33,13,1
1060,34,13,1
1060,35,14,1
1060,36,14,1
1060,37,13,1
1060,38,13,1
1060,39,14,1
1060,40,14,1
1060,41,14,1
1060,42,14,1
1060,43,14,1
1060,44,14,1
1060,45,14,1
1060,46,14,1
1060,47,14,1
1060,48,14,1
1060,49,14,1
1060,50,15,1
1060,51,15,1
1060,52,15,1
1060,53,15,1
1060,54,15,1
1060,55,15,1
1060,56,15,1
1060,57,15,1
1060,58,15,1
1060,59,15,1
1060,60,15,1
1060,61,15,1
1060,62,16,1
1060,63,16,1
1060,64,16,1
1060,65,16,1
1060,66,16,1
1060,67,16,1
1060,68,16,1
1060,69,16,1
1060,70,16,1
1060,71,16,1
1060,72,16,1
1060,73,17,1
1060,74,17,1
1060,75,17,1
1060,76,17,1
1060,77,17,1
1060,78,17,1
1060,79,17,1
1060,80,17,1
1060,81,17,1
1060,82,17,1
1060,83,17,1
1060,84,18,1
1060,85,18,1
1060,86,18,1
1060,87,18,1
1060,88,18,1
1060,89,18,1
1060,90,18,1
1060,91,18,1
1060,92,18,1
1060,93,18,1
1060,94,19,1
1060,95,19,1
1060,96,19,1
1060,97,19,1
1060,98,19,1
1060,99,19,1
1060,100,19,1
1060,101,40,1
1060,102,40,1
1060,103,40,1
1060,104,40,1
1060,105,41,1
1060,106,41,1
1060,107,40,1
1060,108,41,1
1060,109,41,1
1060,110,41,1
1060,111,41,1
1060,112,41,1
1060,113,41,1
1060,114,41,1
1060,115,41,1
1060,116,41,1
1060,117,41,1
1060,118,41,1
1060,119,41,1
1060,120,42,1
1060,121,41,1
1060,122,42,1
1060,123,42,1
1060,124,42,1
1060,125,42,1
1060,126,42,1
1060,127,42,1
1060,128,42,1
1060,129,42,1
1060,130,42,1
1060,131,42,1
1060,132,42,1
1060,133,42,1
1060,134,42,1
1060,135,43,1
1060,136,43,1
1060,137,42,1
1060,138,42,1
1060,139,43,1
1060,140,43,1
1060,141,43,1
1060,142,43,1
1060,143,43,1
1060,144,43,1
1060,145,43,1
1060,146,43,1
1060,147,43,1
1060,148,43,1
1060,149,43,1
1060,150,44,1
1060,151,44,1
1060,152,44,1
1060,153,44,1
1060,154,44,1
1060,155,44,1
1060,156,44,1
1060,157,44,1
1060,158,44,1
1060,159,44,1
1060,160,44,1
1060,161,44,1
1060,162,45,1
1060,163,45,1
1060,164,45,1
1060,165,45,1
1060,166,45,1
1060,167,45,1
1060,168,45,1
1060,169,45,1
1060,170,45,1
1060,171,45,1
1060,172,45,1
1060,173,46,1
1060,174,46,1
1060,175,46,1
1060,176,46,1
1060,177,46,1
1060,178,46,1
1060,179,46,1
1060,180,46,1
1060,181,46,1
1060,182,46,1
1060,183,46,1
1060,184,47,1
1060,185,47,1
1060,186,47,1
1060,187,47,1
1060,188,47,1
1060,189,47,1
1060,190,47,1
1060,191,47,1
1060,192,47,1
1060,193,47,1
1060,194,48,1
1060,195,48,1
1060,196,48,1
1060,197,48,1
1060,198,48,1
1060,199,48,1
1060,200,48,1
1066,3,1,1
1066,12,1,1
1066,13,2,1
1066,23,1,1
1066,43,1,1
1066,63,1,1
1066,64,1,1
1066,73,2,1
1066,74,1,1
1066,103,30,1
1066,112,30,1
1066,113,31,1
1066,123,30,1
1066,143,30,1
1066,163,30,1
1066,164,30,1
1066,173,31,1
1066,174,30,1
1068,1,4,1
1068,2,5,1
1068,3,5,1
1068,4,6,1
1068,5,7,1
1068,6,8,1
1068,7,8,1
1068,8,9,1
1068,9,10,1
1068,10,11,1
1068,11,4,1
1068,12,5,1
1068,13,5,1
1068,14,6,1
1068,15,7,1
1068,16,8,1
1068,17,8,1
1068,18,9,1
1068,19,10,1
1068,20,11,1
1068,21,4,1
1068,22,5,1
1068,23,5,1
1068,24,6,1
1068,25,7,1
1068,26,7,1
1068,27,8,1
1068,28,9,1
1068,29,10,1
1068,30,11,1
1068,31,4,1
1068,32,5,1
1068,33,5,1
1068,34,6,1
1068,35,7,1
1068,36,7,1
1068,37,8,1
1068,38,9,1
1068,39,10,1
1068,40,11,1
1068,41,4,1
1068,42,5,1
1068,43,5,1
1068,44,6,1
1068,45,6,1
1068,46,7,1
1068,47,8,1
1068,48,8,1
1068,49,9,1
1068,50,10,1
1068,51,4,1
1068,52,4,1
1068,53,5,1
1068,54,6,1
1068,55,6,1
1068,56,7,1
1068,57,7,1
1068,58,8,1
1068,59,9,1
1068,60,10,1
1068,61,4,1
1068,62,4,1
1068,63,5,1
1068,64,5,1
1068,65,6,1
1068,66,6,1
1068,67,7,1
1068,68,8,1
1068,69,9,1
1068,70,9,1
1068,71,4,1
1068,72,4,1
1068,73,4,1
1068,74,5,1
1068,75,5,1
1068,76,6,1
1068,77,7,1
1068,78,7,1
1068,79,8,1
1068,80,9,1
1068,81,3,1
1068,82,4,1
1068,83,4,1
1068,84,5,1
1068,85,5,1
1068,86,6,1
1068,87,6,1
1068,88,7,1
1068,89,8,1
1068,90,9,1
1068,91,3,1
1068,92,3,1
1068,93,4,1
1068,94,4,1
1068,95,5,1
1068,96,6,1
1068,97,6,1
1068,98,7,1
1068,99,8,1
1068,100,8,1
1068,101,33,1
1068,102,34,1
1068,103,34,1
1068,104,35,1
1068,105,36,1
1068,106,37,1
1068,107,37,1
1068,108,38,1
1068,109,39,1
1068,110,40,1
1068,111,33,1
1068,112,34,1
1068,113,34,1
1068,114,35,1
1068,115,36,1
1068,116,37,1
1068,117,37,1
1068,118,38,1
1068,119,39,1
1068,120,40,1
1068,121,33,1
1068,122,34,1
1068,123,34,1
1068,124,35,1
1068,125,36,1
1068,126,36,1
1068,127,37,1
1068,128,38,1
1068,129,39,1
1068,130,40,1
1068,131,33,1
1068,132,34,1
1068,133,34,1
1068,134,35,1
1068,135,36,1
1068,136,36,1
1068,137,37,1
1068,138,38,1
1068,139,39,1
1068,140,40,1
1068,141,33,1
1068,142,34,1
1068,143,34,1
1068,144,35,1
1068,145,35,1
1068,146,36,1
1068,147,37,1
1068,148,37,1
1068,149,38,1
1068,150,39,1
1068,151,33,1
1068,152,33,1
1068,153,34,1
1068,154,35,1
1068,155,35,1
1068,156,36,1
1068,157,36,1
1068,158,37,1
1068,159,38,1
1068,160,39,1
1068,161,33,1
1068,162,33,1
1068,163,34,1
1068,164,34,1
1068,165,35,1
1068,166,35,1
1068,167,36,1
1068,168,37,1
1068,169,38,1
1068,170,38,1
1068,171,33,1
1068,172,33,1
1068,173,33,1
1068,174,34,1
1068,175,34,1
1068,176,35,1
1068,177,36,1
1068,178,36,1
1068,179,37,1
1068,180,38,1
1068,181,32,1
1068,182,33,1
1068,183,33,1
1068,184,34,1
1068,185,34,1
1068,186,35,1
1068,187,35,1
1068,188,36,1
1068,189,37,1
1068,190,38,1
1068,191,32,1
1068,192,32,1
1068,193,33,1
1068,194,33,1
1068,195,34,1
1068,196,35,1
1068,197,35,1
1068,198,36,1
1068,199,37,1
1068,200,37,1
1070,1,2,1
1070,2,3,1
1070,3,3,1
1070,4,4,1
1070,5,4,1
1070,6,5,1
1070,7,5,1
1070,8,6,1
1070,9,6,1
1070,10,7,1
1070,11,3,1
1070,12,3,1
1070,13,3,1
1070,14,4,1
1070,15,4,1
1070,16,5,1
1070,17,5,1
1070,18,6,1
1070,19,7,1
1070,20,7,1
1070,21,3,1
1070,22,3,1
1070,23,4,1
1070,24,4,1
1070,25,5,1
1070,26,5,1
1070,27,6,1
1070,28,6,1
1070,29,7,1
1070,30,8,1
1070,31,3,1
1070,32,3,1
1070,33,4,1
1070,34,4,1
1070,35,5,1
1070,36,5,1
1070,37,6,1
1070,38,7,1
1070,39,7,1
1070,40,8,1
1070,41,3,1
1070,42,4,1
1070,43,4,1
1070,44,4,1
1070,45,5,1
1070,46,6,1
1070,47,6,1
1070,48,7,1
1070,49,7,1
1070,50,8,1
1070,51,3,1
1070,52,4,1
1070,53,4,1
1070,54,5,1
1070,55,5,1
1070,56,6,1
1070,57,6,1
1070,58,7,1
1070,59,8,1
1070,60,9,1
1070,61,3,1
1070,62,4,1
1070,63,4,1
1070,64,5,1
1070,65,5,1
1070,66,6,1
1070,67,7,1
1070,68,7,1
1070,69,8,1
1070,70,9,1
1070,71,4,1
1070,72,4,1
1070,73,4,1
1070,74,5,1
1070,75,6,1
1070,76,6,1
1070,77,7,1
1070,78,8,1
1070,79,8,1
1070,80,9,1
1070,81,4,1
1070,82,4,1
1070,83,5,1
1070,84,5,1
1070,85,6,1
1070,86,6,1
1070,87,7,1
1070,88,8,1
1070,89,9,1
1070,90,9,1
1070,91,4,1
1070,92,5,1
1070,93,5,1
1070,94,6,1
1070,95,6,1
1070,96,7,1
1070,97,7,1
1070,98,8,1
1070,99,9,1
1070,100,10,1
1070,101,31,1
1070,102,32,1
1070,103,32,1
1070,104,33,1
1070,105,33,1
1070,106,34,1
1070,107,34,1
1070,108,35,1
1070,109,35,1
1070,110,36,1
1070,111,32,1
1070,112,32,1
1070,113,32,1
1070,114,33,1
1070,115,33,1
1070,116,34,1
1070,117,34,1
1070,118,35,1
1070,119,36,1
1070,120,36,1
1070,121,32,1
1070,122,32,1
1070,123,33,1
1070,124,33,1
1070,125,34,1
1070,126,34,1
1070,127,35,1
1070,128,35,1
1070,129,36,1
1070,130,37,1
1070,131,32,1
1070,132,32,1
1070,133,33,1
1070,134,33,1
1070,135,34,1
1070,136,34,1
1070,137,35,1
1070,138,36,1
1070,139,36,1
1070,140,37,1
1070,141,32,1
1070,142,33,1
1070,143,33,1
1070,144,33,1
1070,145,34,1
1070,146,35,1
1070,147,35,1
1070,148,36,1
1070,149,36,1
1070,150,37,1
1070,151,32,1
1070,152,33,1
1070,153,33,1
1070,154,34,1
1070,155,34,1
1070,156,35,1
1070,157,35,1
1070,158,36,1
1070,159,37,1
1070,160,38,1
1070,161,32,1
1070,162,33,1
1070,163,33,1
1070,164,34,1
1070,165,34,1
1070,166,35,1
1070,167,36,1
1070,168,36,1
1070,169,37,1
1070,170,38,1
1070,171,33,1
1070,172,33,1
1070,173,33,1
1070,174,34,1
1070,175,35,1
1070,176,35,1
1070,177,36,1
1070,178,37,1
1070,179,37,1
1070,180,38,1
1070,181,33,1
1070,182,33,1
1070,183,34,1
1070,184,34,1
1070,185,35,1
1070,186,35,1
1070,187,36,1
1070,188,37,1
1070,189,38,1
1070,190,38,1
1070,191,33,1
1070,192,34,1
1070,193,34,1
1070,194,35,1
1070,195,35,1
1070,196,36,1
1070,197,36,1
1070,198,37,1
1070,199,38,1
1070,200,39,1
1071,1,8,1
1071,2,8,1
1071,3,8,1
1071,4,8,1
1071,5,8,1
1071,6,8,1
1071,7,8,1
1071,8,8,1
1071,9,8,1
1071,10,8,1
1071,11,8,1
1071,12,8,1
1071,13,9,1
1071,14,9,1
1071,15,9,1
1071,16,9,1
1071,17,8,1
1071,18,8,1
1071,19,8,1
1071,20,8,1
1071,21,9,1
1071,22,9,1
1071,23,9,1
1071,24,9,1
1071,25,9,1
1071,26,9,1
1071,27,9,1
1071,28,9,1
1071,29,9,1
1071,30,9,1
1071,31,10,1
1071,32,10,1
1071,33,10,1
1071,34,10,1
1071,35,10,1
1071,36,10,1
1071,37,10,1
1071,38,10,1
1071,39,10,1
1071,40,10,1
1071,41,11,1
1071,42,11,1
1071,43,11,1
1071,44,11,1
1071,45,11,1
1071,46,11,1
1071,47,11,1
1071,48,11,1
1071,49,11,1
1071,50,11,1
1071,51,12,1
1071,52,12,1
1071,53,12,1
1071,54,12,1
1071,55,12,1
1071,56,12,1
1071,57,12,1
1071,58,12,1
1071,59,12,1
1071,60,11,1
1071,61,12,1
1071,62,13,1
1071,63,13,1
1071,64,13,1
1071,65,13,1
1071,66,13,1
1071,67,13,1
1071,68,13,1
1071,69,13,1
1071,70,12,1
1071,71,13,1
1071,72,14,1
1071,73,14,1
1071,74,14,1
1071,75,14,1
1071,76,14,1
1071,77,14,1
1071,78,14,1
1071,79,14,1
1071,80,13,1
1071,81,15,1
1071,82,15,1
1071,83,15,1
1071,84,16,1
1071,85,16,1
1071,86,15,1
1071,87,15,1
1071,88,15,1
1071,89,15,1
1071,90,14,1
1071,91,16,1
1071,92,16,1
1071,93,17,1
1071,94,17,1
1071,95,17,1
1071,96,17,1
1071,97,16,1
1071,98,17,1
1071,99,16,1
1071,100,16,1
1071,101,37,1
1071,102,37,1
1071,103,37,1
1071,104,37,1
1071,105,37,1
1071,106,37,1
1071,107,37,1
1071,108,37,1
1071,109,37,1
1071,110,37,1
1071,111,37,1
1071,112,37,1
1071,113,38,1
1071,114,38,1
1071,115,38,1
1071,116,38,1
1071,117,37,1
1071,118,37,1
1071,119,37,1
1071,120,37,1
1071,121,38,1
1071,122,38,1
1071,123,38,1
1071,124,38,1
1071,125,38,1
1071,126,38,1
1071,127,38,1
1071,128,38,1
1071,129,38,1
1071,130,38,1
1071,131,39,1
1071,132,39,1
1071,133,39,1
1071,134,39,1
1071,135,39,1
1071,136,39,1
1071,137,39,1
1071,138,39,1
1071,139,39,1
1071,140,39,1
1071,141,40,1
1071,142,40,1
1071,143,40,1
1071,144,40,1
1071,145,40,1
1071,146,40,1
1071,147,40,1
1071,148,40,1
1071,149,40,1
1071,150,40,1
1071,151,41,1
1071,152,41,1
1071,153,41,1
1071,154,41,1
1071,155,41,1
1071,156,41,1
1071,157,41,1
1071,158,41,1
1071,159,41,1
1071,160,40,1
1071,161,41,1
1071,162,42,1
1071,163,42,1
1071,164,42,1
1071,165,42,1
1071,166,42,1
1071,167,42,1
1071,168,42,1
1071,169,42,1
1071,170,41,1
1071,171,42,1
1071,172,43,1
1071,173,43,1
1071,174,43,1
1071,175,43,1
1071,176,43,1
1071,177,43,1
1071,178,43,1
1071,179,43,1
1071,180,42,1
1071,181,44,1
1071,182,44,1
1071,183,44,1
1071,184,45,1
1071,185,45,1
1071,186,44,1
1071,187,44,1
1071,188,44,1
1071,189,44,1
1071,190,43,1
1071,191,45,1
1071,192,45,1
1071,193,46,1
1071,194,46,1
1071,195,46,1
1071,196,46,1
1071,197,45,1
1071,198,46,1
1071,199,45,1
1071,200,45,1
1072,1,6,1
1072,2,6,1
1072,3,5,1
1072,4,5,1
1072,5,5,1
1072,6,5,1
1072,7,4,1
1072,8,4,1
1072,9,4,1
1072,10,3,1
1072,11,6,1
1072,12,5,1
1072,13,5,1
1072,14,4,1
1072,15,4,1
1072,16,4,1
1072,17,4,1
1072,18,4,1
1072,19,3,1
1072,20,3,1
1072,21,5,1
1072,22,5,1
1072,23,4,1
1072,24,4,1
1072,25,4,1
1072,26,3,1
1072,27,3,1
1072,28,3,1
1072,29,3,1
1072,30,3,1
1072,31,5,1
1072,32,4,1
1072,33,4,1
1072,34,3,1
1072,35,3,1
1072,36,3,1
1072,37,3,1
1072,38,3,1
1072,39,2,1
1072,40,2,1
1072,41,4,1
1072,42,4,1
1072,43,3,1
1072,44,3,1
1072,45,3,1
1072,46,2,1
1072,47,2,1
1072,48,2,1
1072,49,2,1
1072,50,2,1
1072,51,4,1
1072,52,4,1
1072,53,3,1
1072,54,3,1
1072,55,2,1
1072,56,2,1
1072,57,2,1
1072,58,2,1
1072,59,1,1
1072,60,1,1
1072,61,4,1
1072,62,3,1
1072,63,3,1
1072,64,2,1
1072,65,2,1
1072,66,2,1
1072,67,1,1
1072,68,1,1
1072,69,1,1
1072,71,3,1
1072,72,3,1
1072,73,2,1
1072,74,2,1
1072,75,2,1
1072,76,1,1
1072,81,3,1
1072,82,3,1
1072,83,2,1
1072,84,2,1
1072,85,1,1
1072,86,1,1
1072,91,3,1
1072,92,2,1
1072,93,2,1
1072,94,2,1
1072,95,1,1
1072,101,35,1
1072,102,35,1
1072,103,34,1
1072,104,34,1
1072,105,34,1
1072,106,34,1
1072,107,33,1
1072,108,33,1
1072,109,33,1
1072,110,32,1
1072,111,35,1
1072,112,34,1
1072,113,34,1
1072,114,33,1
1072,115,33,1
1072,116,33,1
1072,117,33,1
1072,118,33,1
1072,119,32,1
1072,120,32,1
1072,121,34,1
1072,122,34,1
1072,123,33,1
1072,124,33,1
1072,125,33,1
1072,126,32,1
1072,127,32,1
1072,128,32,1
1072,129,32,1
1072,130,32,1
1072,131,34,1
1072,132,33,1
1072,133,33,1
1072,134,32,1
1072,135,32,1
1072,136,32,1
1072,137,32,1
1072,138,32,1
1072,139,31,1
1072,140,31,1
1072,141,33,1
1072,142,33,1
1072,143,32,1
1072,144,32,1
1072,145,32,1
1072,146,31,1
1072,147,31,1
1072,148,31,1
1072,149,31,1
1072,150,31,1
1072,151,33,1
1072,152,33,1
1072,153,32,1
1072,154,32,1
1072,155,31,1
1072,156,31,1
1072,157,31,1
1072,158,31,1
1072,159,30,1
1072,160,30,1
1072,161,33,1
1072,162,32,1
1072,163,32,1
1072,164,31,1
1072,165,31,1
1072,166,31,1
1072,167,30,1
1072,168,30,1
1072,169,30,1
1072,171,32,1
1072,172,32,1
1072,173,31,1
1072,174,31,1
1072,175,31,1
1072,176,30,1
1072,181,32,1
1072,182,32,1
1072,183,31,1
1072,184,31,1
1072,185,30,1
1072,186,30,1
1072,191,32,1
1072,192,31,1
1072,193,31,1
1072,194,31,1
1072,195,30,1
1074,1,2,1
1074,2,2,1
1074,3,1,1
1074,11,2,1
1074,12,1,1
1074,21,2,1
1074,22,1,1
1074,31,2,1
1074,32,1,1
1074,41,2,1
1074,42,1,1
1074,51,2,1
1074,52,1,1
1074,61,1,1
1074,71,1,1
1074,81,1,1
1074,101,31,1
1074,102,31,1
1074,103,30,1
1074,111,31,1
1074,112,30,1
1074,121,31,1
1074,122,30,1
1074,131,31,1
1074,132,30,1
1074,141,31,1
1074,142,30,1
1074,151,31,1
1074,152,30,1
1074,161,30,1
1074,171,30,1
1074,181,30,1
1083,1,7,1
1083,2,7,1
1083,3,7,1
1083,4,8,1
1083,5,8,1
1083,6,8,1
1083,7,8,1
1083,8,9,1
1083,9,10,1
1083,10,10,1
1083,11,8,1
1083,12,8,1
1083,13,8,1
1083,14,9,1
1083,15,9,1
1083,16,9,1
1083,17,9,1
1083,18,10,1
1083,19,11,1
1083,20,11,1
1083,21,8,1
1083,22,9,1
1083,23,9,1
1083,24,10,1
1083,25,10,1
1083,26,10,1
1083,27,11,1
1083,28,10,1
1083,29,12,1
1083,30,12,1
1083,31,9,1
1083,32,10,1
1083,33,10,1
1083,34,11,1
1083,35,11,1
1083,36,11,1
1083,37,11,1
1083,38,11,1
1083,39,11,1
1083,40,11,1
1083,41,10,1
1083,42,11,1
1083,43,11,1
1083,44,11,1
1083,45,12,1
1083,46,11,1
1083,47,10,1
1083,48,10,1
1083,49,9,1
1083,50,10,1
1083,51,11,1
1083,52,12,1
1083,53,12,1
1083,54,11,1
1083,55,11,1
1083,56,10,1
1083,57,9,1
1083,58,9,1
1083,59,8,1
1083,60,8,1
1083,61,11,1
1083,62,11,1
1083,63,11,1
1083,64,10,1
1083,65,10,1
1083,66,9,1
1083,67,9,1
1083,68,8,1
1083,69,8,1
1083,70,7,1
1083,71,11,1
1083,72,10,1
1083,73,10,1
1083,74,9,1
1083,75,9,1
1083,76,8,1
1083,77,8,1
1083,78,7,1
1083,79,7,1
1083,80,7,1
1083,81,10,1
1083,82,9,1
1083,83,9,1
1083,84,8,1
1083,85,8,1
1083,86,7,1
1083,87,7,1
1083,88,7,1
1083,89,6,1
1083,90,6,1
1083,91,9,1
1083,92,8,1
1083,93,8,1
1083,94,8,1
1083,95,7,1
1083,96,7,1
1083,97,6,1
1083,98,6,1
1083,99,6,1
1083,100,5,1
1083,101,36,1
1083,102,36,1
1083,103,36,1
1083,104,37,1
1083,105,37,1
1083,106,37,1
1083,107,37,1
1083,108,38,1
1083,109,39,1
1083,110,39,1
1083,111,37,1
1083,112,37,1
1083,113,37,1
1083,114,38,1
1083,115,38,1
1083,116,38,1
1083,117,38,1
1083,118,39,1
1083,119,40,1
1083,120,40,1
1083,121,37,1
1083,122,38,1
1083,123,38,1
1083,124,39,1
1083,125,39,1
1083,126,39,1
1083,127,40,1
1083,128,39,1
1083,129,41,1
1083,130,41,1
1083,131,38,1
1083,132,39,1
1083,133,39,1
1083,134,40,1
1083,135,40,1
1083,136,40,1
1083,137,40,1
1083,138,40,1
1083,139,40,1
1083,140,40,1
1083,141,39,1
1083,142,40,1
1083,143,40,1
1083,144,40,1
1083,145,41,1
1083,146,40,1
1083,147,39,1
1083,148,39,1
1083,149,38,1
1083,150,39,1
1083,151,40,1
1083,152,41,1
1083,153,41,1
1083,154,40,1
1083,155,40,1
1083,156,39,1
1083,157,38,1
1083,158,38,1
1083,159,37,1
1083,160,37,1
1083,161,40,1
