event_id,area_peril_id,intensity_bin_index,prob
1086,35,6,1
1086,36,6,1
1086,37,7,1
1086,38,7,1
1086,39,8,1
1086,40,8,1
1086,41,4,1
1086,42,4,1
1086,43,4,1
1086,44,5,1
1086,45,5,1
1086,46,6,1
1086,47,6,1
1086,48,7,1
1086,49,7,1
1086,50,8,1
1086,51,3,1
1086,52,4,1
1086,53,4,1
1086,54,4,1
1086,55,5,1
1086,56,5,1
1086,57,6,1
1086,58,6,1
1086,59,7,1
1086,60,7,1
1086,61,3,1
1086,62,3,1
1086,63,4,1
1086,64,4,1
1086,65,4,1
1086,66,5,1
1086,67,5,1
1086,68,6,1
1086,69,6,1
1086,70,7,1
1086,71,3,1
1086,72,3,1
1086,73,3,1
1086,74,4,1
1086,75,4,1
1086,76,4,1
1086,77,5,1
1086,78,5,1
1086,79,6,1
1086,80,6,1
1086,81,2,1
1086,82,3,1
1086,83,3,1
1086,84,3,1
1086,85,4,1
1086,86,4,1
1086,87,4,1
1086,88,5,1
1086,89,5,1
1086,90,6,1
1086,91,2,1
1086,92,2,1
1086,93,3,1
1086,94,3,1
1086,95,3,1
1086,96,4,1
1086,97,4,1
1086,98,4,1
1086,99,5,1
1086,100,5,1
1086,101,34,1
1086,112,34,1
1086,123,34,1
1086,134,34,1
1086,145,34,1
1086,156,34,1
1086,167,34,1
1086,178,34,1
1086,189,34,1
1086,200,34,1
1093,1,4,1
1093,2,4,1
1093,3,4,1
1093,4,4,1
1093,5,4,1
1093,6,4,1
1093,7,5,1
1093,8,5,1
1093,9,5,1
1093,10,5,1
1093,11,3,1
1093,12,3,1
1093,13,3,1
1093,14,3,1
1093,15,4,1
1093,16,4,1
1093,17,4,1
1093,18,4,1
1093,19,5,1
1093,20,5,1
1093,21,2,1
1093,22,3,1
1093,23,3,1
1093,24,3,1
1093,25,3,1
1093,26,3,1
1093,27,3,1
1093,28,4,1
1093,29,4,1
1093,30,4,1
1093,31,2,1
1093,32,2,1
1093,33,2,1
1093,34,2,1
1093,35,3,1
1093,36,3,1
1093,37,3,1
1093,38,3,1
1093,39,3,1
1093,40,4,1
1093,41,2,1
1093,42,2,1
1093,43,2,1
1093,44,2,1
1093,45,2,1
1093,46,2,1
1093,47,2,1
1093,48,2,1
1093,49,3,1
1093,50,3,1
1093,51,1,1
1093,52,1,1
1093,53,1,1
1093,54,1,1
1093,55,2,1
1093,56,2,1
1093,57,2,1
1093,58,2,1
1093,59,2,1
1093,60,3,1
1093,65,1,1
1093,66,1,1
1093,67,1,1
1093,68,2,1
1093,69,2,1
1093,70,2,1
1093,78,1,1
1093,79,1,1
1093,80,2,1
1093,89,1,1
1093,90,1,1
1093,101,33,1
1093,112,32,1
1093,123,32,1
1093,134,31,1
1093,145,31,1
1093,156,31,1
1093,167,30,1
1093,178,30,1
1093,189,30,1
1094,1,3,1
1094,2,3,1
1094,3,3,1
1094,4,3,1
1094,5,3,1
1094,6,3,1
1094,7,3,1
1094,8,3,1
1094,9,3,1
1094,10,3,1
1094,11,4,1
1094,12,4,1
1094,13,4,1
1094,14,4,1
1094,15,4,1
1094,16,4,1
1094,17,4,1
1094,18,4,1
1094,19,4,1
1094,20,4,1
1094,21,4,1
1094,22,4,1
1094,23,4,1
1094,24,4,1
1094,25,4,1
1094,26,5,1
1094,27,5,1
1094,28,5,1
1094,29,5,1
1094,30,5,1
1094,31,5,1
1094,32,5,1
1094,33,5,1
1094,34,5,1
1094,35,5,1
1094,36,5,1
1094,37,5,1
1094,38,6,1
1094,39,6,1
1094,40,6,1
1094,41,6,1
1094,42,6,1
1094,43,6,1
1094,44,6,1
1094,45,6,1
1094,46,6,1
1094,47,6,1
1094,48,7,1
1094,49,7,1
1094,50,6,1
1094,51,7,1
1094,52,7,1
1094,53,7,1
1094,54,7,1
1094,55,7,1
1094,56,7,1
1094,57,7,1
1094,58,8,1
1094,59,8,1
1094,60,7,1
1094,61,8,1
1094,62,8,1
1094,63,8,1
1094,64,7,1
1094,65,8,1
1094,66,8,1
1094,67,8,1
1094,68,9,1
1094,69,8,1
1094,70,8,1
1094,71,8,1
1094,72,8,1
1094,73,9,1
1094,74,8,1
1094,75,8,1
1094,76,8,1
1094,77,7,1
1094,78,8,1
1094,79,8,1
1094,80,7,1
1094,81,8,1
1094,82,7,1
1094,83,8,1
1094,84,7,1
1094,85,7,1
1094,86,7,1
1094,87,7,1
1094,88,7,1
1094,89,7,1
1094,90,7,1
1094,91,7,1
1094,92,7,1
1094,93,7,1
1094,94,6,1
1094,95,6,1
1094,96,6,1
1094,97,6,1
1094,98,6,1
1094,99,6,1
1094,100,6,1
1094,101,32,1
1094,112,33,1
1094,123,33,1
1094,134,34,1
1094,145,35,1
1094,156,36,1
1094,167,37,1
1094,178,37,1
1094,189,36,1
1094,200,35,1
1095,7,1,1
1095,8,1,1
1095,9,2,1
1095,10,2,1
1095,17,1,1
1095,18,1,1
1095,19,2,1
1095,20,2,1
1095,26,1,1
1095,27,1,1
1095,28,2,1
1095,29,2,1
1095,30,2,1
1095,36,1,1
1095,37,1,1
1095,38,2,1
1095,39,2,1
1095,40,2,1
1095,46,1,1
1095,47,2,1
1095,48,2,1
1095,49,2,1
1095,50,3,1
1095,55,1,1
1095,56,1,1
1095,57,2,1
1095,58,2,1
1095,59,2,1
1095,60,3,1
1095,65,1,1
1095,66,1,1
1095,67,2,1
1095,68,2,1
1095,69,2,1
1095,70,3,1
1095,75,1,1
1095,76,2,1
1095,77,2,1
1095,78,2,1
1095,79,3,1
1095,80,3,1
1095,85,1,1
1095,86,2,1
1095,87,2,1
1095,88,2,1
1095,89,3,1
1095,90,3,1
1095,94,1,1
1095,95,1,1
1095,96,2,1
1095,97,2,1
1095,98,2,1
1095,99,3,1
1095,100,3,1
1095,156,30,1
1095,167,31,1
1095,178,31,1
1095,189,32,1
1095,200,32,1
1097,11,1,1
1097,12,1,1
1097,13,1,1
1097,16,1,1
1097,17,1,1
1097,18,1,1
1097,19,1,1
1097,20,1,1
1097,21,2,1
1097,22,2,1
1097,23,2,1
1097,24,1,1
1097,25,1,1
1097,26,2,1
1097,27,2,1
1097,28,2,1
1097,29,2,1
1097,30,2,1
1097,31,2,1
1097,32,2,1
1097,33,2,1
1097,34,2,1
1097,35,2,1
1097,36,2,1
1097,37,3,1
1097,38,2,1
1097,39,3,1
1097,40,3,1
1097,41,1,1
1097,42,2,1
1097,43,1,1
1097,44,1,1
1097,45,1,1
1097,46,2,1
1097,47,2,1
1097,48,2,1
1097,49,3,1
1097,50,3,1
1097,56,1,1
1097,57,1,1
1097,58,2,1
1097,59,2,1
1097,60,2,1
1097,68,1,1
1097,69,1,1
1097,70,1,1
1097,112,30,1
1097,123,31,1
1097,134,31,1
1097,145,30,1
1097,156,30,1
1098,1,7,1
1098,2,8,1
1098,3,7,1
1098,4,7,1
1098,5,7,1
1098,6,6,1
1098,7,6,1
1098,8,5,1
1098,9,5,1
1098,10,4,1
1098,11,6,1
1098,12,7,1
1098,13,7,1
1098,14,8,1
1098,15,7,1
1098,16,7,1
1098,17,7,1
1098,18,6,1
1098,19,5,1
1098,20,4,1
1098,21,5,1
1098,22,6,1
1098,23,6,1
1098,24,7,1
1098,25,7,1
1098,26,8,1
1098,27,7,1
1098,28,6,1
1098,29,6,1
1098,30,5,1
1098,31,5,1
1098,32,5,1
1098,33,6,1
1098,34,6,1
1098,35,7,1
1098,36,7,1
1098,37,7,1
1098,38,7,1
1098,39,6,1
1098,40,5,1
1098,41,4,1
1098,42,4,1
1098,43,5,1
1098,44,5,1
1098,45,6,1
1098,46,6,1
1098,47,6,1
1098,48,7,1
1098,49,6,1
1098,50,6,1
1098,51,3,1
1098,52,4,1
1098,53,4,1
1098,54,5,1
1098,55,5,1
1098,56,5,1
1098,57,5,1
1098,58,6,1
1098,59,6,1
1098,60,7,1
1098,61,3,1
1098,62,3,1
1098,63,4,1
1098,64,4,1
1098,65,4,1
1098,66,5,1
1098,67,5,1
1098,68,5,1
1098,69,6,1
1098,70,6,1
1098,71,2,1
1098,72,3,1
1098,73,3,1
1098,74,3,1
1098,75,4,1
1098,76,4,1
1098,77,4,1
1098,78,4,1
1098,79,5,1
1098,80,5,1
1098,81,2,1
1098,82,2,1
1098,83,3,1
1098,84,3,1
1098,85,3,1
1098,86,3,1
1098,87,3,1
1098,88,4,1
1098,89,4,1
1098,90,5,1
1098,91,1,1
1098,92,2,1
1098,93,2,1
1098,94,2,1
1098,95,2,1
1098,96,2,1
1098,97,3,1
1098,98,3,1
1098,99,3,1
1098,100,4,1
1098,101,36,1
1098,112,36,1
1098,123,35,1
1098,134,35,1
1098,145,35,1
1098,156,34,1
1098,167,34,1
1098,178,33,1
1098,189,33,1
1098,200,33,1
1104,3,1,1
1104,4,1,1
1104,5,2,1
1104,6,2,1
1104,7,3,1
1104,8,3,1
1104,9,4,1
1104,10,4,1
1104,14,1,1
1104,15,2,1
1104,16,2,1
1104,17,3,1
1104,18,3,1
1104,19,4,1
1104,20,4,1
1104,24,1,1
1104,25,2,1
1104,26,2,1
1104,27,3,1
1104,28,3,1
1104,29,4,1
1104,30,4,1
1104,33,1,1
1104,34,1,1
1104,35,2,1
1104,36,2,1
1104,37,3,1
1104,38,3,1
1104,39,4,1
1104,40,5,1
1104,43,1,1
1104,44,2,1
1104,45,2,1
1104,46,3,1
1104,47,3,1
1104,48,4,1
1104,49,4,1
1104,50,5,1
1104,53,1,1
1104,54,2,1
1104,55,2,1
1104,56,3,1
1104,57,3,1
1104,58,4,1
1104,59,4,1
1104,60,5,1
1104,63,1,1
1104,64,2,1
1104,65,2,1
1104,66,3,1
1104,67,3,1
1104,68,4,1
1104,69,4,1
1104,70,5,1
1104,73,1,1
1104,74,2,1
1104,75,2,1
1104,76,3,1
1104,77,3,1
1104,78,4,1
1104,79,5,1
1104,80,5,1
1104,83,1,1
1104,84,2,1
1104,85,2,1
1104,86,3,1
1104,87,3,1
1104,88,4,1
1104,89,5,1
1104,90,5,1
1104,93,1,1
1104,94,2,1
1104,95,2,1
1104,96,3,1
1104,97,3,1
1104,98,4,1
1104,99,5,1
1104,100,5,1
1104,134,30,1
1104,145,31,1
1104,156,32,1
1104,167,32,1
1104,178,33,1
1104,189,34,1
1104,200,34,1
1105,1,10,1
1105,2,10,1
1105,3,11,1
1105,4,12,1
1105,5,12,1
1105,6,12,1
1105,7,14,1
1105,8,13,1
1105,9,12,1
1105,10,12,1
1105,11,11,1
1105,12,11,1
1105,13,11,1
1105,14,12,1
1105,15,12,1
1105,16,12,1
1105,17,12,1
1105,18,12,1
1105,19,11,1
1105,20,11,1
1105,21,10,1
1105,22,11,1
1105,23,10,1
1105,24,11,1
1105,25,11,1
1105,26,11,1
1105,27,11,1
1105,28,11,1
1105,29,10,1
1105,30,9,1
1105,31,10,1
1105,32,10,1
1105,33,9,1
1105,34,10,1
1105,35,10,1
1105,36,10,1
1105,37,10,1
1105,38,10,1
1105,39,9,1
1105,40,9,1
1105,41,9,1
1105,42,9,1
1105,43,8,1
1105,44,9,1
1105,45,9,1
1105,46,9,1
1105,47,9,1
1105,48,9,1
1105,49,8,1
1105,50,8,1
1105,51,9,1
1105,52,8,1
1105,53,8,1
1105,54,8,1
1105,55,8,1
1105,56,8,1
1105,57,8,1
1105,58,8,1
1105,59,8,1
1105,60,7,1
1105,61,8,1
1105,62,7,1
1105,63,7,1
1105,64,7,1
1105,65,7,1
1105,66,7,1
1105,67,7,1
1105,68,7,1
1105,69,7,1
1105,70,6,1
1105,71,7,1
1105,72,7,1
1105,73,6,1
1105,74,6,1
1105,75,6,1
1105,76,6,1
1105,77,6,1
1105,78,6,1
1105,79,6,1
1105,80,6,1
1105,81,6,1
1105,82,6,1
1105,83,5,1
1105,84,5,1
1105,85,5,1
1105,86,5,1
1105,87,5,1
1105,88,5,1
1105,89,5,1
1105,90,5,1
1105,91,5,1
1105,92,5,1
1105,93,5,1
1105,94,5,1
1105,95,5,1
1105,96,5,1
1105,97,5,1
1105,98,5,1
1105,99,5,1
1105,100,4,1
1105,101,39,1
1105,112,40,1
1105,123,39,1
1105,134,39,1
1105,145,38,1
1105,156,37,1
1105,167,36,1
1105,178,35,1
1105,189,34,1
1105,200,33,1
1107,1,8,1
1107,2,7,1
1107,3,6,1
1107,4,6,1
1107,5,5,1
1107,6,5,1
1107,7,4,1
1107,8,4,1
1107,9,4,1
1107,10,3,1
1107,11,8,1
1107,12,7,1
1107,13,7,1
1107,14,6,1
1107,15,6,1
1107,16,5,1
1107,17,5,1
1107,18,5,1
1107,19,4,1
1107,20,4,1
1107,21,9,1
1107,22,8,1
1107,23,8,1
1107,24,7,1
1107,25,6,1
1107,26,6,1
1107,27,5,1
1107,28,5,1
1107,29,4,1
1107,30,4,1
1107,31,10,1
1107,32,9,1
1107,33,8,1
1107,34,8,1
1107,35,7,1
1107,36,7,1
1107,37,6,1
1107,38,5,1
1107,39,5,1
1107,40,4,1
1107,41,11,1
1107,42,9,1
1107,43,9,1
1107,44,8,1
1107,45,8,1
1107,46,7,1
1107,47,6,1
1107,48,6,1
1107,49,5,1
1107,50,5,1
1107,51,11,1
1107,52,10,1
1107,53,10,1
1107,54,9,1
1107,55,8,1
1107,56,8,1
1107,57,7,1
1107,58,6,1
1107,59,6,1
1107,60,5,1
1107,61,11,1
1107,62,12,1
1107,63,11,1
1107,64,10,1
1107,65,9,1
1107,66,8,1
1107,67,8,1
1107,68,7,1
1107,69,6,1
1107,70,6,1
1107,71,12,1
1107,72,13,1
1107,73,12,1
1107,74,10,1
1107,75,10,1
1107,76,9,1
1107,77,8,1
1107,78,7,1
1107,79,7,1
1107,80,7,1
1107,81,11,1
1107,82,12,1
1107,83,11,1
1107,84,11,1
1107,85,11,1
1107,86,10,1
1107,87,9,1
1107,88,8,1
1107,89,8,1
1107,90,7,1
1107,91,10,1
1107,92,11,1
1107,93,11,1
1107,94,12,1
1107,95,11,1
1107,96,10,1
1107,97,10,1
1107,98,9,1
1107,99,8,1
1107,100,8,1
1107,101,37,1
1107,112,36,1
1107,123,37,1
1107,134,37,1
1107,145,37,1
1107,156,37,1
1107,167,37,1
1107,178,36,1
1107,189,37,1
1107,200,37,1
1111,60,1,1
1111,70,1,1
1111,79,1,1
1111,80,1,1
1111,88,1,1
1111,89,1,1
1111,90,2,1
1111,98,1,1
1111,99,2,1
1111,100,2,1
1111,189,30,1
1111,200,31,1
1112,31,2,1
1112,32,1,1
1112,33,1,1
1112,34,1,1
1112,35,1,1
1112,36,1,1
1112,41,2,1
1112,42,2,1
1112,43,2,1
1112,44,2,1
1112,45,2,1
1112,46,2,1
1112,47,1,1
1112,48,1,1
1112,49,1,1
1112,51,3,1
1112,52,3,1
1112,53,2,1
1112,54,2,1
1112,55,2,1
1112,56,2,1
1112,57,2,1
1112,58,2,1
1112,59,2,1
1112,60,1,1
1112,61,3,1
1112,62,3,1
1112,63,3,1
1112,64,3,1
1112,65,3,1
1112,66,3,1
1112,67,3,1
1112,68,2,1
1112,69,2,1
1112,70,2,1
1112,71,4,1
1112,72,4,1
1112,73,4,1
1112,74,4,1
1112,75,3,1
1112,76,3,1
1112,77,3,1
1112,78,3,1
1112,79,2,1
1112,80,2,1
1112,81,5,1
1112,82,5,1
1112,83,4,1
1112,84,4,1
1112,85,4,1
1112,86,4,1
1112,87,4,1
1112,88,3,1
1112,89,3,1
1112,90,2,1
1112,91,6,1
1112,92,5,1
1112,93,5,1
1112,94,5,1
1112,95,5,1
1112,96,5,1
1112,97,4,1
1112,98,4,1
1112,99,3,1
1112,100,3,1
1112,134,30,1
1112,145,31,1
1112,156,31,1
1112,167,32,1
1112,178,32,1
1112,189,32,1
1112,200,32,1
1114,1,6,1
1114,2,6,1
1114,3,5,1
1114,4,5,1
1114,5,5,1
1114,6,4,1
1114,7,4,1
1114,8,3,1
1114,9,3,1
1114,10,3,1
1114,11,7,1
1114,12,6,1
1114,13,5,1
1114,14,5,1
1114,15,5,1
1114,16,4,1
1114,17,4,1
1114,18,3,1
1114,19,3,1
1114,20,3,1
1114,21,7,1
1114,22,6,1
1114,23,6,1
1114,24,5,1
1114,25,5,1
1114,26,4,1
1114,27,4,1
1114,28,3,1
1114,29,3,1
1114,30,3,1
1114,31,7,1
1114,32,6,1
1114,33,6,1
1114,34,5,1
1114,35,5,1
1114,36,4,1
1114,37,4,1
1114,38,3,1
1114,39,3,1
1114,40,3,1
1114,41,7,1
1114,42,6,1
1114,43,6,1
1114,44,5,1
1114,45,5,1
1114,46,4,1
1114,47,4,1
1114,48,3,1
1114,49,3,1
1114,50,3,1
1114,51,7,1
1114,52,6,1
1114,53,6,1
1114,54,5,1
1114,55,5,1
1114,56,4,1
1114,57,4,1
1114,58,4,1
1114,59,3,1
1114,60,3,1
1114,61,7,1
1114,62,6,1
1114,63,6,1
1114,64,5,1
1114,65,5,1
1114,66,5,1
1114,67,4,1
1114,68,4,1
1114,69,3,1
1114,70,3,1
1114,71,7,1
1114,72,7,1
1114,73,6,1
1114,74,6,1
1114,75,5,1
1114,76,5,1
1114,77,4,1
1114,78,4,1
1114,79,4,1
1114,80,3,1
1114,81,7,1
1114,82,7,1
1114,83,6,1
1114,84,6,1
1114,85,5,1
1114,86,5,1
1114,87,5,1
1114,88,4,1
1114,89,4,1
1114,90,3,1
1114,91,8,1
1114,92,7,1
1114,93,6,1
1114,94,6,1
1114,95,6,1
1114,96,5,1
1114,97,5,1
1114,98,4,1
1114,99,4,1
1114,100,4,1
1114,101,35,1
1114,112,35,1
1114,123,35,1
1114,134,34,1
1114,145,34,1
1114,156,33,1
1114,167,33,1
1114,178,33,1
1114,189,33,1
1114,200,33,1
1117,1,2,1
1117,2,3,1
1117,3,3,1
1117,4,3,1
1117,5,3,1
1117,6,4,1
1117,7,4,1
1117,8,5,1
1117,9,5,1
1117,10,6,1
1117,11,3,1
1117,12,3,1
1117,13,4,1
1117,14,4,1
1117,15,4,1
1117,16,4,1
1117,17,5,1
1117,18,5,1
1117,19,6,1
1117,20,6,1
1117,21,3,1
1117,22,4,1
1117,23,4,1
1117,24,4,1
1117,25,5,1
1117,26,5,1
1117,27,5,1
1117,28,6,1
1117,29,7,1
1117,30,7,1
1117,31,4,1
1117,32,4,1
1117,33,5,1
1117,34,5,1
1117,35,5,1
1117,36,6,1
1117,37,6,1
1117,38,7,1
1117,39,7,1
1117,40,8,1
1117,41,4,1
1117,42,5,1
1117,43,5,1
1117,44,6,1
1117,45,6,1
1117,46,6,1
1117,47,7,1
1117,48,7,1
1117,49,8,1
1117,50,8,1
1117,51,5,1
1117,52,5,1
1117,53,6,1
1117,54,6,1
1117,55,7,1
1117,56,7,1
1117,57,7,1
1117,58,8,1
1117,59,9,1
1117,60,9,1
1117,61,5,1
1117,62,6,1
1117,63,6,1
1117,64,7,1
1117,65,8,1
1117,66,8,1
1117,67,8,1
1117,68,9,1
1117,69,10,1
1117,70,10,1
1117,71,6,1
1117,72,6,1
1117,73,7,1
1117,74,8,1
1117,75,8,1
1117,76,9,1
1117,77,9,1
1117,78,9,1
1117,79,10,1
1117,80,11,1
1117,81,7,1
1117,82,7,1
1117,83,8,1
1117,84,8,1
1117,85,9,1
1117,86,10,1
1117,87,11,1
1117,88,10,1
1117,89,10,1
1117,90,10,1
1117,91,8,1
1117,92,8,1
1117,93,8,1
1117,94,9,1
1117,95,9,1
1117,96,11,1
1117,97,12,1
1117,98,11,1
1117,99,10,1
1117,100,9,1
1117,101,31,1
1117,112,32,1
1117,123,33,1
1117,134,34,1
1117,145,35,1
1117,156,36,1
1117,167,37,1
1117,178,38,1
1117,189,39,1
1117,200,38,1
1120,1,2,1
1120,2,2,1
1120,3,3,1
1120,4,4,1
1120,5,5,1
1120,6,6,1
1120,7,6,1
1120,8,6,1
1120,9,5,1
1120,10,4,1
1120,11,2,1
1120,12,3,1
1120,13,3,1
1120,14,4,1
1120,15,5,1
1120,16,5,1
1120,17,6,1
1120,18,5,1
1120,19,4,1
1120,20,4,1
1120,21,2,1
1120,22,3,1
1120,23,4,1
1120,24,5,1
1120,25,5,1
1120,26,5,1
1120,27,5,1
1120,28,5,1
1120,29,4,1
1120,30,3,1
1120,31,3,1
1120,32,3,1
1120,33,4,1
1120,34,5,1
1120,35,6,1
1120,36,6,1
1120,37,5,1
1120,38,4,1
1120,39,3,1
1120,40,3,1
1120,41,3,1
1120,42,3,1
1120,43,4,1
1120,44,5,1
1120,45,5,1
1120,46,6,1
1120,47,5,1
1120,48,4,1
1120,49,3,1
1120,50,3,1
1120,51,3,1
1120,52,4,1
1120,53,4,1
1120,54,5,1
1120,55,5,1
1120,56,5,1
1120,57,4,1
1120,58,4,1
1120,59,3,1
1120,60,2,1
1120,61,3,1
1120,62,4,1
1120,63,5,1
1120,64,6,1
1120,65,5,1
1120,66,4,1
1120,67,4,1
1120,68,3,1
1120,69,3,1
1120,70,2,1
1120,71,4,1
1120,72,4,1
1120,73,5,1
1120,74,5,1
1120,75,5,1
1120,76,4,1
1120,77,3,1
1120,78,3,1
1120,79,2,1
1120,80,2,1
1120,81,4,1
1120,82,5,1
1120,83,6,1
1120,84,5,1
1120,85,5,1
1120,86,4,1
1120,87,3,1
1120,88,2,1
1120,89,2,1
1120,90,1,1
1120,91,5,1
1120,92,6,1
1120,93,7,1
1120,94,6,1
1120,95,5,1
1120,96,4,1
1120,97,3,1
1120,98,2,1
1120,99,2,1
1120,100,1,1
1120,101,31,1
1120,112,32,1
1120,123,33,1
1120,134,34,1
1120,145,34,1
1120,156,34,1
1120,167,33,1
1120,178,32,1
1120,189,31,1
1120,200,30,1
1122,1,12,1
1122,2,12,1
1122,3,12,1
1122,4,12,1
1122,5,11,1
1122,6,11,1
1122,7,11,1
1122,8,11,1
1122,9,11,1
1122,10,10,1
1122,11,11,1
1122,12,11,1
1122,13,11,1
1122,14,11,1
1122,15,11,1
1122,16,10,1
1122,17,10,1
1122,18,10,1
1122,19,10,1
1122,20,10,1
1122,21,11,1
1122,22,10,1
1122,23,10,1
1122,24,10,1
1122,25,10,1
1122,26,10,1
1122,27,9,1
1122,28,9,1
1122,29,9,1
1122,30,9,1
1122,31,10,1
1122,32,10,1
1122,33,10,1
1122,34,9,1
1122,35,9,1
1122,36,9,1
1122,37,9,1
1122,38,9,1
1122,39,9,1
1122,40,8,1
1122,41,9,1
1122,42,9,1
1122,43,9,1
1122,44,9,1
1122,45,9,1
1122,46,8,1
1122,47,8,1
1122,48,8,1
1122,49,8,1
1122,50,8,1
1122,51,9,1
1122,52,8,1
1122,53,8,1
1122,54,8,1
1122,55,8,1
1122,56,8,1
1122,57,8,1
1122,58,8,1
1122,59,7,1
1122,60,7,1
1122,61,8,1
1122,62,8,1
1122,63,8,1
1122,64,8,1
1122,65,7,1
1122,66,7,1
1122,67,7,1
1122,68,7,1
1122,69,7,1
1122,70,7,1
1122,71,7,1
1122,72,7,1
1122,73,7,1
1122,74,7,1
1122,75,7,1
1122,76,7,1
1122,77,7,1
1122,78,7,1
1122,79,6,1
1122,80,6,1
1122,81,7,1
1122,82,7,1
1122,83,7,1
1122,84,7,1
1122,85,6,1
1122,86,6,1
1122,87,6,1
1122,88,6,1
1122,89,6,1
1122,90,6,1
1122,91,6,1
1122,92,6,1
1122,93,6,1
1122,94,6,1
1122,95,6,1
1122,96,6,1
1122,97,6,1
1122,98,6,1
1122,99,6,1
1122,100,5,1
1122,101,41,1
1122,112,40,1
1122,123,39,1
1122,134,38,1
1122,145,38,1
1122,156,37,1
1122,167,36,1
1122,178,36,1
1122,189,35,1
1122,200,34,1
1127,1,7,1
1127,2,7,1
1127,3,6,1
1127,4,5,1
1127,5,5,1
1127,6,4,1
1127,7,4,1
1127,8,4,1
1127,9,3,1
1127,10,3,1
1127,11,7,1
1127,12,7,1
1127,13,6,1
1127,14,6,1
1127,15,5,1
1127,16,5,1
1127,17,4,1
1127,18,4,1
1127,19,3,1
1127,20,3,1
1127,21,8,1
1127,22,7,1
1127,23,7,1
1127,24,6,1
1127,25,5,1
1127,26,5,1
1127,27,4,1
1127,28,4,1
1127,29,4,1
1127,30,3,1
1127,31,8,1
1127,32,7,1
1127,33,7,1
1127,34,6,1
1127,35,6,1
1127,36,5,1
1127,37,5,1
1127,38,4,1
1127,39,4,1
1127,40,4,1
1127,41,8,1
1127,42,8,1
1127,43,7,1
1127,44,6,1
1127,45,6,1
1127,46,5,1
1127,47,5,1
1127,48,5,1
1127,49,4,1
1127,50,4,1
1127,51,9,1
1127,52,8,1
1127,53,7,1
1127,54,7,1
1127,55,6,1
1127,56,6,1
1127,57,5,1
1127,58,5,1
1127,59,5,1
1127,60,4,1
1127,61,9,1
1127,62,8,1
1127,63,8,1
1127,64,7,1
1127,65,7,1
1127,66,6,1
1127,67,6,1
1127,68,5,1
1127,69,5,1
1127,70,4,1
1127,71,9,1
1127,72,9,1
1127,73,8,1
1127,74,8,1
1127,75,7,1
1127,76,7,1
1127,77,6,1
1127,78,6,1
1127,79,5,1
1127,80,5,1
1127,81,10,1
1127,82,9,1
1127,83,9,1
1127,84,8,1
1127,85,8,1
1127,86,7,1
1127,87,6,1
1127,88,6,1
1127,89,5,1
1127,90,5,1
1127,91,10,1
1127,92,10,1
1127,93,9,1
1127,94,9,1
1127,95,8,1
1127,96,7,1
1127,97,7,1
1127,98,6,1
1127,99,6,1
1127,100,5,1
1127,101,36,1
1127,112,36,1
1127,123,36,1
1127,134,35,1
1127,145,35,1
1127,156,35,1
1127,167,35,1
1127,178,35,1
1127,189,34,1
1127,200,34,1
1130,1,10,1
1130,2,9,1
1130,3,8,1
1130,4,8,1
1130,5,7,1
1130,6,7,1
1130,7,6,1
1130,8,6,1
1130,9,5,1
1130,10,5,1
1130,11,9,1
1130,12,8,1
1130,13,8,1
1130,14,7,1
1130,15,6,1
1130,16,6,1
1130,17,6,1
1130,18,5,1
1130,19,5,1
1130,20,4,1
1130,21,8,1
1130,22,8,1
1130,23,7,1
1130,24,6,1
1130,25,6,1
1130,26,6,1
1130,27,5,1
1130,28,5,1
1130,29,4,1
1130,30,4,1
1130,31,8,1
1130,32,7,1
1130,33,6,1
1130,34,6,1
1130,35,5,1
1130,36,5,1
1130,37,5,1
1130,38,4,1
1130,39,4,1
1130,40,4,1
1130,41,8,1
1130,42,7,1
1130,43,6,1
1130,44,5,1
1130,45,5,1
1130,46,5,1
1130,47,4,1
1130,48,4,1
1130,49,4,1
1130,50,3,1
1130,51,7,1
1130,52,6,1
1130,53,6,1
1130,54,5,1
1130,55,5,1
1130,56,4,1
1130,57,4,1
1130,58,3,1
1130,59,3,1
1130,60,3,1
1130,61,7,1
1130,62,6,1
1130,63,6,1
1130,64,5,1
1130,65,4,1
1130,66,4,1
1130,67,3,1
1130,68,3,1
1130,69,3,1
1130,70,3,1
1130,71,7,1
1130,72,6,1
1130,73,5,1
1130,74,5,1
1130,75,4,1
1130,76,4,1
1130,77,3,1
1130,78,3,1
1130,79,2,1
1130,80,2,1
1130,81,6,1
1130,82,6,1
1130,83,5,1
1130,84,5,1
1130,85,4,1
1130,86,4,1
1130,87,3,1
1130,88,3,1
1130,89,2,1
1130,90,2,1
1130,91,6,1
1130,92,5,1
1130,93,5,1
1130,94,4,1
1130,95,4,1
1130,96,3,1
1130,97,3,1
1130,98,3,1
1130,99,2,1
1130,100,2,1
1130,101,39,1
1130,112,37,1
1130,123,36,1
1130,134,35,1
1130,145,34,1
1130,156,33,1
1130,167,32,1
1130,178,32,1
1130,189,31,1
1130,200,31,1
1136,51,1,1
1136,61,1,1
1136,71,1,1
1136,81,2,1
1136,91,2,1
1137,1,15,1
1137,2,14,1
1137,3,12,1
1137,4,11,1
1137,5,10,1
1137,6,10,1
1137,7,9,1
1137,8,8,1
1137,9,7,1
1137,10,6,1
1137,11,15,1
1137,12,14,1
1137,13,13,1
