event_id,area_peril_id,intensity_bin_index,prob
1224,8,2,1
1224,9,2,1
1224,10,1,1
1224,11,6,1
1224,12,6,1
1224,13,5,1
1224,14,4,1
1224,15,4,1
1224,16,3,1
1224,17,3,1
1224,18,2,1
1224,19,2,1
1224,20,1,1
1224,21,6,1
1224,22,6,1
1224,23,5,1
1224,24,4,1
1224,25,4,1
1224,26,3,1
1224,27,3,1
1224,28,2,1
1224,29,2,1
1224,30,2,1
1224,31,6,1
1224,32,6,1
1224,33,5,1
1224,34,4,1
1224,35,4,1
1224,36,3,1
1224,37,3,1
1224,38,3,1
1224,39,2,1
1224,40,2,1
1224,41,6,1
1224,42,6,1
1224,43,5,1
1224,44,5,1
1224,45,4,1
1224,46,4,1
1224,47,3,1
1224,48,3,1
1224,49,2,1
1224,50,2,1
1224,51,7,1
1224,52,6,1
1224,53,5,1
1224,54,5,1
1224,55,4,1
1224,56,4,1
1224,57,3,1
1224,58,3,1
1224,59,2,1
1224,60,2,1
1224,61,7,1
1224,62,6,1
1224,63,6,1
1224,64,5,1
1224,65,4,1
1224,66,4,1
1224,67,3,1
1224,68,3,1
1224,69,3,1
1224,70,2,1
1224,71,7,1
1224,72,7,1
1224,73,6,1
1224,74,5,1
1224,75,5,1
1224,76,4,1
1224,77,4,1
1224,78,3,1
1224,79,3,1
1224,80,2,1
1224,81,7,1
1224,82,7,1
1224,83,6,1
1224,84,5,1
1224,85,5,1
1224,86,4,1
1224,87,4,1
1224,88,3,1
1224,89,3,1
1224,90,2,1
1224,91,8,1
1224,92,7,1
1224,93,6,1
1224,94,5,1
1224,95,5,1
1224,96,4,1
1224,97,4,1
1224,98,3,1
1224,99,3,1
1224,100,2,1
1226,1,6,1
1226,2,6,1
1226,3,7,1
1226,4,8,1
1226,5,8,1
1226,6,9,1
1226,7,10,1
1226,8,10,1
1226,9,11,1
1226,10,12,1
1226,11,6,1
1226,12,6,1
1226,13,7,1
1226,14,7,1
1226,15,8,1
1226,16,9,1
1226,17,9,1
1226,18,10,1
1226,19,11,1
1226,20,11,1
1226,21,6,1
1226,22,6,1
1226,23,7,1
1226,24,7,1
1226,25,8,1
1226,26,8,1
1226,27,9,1
1226,28,9,1
1226,29,10,1
1226,30,11,1
1226,31,5,1
1226,32,6,1
1226,33,6,1
1226,34,7,1
1226,35,7,1
1226,36,8,1
1226,37,8,1
1226,38,9,1
1226,39,10,1
1226,40,10,1
1226,41,5,1
1226,42,5,1
1226,43,6,1
1226,44,6,1
1226,45,7,1
1226,46,7,1
1226,47,8,1
1226,48,9,1
1226,49,9,1
1226,50,10,1
1226,51,5,1
1226,52,5,1
1226,53,6,1
1226,54,6,1
1226,55,7,1
1226,56,7,1
1226,57,8,1
1226,58,8,1
1226,59,9,1
1226,60,9,1
1226,61,4,1
1226,62,5,1
1226,63,5,1
1226,64,6,1
1226,65,6,1
1226,66,7,1
1226,67,7,1
1226,68,8,1
1226,69,8,1
1226,70,9,1
1226,71,4,1
1226,72,5,1
1226,73,5,1
1226,74,5,1
1226,75,6,1
1226,76,6,1
1226,77,7,1
1226,78,7,1
1226,79,8,1
1226,80,9,1
1226,81,4,1
1226,82,4,1
1226,83,5,1
1226,84,5,1
1226,85,6,1
1226,86,6,1
1226,87,7,1
1226,88,7,1
1226,89,8,1
1226,90,8,1
1226,91,4,1
1226,92,4,1
1226,93,4,1
1226,94,5,1
1226,95,5,1
1226,96,6,1
1226,97,6,1
1226,98,7,1
1226,99,7,1
1226,100,8,1
1228,1,8,1
1228,2,7,1
1228,3,7,1
1228,4,7,1
1228,5,6,1
1228,6,6,1
1228,7,6,1
1228,8,6,1
1228,9,5,1
1228,10,5,1
1228,11,9,1
1228,12,8,1
1228,13,8,1
1228,14,7,1
1228,15,7,1
1228,16,7,1
1228,17,7,1
1228,18,6,1
1228,19,6,1
1228,20,6,1
1228,21,10,1
1228,22,9,1
1228,23,9,1
1228,24,8,1
1228,25,8,1
1228,26,8,1
1228,27,8,1
1228,28,7,1
1228,29,7,1
1228,30,7,1
1228,31,10,1
1228,32,10,1
1228,33,10,1
1228,34,9,1
1228,35,9,1
1228,36,9,1
1228,37,8,1
1228,38,8,1
1228,39,8,1
1228,40,8,1
1228,41,10,1
1228,42,11,1
1228,43,11,1
1228,44,10,1
1228,45,10,1
1228,46,10,1
1228,47,9,1
1228,48,9,1
1228,49,9,1
1228,50,9,1
1228,51,10,1
1228,52,11,1
1228,53,11,1
1228,54,10,1
1228,55,11,1
1228,56,11,1
1228,57,10,1
1228,58,10,1
1228,59,10,1
1228,60,10,1
1228,61,9,1
1228,62,10,1
1228,63,10,1
1228,64,10,1
1228,65,11,1
1228,66,11,1
1228,67,10,1
1228,68,11,1
1228,69,12,1
1228,70,11,1
1228,71,8,1
1228,72,9,1
1228,73,9,1
1228,74,9,1
1228,75,10,1
1228,76,10,1
1228,77,10,1
1228,78,11,1
1228,79,12,1
1228,80,11,1
1228,81,7,1
1228,82,8,1
1228,83,8,1
1228,84,8,1
1228,85,9,1
1228,86,9,1
1228,87,9,1
1228,88,10,1
1228,89,11,1
1228,90,10,1
1228,91,6,1
1228,92,7,1
1228,93,7,1
1228,94,8,1
1228,95,8,1
1228,96,8,1
1228,97,9,1
1228,98,9,1
1228,99,10,1
1228,100,9,1
1229,95,1,1
1229,98,1,1
1229,99,1,1
1229,100,1,1
1232,6,1,1
1232,7,2,1
1232,8,2,1
1232,9,3,1
1232,10,4,1
1232,15,1,1
1232,16,2,1
1232,17,2,1
1232,18,3,1
1232,19,3,1
1232,20,4,1
1232,24,1,1
1232,25,2,1
1232,26,2,1
1232,27,2,1
1232,28,3,1
1232,29,4,1
1232,30,4,1
1232,34,1,1
1232,35,2,1
1232,36,2,1
1232,37,3,1
1232,38,3,1
1232,39,4,1
1232,40,5,1
1232,44,1,1
1232,45,2,1
1232,46,3,1
1232,47,3,1
1232,48,4,1
1232,49,4,1
1232,50,5,1
1232,53,1,1
1232,54,2,1
1232,55,2,1
1232,56,3,1
1232,57,4,1
1232,58,4,1
1232,59,5,1
1232,60,6,1
1232,63,1,1
1232,64,2,1
1232,65,2,1
1232,66,3,1
1232,67,4,1
1232,68,4,1
1232,69,5,1
1232,70,6,1
1232,73,1,1
1232,74,2,1
1232,75,2,1
1232,76,3,1
1232,77,4,1
1232,78,4,1
1232,79,5,1
1232,80,6,1
1232,82,1,1
1232,83,2,1
1232,84,2,1
1232,85,3,1
1232,86,3,1
1232,87,4,1
1232,88,5,1
1232,89,6,1
1232,90,6,1
1232,92,1,1
1232,93,2,1
1232,94,2,1
1232,95,3,1
1232,96,3,1
1232,97,4,1
1232,98,5,1
1232,99,6,1
1232,100,7,1
1234,17,1,1
1234,18,1,1
1234,19,1,1
1234,20,1,1
1234,26,1,1
1234,27,2,1
1234,28,2,1
1234,29,2,1
1234,30,2,1
1234,34,1,1
1234,35,2,1
1234,36,2,1
1234,37,2,1
1234,38,3,1
1234,39,3,1
1234,40,3,1
1234,41,1,1
1234,42,1,1
1234,43,2,1
1234,44,2,1
1234,45,2,1
1234,46,2,1
1234,47,3,1
1234,48,4,1
1234,49,3,1
1234,50,3,1
1234,51,2,1
1234,52,2,1
1234,53,2,1
1234,54,2,1
1234,55,3,1
1234,56,3,1
1234,57,3,1
1234,58,4,1
1234,59,3,1
1234,60,2,1
1234,61,2,1
1234,62,3,1
1234,63,3,1
1234,64,3,1
1234,65,3,1
1234,66,4,1
1234,67,3,1
1234,68,3,1
1234,69,3,1
1234,70,2,1
1234,71,3,1
1234,72,3,1
1234,73,4,1
1234,74,3,1
1234,75,3,1
1234,76,3,1
1234,77,2,1
1234,78,2,1
1234,79,2,1
1234,80,2,1
1234,81,4,1
1234,82,3,1
1234,83,3,1
1234,84,3,1
1234,85,2,1
1234,86,2,1
1234,87,2,1
1234,88,1,1
1234,89,1,1
1234,90,1,1
1234,91,4,1
1234,92,3,1
1234,93,2,1
1234,94,2,1
1234,95,2,1
1234,96,1,1
1234,97,1,1
1235,1,13,1
1235,2,12,1
1235,3,12,1
1235,4,13,1
1235,5,12,1
1235,6,12,1
1235,7,12,1
1235,8,11,1
1235,9,11,1
1235,10,11,1
1235,11,11,1
1235,12,11,1
1235,13,11,1
1235,14,11,1
1235,15,11,1
1235,16,11,1
1235,17,11,1
1235,18,10,1
1235,19,10,1
1235,20,10,1
1235,21,10,1
1235,22,10,1
1235,23,10,1
1235,24,10,1
1235,25,10,1
1235,26,10,1
1235,27,10,1
1235,28,9,1
1235,29,9,1
1235,30,9,1
1235,31,9,1
1235,32,9,1
1235,33,9,1
1235,34,9,1
1235,35,9,1
1235,36,9,1
1235,37,9,1
1235,38,9,1
1235,39,8,1
1235,40,8,1
1235,41,8,1
1235,42,8,1
1235,43,8,1
1235,44,8,1
1235,45,8,1
1235,46,8,1
1235,47,8,1
1235,48,8,1
1235,49,7,1
1235,50,7,1
1235,51,7,1
1235,52,7,1
1235,53,7,1
1235,54,7,1
1235,55,7,1
1235,56,7,1
1235,57,7,1
1235,58,7,1
1235,59,7,1
1235,60,6,1
1235,61,6,1
1235,62,6,1
1235,63,6,1
1235,64,6,1
1235,65,6,1
1235,66,6,1
1235,67,6,1
1235,68,6,1
1235,69,6,1
1235,70,6,1
1235,71,6,1
1235,72,6,1
1235,73,6,1
1235,74,6,1
1235,75,6,1
1235,76,5,1
1235,77,5,1
1235,78,5,1
1235,79,5,1
1235,80,5,1
1235,81,5,1
1235,82,5,1
1235,83,5,1
1235,84,5,1
1235,85,5,1
1235,86,5,1
1235,87,5,1
1235,88,5,1
1235,89,5,1
1235,90,4,1
1235,91,4,1
1235,92,4,1
1235,93,4,1
1235,94,4,1
1235,95,4,1
1235,96,4,1
1235,97,4,1
1235,98,4,1
1235,99,4,1
1235,100,4,1
1246,1,5,1
1246,2,5,1
1246,3,5,1
1246,4,5,1
1246,5,5,1
1246,6,5,1
1246,7,5,1
1246,8,5,1
1246,9,4,1
1246,10,4,1
1246,11,5,1
1246,12,5,1
1246,13,5,1
1246,14,5,1
1246,15,5,1
1246,16,4,1
1246,17,4,1
1246,18,4,1
1246,19,4,1
1246,20,4,1
1246,21,4,1
1246,22,4,1
1246,23,4,1
1246,24,4,1
1246,25,4,1
1246,26,4,1
1246,27,4,1
1246,28,4,1
1246,29,4,1
1246,30,3,1
1246,31,4,1
1246,32,4,1
1246,33,4,1
1246,34,4,1
1246,35,4,1
1246,36,3,1
1246,37,3,1
1246,38,3,1
1246,39,3,1
1246,40,3,1
1246,41,3,1
1246,42,3,1
1246,43,3,1
1246,44,3,1
1246,45,3,1
1246,46,3,1
1246,47,3,1
1246,48,3,1
1246,49,3,1
1246,50,2,1
1246,51,3,1
1246,52,3,1
1246,53,3,1
1246,54,3,1
1246,55,3,1
1246,56,3,1
1246,57,2,1
1246,58,2,1
1246,59,2,1
1246,60,2,1
1246,61,2,1
1246,62,2,1
1246,63,2,1
1246,64,2,1
1246,65,2,1
1246,66,2,1
1246,67,2,1
1246,68,2,1
1246,69,2,1
1246,70,2,1
1246,71,2,1
1246,72,2,1
1246,73,2,1
1246,74,2,1
1246,75,2,1
1246,76,2,1
1246,77,2,1
1246,78,2,1
1246,79,2,1
1246,80,1,1
1246,81,1,1
1246,82,1,1
1246,83,1,1
1246,84,1,1
1246,85,1,1
1246,86,1,1
1246,87,1,1
1246,88,1,1
1246,89,1,1
1246,90,1,1
1246,91,1,1
1246,92,1,1
1246,93,1,1
1246,94,1,1
1246,95,1,1
1246,96,1,1
1248,1,2,1
1248,2,1,1
1248,11,2,1
1248,21,1,1
1248,31,1,1
1248,41,1,1
1248,51,2,1
1248,61,2,1
1248,71,1,1
1248,81,1,1
1248,91,2,1
1249,1,8,1
1249,2,9,1
1249,3,8,1
1249,4,7,1
1249,5,6,1
1249,6,5,1
1249,7,5,1
1249,8,4,1
1249,9,3,1
1249,10,3,1
1249,11,8,1
1249,12,8,1
1249,13,8,1
1249,14,7,1
1249,15,6,1
1249,16,6,1
1249,17,5,1
1249,18,4,1
1249,19,3,1
1249,20,3,1
1249,21,8,1
1249,22,9,1
1249,23,9,1
1249,24,8,1
1249,25,7,1
1249,26,6,1
1249,27,5,1
1249,28,4,1
1249,29,3,1
1249,30,3,1
1249,31,8,1
1249,32,9,1
1249,33,8,1
1249,34,8,1
1249,35,7,1
1249,36,6,1
1249,37,5,1
1249,38,4,1
1249,39,3,1
1249,40,3,1
1249,41,7,1
1249,42,8,1
1249,43,8,1
1249,44,7,1
1249,45,6,1
1249,46,5,1
1249,47,5,1
1249,48,4,1
1249,49,3,1
1249,50,3,1
1249,51,7,1
1249,52,8,1
1249,53,8,1
1249,54,7,1
1249,55,6,1
1249,56,5,1
1249,57,4,1
1249,58,4,1
1249,59,3,1
1249,60,3,1
1249,61,7,1
1249,62,8,1
1249,63,8,1
1249,64,7,1
1249,65,6,1
1249,66,5,1
1249,67,4,1
1249,68,4,1
1249,69,3,1
1249,70,3,1
1249,71,6,1
1249,72,7,1
1249,73,7,1
1249,74,7,1
1249,75,6,1
1249,76,5,1
1249,77,5,1
1249,78,4,1
1249,79,3,1
1249,80,3,1
1249,81,6,1
1249,82,7,1
1249,83,8,1
1249,84,8,1
1249,85,7,1
1249,86,6,1
1249,87,5,1
1249,88,4,1
1249,89,3,1
1249,90,3,1
1249,91,7,1
1249,92,8,1
1249,93,9,1
1249,94,8,1
1249,95,7,1
1249,96,6,1
1249,97,5,1
1249,98,4,1
1249,99,4,1
1249,100,3,1
1252,2,2,1
1252,3,2,1
1252,4,3,1
1252,5,4,1
1252,6,4,1
1252,7,4,1
1252,8,3,1
1252,9,2,1
1252,10,1,1
1252,11,1,1
1252,12,2,1
1252,13,2,1
1252,14,3,1
1252,15,3,1
1252,16,4,1
1252,17,3,1
1252,18,3,1
1252,19,2,1
1252,20,1,1
1252,21,1,1
1252,22,2,1
1252,23,3,1
1252,24,3,1
1252,25,4,1
1252,26,3,1
1252,27,3,1
1252,28,2,1
1252,29,2,1
1252,31,2,1
1252,32,2,1
1252,33,3,1
1252,34,4,1
1252,35,5,1
1252,36,4,1
1252,37,3,1
1252,38,2,1
1252,39,2,1
1252,40,1,1
1252,41,2,1
1252,42,2,1
1252,43,3,1
1252,44,4,1
1252,45,4,1
1252,46,4,1
1252,47,3,1
1252,48,2,1
1252,49,2,1
1252,51,1,1
1252,52,2,1
1252,53,3,1
1252,54,3,1
1252,55,3,1
1252,56,3,1
1252,57,3,1
1252,58,2,1
1252,59,1,1
1252,61,2,1
1252,62,2,1
1252,63,3,1
1252,64,4,1
1252,65,4,1
1252,66,3,1
1252,67,2,1
1252,68,2,1
1252,69,1,1
1252,71,2,1
1252,72,2,1
1252,73,3,1
1252,74,4,1
1252,75,3,1
1252,76,3,1
1252,77,2,1
1252,78,1,1
1252,81,2,1
1252,82,2,1
1252,83,3,1
1252,84,3,1
1252,85,3,1
1252,86,2,1
1252,87,2,1
1252,88,1,1
1252,91,2,1
1252,92,3,1
1252,93,3,1
1252,94,3,1
1252,95,3,1
1252,96,2,1
1252,97,1,1
1257,1,2,1
1257,2,2,1
1257,3,2,1
1257,4,2,1
1257,5,2,1
1257,6,2,1
1257,7,2,1
1257,8,2,1
1257,9,2,1
1257,10,2,1
1257,11,2,1
1257,12,2,1
1257,13,2,1
1257,14,2,1
1257,15,2,1
1257,16,2,1
1257,17,2,1
1257,18,2,1
1257,19,2,1
1257,20,2,1
1257,21,2,1
1257,22,3,1
1257,23,3,1
1257,24,3,1
1257,25,3,1
1257,26,3,1
1257,27,3,1
1257,28,3,1
1257,29,3,1
1257,30,3,1
1257,31,3,1
1257,32,3,1
1257,33,3,1
1257,34,3,1
1257,35,3,1
1257,36,3,1
1257,37,3,1
1257,38,3,1
1257,39,3,1
1257,40,3,1
1257,41,3,1
1257,42,4,1
1257,43,4,1
1257,44,4,1
1257,45,4,1
1257,46,4,1
1257,47,4,1
1257,48,4,1
1257,49,4,1
1257,50,4,1
1257,51,4,1
1257,52,4,1
1257,53,4,1
1257,54,4,1
1257,55,4,1
1257,56,4,1
1257,57,4,1
1257,58,4,1
1257,59,5,1
1257,60,5,1
1257,61,5,1
1257,62,5,1
1257,63,5,1
1257,64,5,1
1257,65,5,1
1257,66,5,1
1257,67,5,1
1257,68,5,1
1257,69,5,1
1257,70,5,1
1257,71,5,1
1257,72,5,1
1257,73,5,1
1257,74,5,1
1257,75,6,1
1257,76,6,1
1257,77,6,1
1257,78,6,1
1257,79,6,1
1257,80,6,1
1257,81,6,1
1257,82,6,1
1257,83,6,1
1257,84,6,1
1257,85,6,1
1257,86,6,1
1257,87,7,1
1257,88,6,1
1257,89,7,1
1257,90,7,1
1257,91,6,1
1257,92,7,1
1257,93,7,1
1257,94,7,1
1257,95,7,1
1257,96,7,1
1257,97,7,1
1257,98,7,1
1257,99,8,1
1257,100,8,1
1258,6,1,1
1258,7,2,1
1258,8,2,1
1258,9,2,1
1258,10,3,1
1258,15,1,1
1258,16,1,1
1258,17,2,1
1258,18,2,1
1258,19,3,1
1258,20,3,1
1258,25,1,1
1258,26,2,1
1258,27,2,1
1258,28,2,1
1258,29,3,1
1258,30,3,1
1258,34,1,1
1258,35,1,1
1258,36,2,1
1258,37,2,1
1258,38,3,1
1258,39,3,1
1258,40,4,1
1258,44,1,1
1258,45,2,1
1258,46,2,1
1258,47,2,1
1258,48,3,1
1258,49,3,1
1258,50,4,1
1258,54,1,1
1258,55,2,1
1258,56,2,1
1258,57,2,1
1258,58,3,1
1258,59,4,1
1258,60,4,1
1258,64,1,1
1258,65,2,1
1258,66,2,1
1258,67,3,1
1258,68,3,1
1258,69,4,1
1258,70,4,1
1258,74,1,1
1258,75,2,1
1258,76,2,1
1258,77,3,1
1258,78,3,1
1258,79,4,1
1258,80,4,1
1258,84,1,1
1258,85,2,1
1258,86,2,1
1258,87,3,1
1258,88,3,1
1258,89,4,1
1258,90,4,1
1258,94,1,1
1258,95,2,1
1258,96,2,1
1258,97,3,1
1258,98,3,1
1258,99,4,1
1258,100,4,1
1261,1,6,1
1261,2,6,1
1261,3,6,1
1261,4,6,1
1261,5,6,1
1261,6,6,1
1261,7,5,1
1261,8,5,1
1261,9,5,1
1261,10,5,1
1261,11,5,1
1261,12,5,1
1261,13,5,1
1261,14,5,1
1261,15,5,1
1261,16,5,1
1261,17,5,1
1261,18,5,1
1261,19,5,1
1261,20,5,1
1261,21,5,1
1261,22,5,1
1261,23,5,1
1261,24,5,1
1261,25,5,1
1261,26,5,1
1261,27,4,1
1261,28,4,1
1261,29,4,1
1261,30,4,1
1261,31,4,1
1261,32,4,1
1261,33,4,1
1261,34,4,1
1261,35,4,1
1261,36,4,1
1261,37,4,1
1261,38,4,1
1261,39,4,1
1261,40,4,1
1261,41,4,1
1261,42,4,1
1261,43,4,1
1261,44,4,1
1261,45,4,1
1261,46,4,1
1261,47,4,1
1261,48,3,1
1261,49,3,1
1261,50,4,1
1261,51,3,1
1261,52,3,1
1261,53,3,1
1261,54,3,1
1261,55,3,1
1261,56,3,1
1261,57,3,1
1261,58,3,1
1261,59,3,1
1261,60,3,1
1261,61,3,1
1261,62,3,1
1261,63,3,1
1261,64,3,1
1261,65,3,1
1261,66,3,1
1261,67,3,1
1261,68,3,1
1261,69,3,1
1261,70,3,1
1261,71,3,1
1261,72,3,1
1261,73,3,1
1261,74,3,1
1261,75,3,1
1261,76,2,1
1261,77,2,1
1261,78,2,1
1261,79,2,1
1261,80,2,1
1261,81,2,1
1261,82,2,1
1261,83,2,1
1261,84,2,1
1261,85,2,1
1261,86,2,1
1261,87,2,1
1261,88,2,1
1261,89,2,1
1261,90,2,1
1261,91,2,1
1261,92,2,1
1261,93,2,1
1261,94,2,1
1261,95,2,1
1261,96,2,1
1261,97,2,1
1261,98,2,1
1261,99,2,1
1261,100,2,1
1264,1,7,1
1264,2,6,1
1264,3,5,1
1264,4,4,1
1264,5,4,1
1264,6,3,1
1264,7,3,1
1264,8,2,1
1264,9,2,1
1264,10,1,1
1264,11,7,1
1264,12,6,1
1264,13,5,1
1264,14,4,1
1264,15,4,1
1264,16,3,1
1264,17,2,1
1264,18,2,1
1264,19,1,1
1264,21,7,1
1264,22,6,1
1264,23,5,1
1264,24,4,1
1264,25,4,1
1264,26,3,1
1264,27,2,1
1264,28,2,1
1264,29,1,1
1264,31,7,1
1264,32,6,1
1264,33,5,1
1264,34,4,1
1264,35,4,1
1264,36,3,1
1264,37,2,1
1264,38,2,1
1264,39,1,1
1264,41,6,1
1264,42,6,1
1264,43,5,1
1264,44,4,1
1264,45,3,1
1264,46,3,1
1264,47,2,1
1264,48,2,1
1264,49,1,1
1264,51,6,1
1264,52,6,1
1264,53,5,1
1264,54,4,1
1264,55,3,1
1264,56,3,1
1264,57,2,1
1264,58,2,1
1264,59,1,1
1264,61,6,1
1264,62,5,1
1264,63,5,1
1264,64,4,1
1264,65,3,1
1264,66,3,1
1264,67,2,1
1264,68,2,1
1264,69,1,1
1264,71,6,1
1264,72,6,1
1264,73,5,1
1264,74,4,1
1264,75,3,1
1264,76,3,1
1264,77,2,1
1264,78,2,1
1264,79,1,1
1264,81,6,1
1264,82,5,1
1264,83,5,1
1264,84,4,1
1264,85,3,1
1264,86,3,1
1264,87,2,1
1264,88,2,1
1264,89,1,1
1264,91,6,1
1264,92,5,1
1264,93,5,1
1264,94,4,1
1264,95,3,1
1264,96,3,1
1264,97,2,1
1264,98,2,1
1264,99,1,1
1266,1,16,1
1266,2,15,1
1266,3,14,1
1266,4,12,1
1266,5,11,1
1266,6,10,1
1266,7,9,1
1266,8,9,1
1266,9,8,1
1266,10,7,1
1266,11,15,1
1266,12,14,1
1266,13,13,1
1266,14,12,1
1266,15,11,1
1266,16,10,1
1266,17,9,1
1266,18,8,1
1266,19,8,1
1266,20,7,1
1266,21,14,1
1266,22,13,1
1266,23,12,1
1266,24,11,1
1266,25,11,1
1266,26,10,1
1266,27,9,1
1266,28,8,1
1266,29,7,1
1266,30,7,1
1266,31,15,1
1266,32,14,1
1266,33,12,1
1266,34,11,1
1266,35,10,1
1266,36,9,1
1266,37,8,1
1266,38,8,1
1266,39,7,1
1266,40,6,1
1266,41,14,1
1266,42,13,1
1266,43,12,1
1266,44,11,1
1266,45,10,1
1266,46,9,1
1266,47,8,1
1266,48,7,1
1266,49,7,1
1266,50,6,1
1266,51,13,1
1266,52,12,1
1266,53,11,1
1266,54,10,1
1266,55,9,1
1266,56,9,1
1266,57,8,1
1266,58,7,1
1266,59,6,1
1266,60,6,1
1266,61,14,1
1266,62,12,1
1266,63,11,1
1266,64,10,1
1266,65,9,1
1266,66,8,1
1266,67,7,1
1266,68,7,1
1266,69,6,1
1266,70,5,1
1266,71,13,1
1266,72,12,1
1266,73,11,1
1266,74,10,1
1266,75,9,1
1266,76,8,1
1266,77,7,1
1266,78,6,1
1266,79,6,1
1266,80,5,1
1266,81,12,1
1266,82,11,1
1266,83,10,1
1266,84,9,1
1266,85,8,1
1266,86,8,1
1266,87,7,1
1266,88,6,1
1266,89,5,1
1266,90,5,1
1266,91,13,1
1266,92,11,1
1266,93,10,1
1266,94,9,1
1266,95,8,1
1266,96,7,1
1266,97,6,1
1266,98,6,1
1266,99,5,1
1266,100,4,1
1267,10,1,1
1267,20,1,1
1267,30,1,1
1267,40,1,1
1267,50,1,1
1267,60,1,1
1271,1,4,1
1271,2,4,1
1271,3,4,1
1271,4,5,1
1271,5,5,1
1271,6,6,1
1271,7,6,1
1271,8,7,1
1271,9,8,1
1271,10,9,1
1271,11,3,1
1271,12,4,1
1271,13,4,1
1271,14,4,1
1271,15,5,1
1271,16,5,1
1271,17,6,1
1271,18,7,1
1271,19,7,1
1271,20,8,1
1271,21,3,1
1271,22,3,1
1271,23,4,1
1271,24,4,1
1271,25,5,1
1271,26,5,1
1271,27,6,1
1271,28,6,1
1271,29,7,1
1271,30,8,1
1271,31,2,1
1271,32,3,1
1271,33,3,1
1271,34,4,1
1271,35,4,1
1271,36,5,1
1271,37,5,1
1271,38,6,1
1271,39,7,1
1271,40,7,1
1271,41,2,1
1271,42,3,1
1271,43,3,1
1271,44,4,1
1271,45,4,1
1271,46,5,1
1271,47,5,1
1271,48,6,1
1271,49,6,1
1271,50,7,1
1271,51,3,1
1271,52,3,1
1271,53,3,1
1271,54,3,1
1271,55,4,1
1271,56,4,1
1271,57,5,1
1271,58,6,1
1271,59,6,1
1271,60,7,1
1271,61,3,1
1271,62,2,1
1271,63,3,1
1271,64,3,1
1271,65,4,1
1271,66,4,1
1271,67,5,1
1271,68,5,1
1271,69,6,1
1271,70,6,1
1271,71,3,1
1271,72,3,1
1271,73,3,1
1271,74,3,1
1271,75,4,1
1271,76,4,1
1271,77,5,1
1271,78,5,1
1271,79,6,1
1271,80,6,1
1271,81,3,1
1271,82,3,1
1271,83,3,1
1271,84,3,1
1271,85,3,1
1271,86,4,1
1271,87,4,1
1271,88,5,1
1271,89,5,1
1271,90,6,1
1271,91,3,1
1271,92,3,1
1271,93,3,1
1271,94,3,1
1271,95,3,1
1271,96,4,1
1271,97,4,1
1271,98,5,1
1271,99,5,1
1271,100,5,1
1273,1,14,1
1273,2,14,1
1273,3,14,1
1273,4,14,1
1273,5,14,1
1273,6,14,1
1273,7,14,1
1273,8,14,1
1273,9,14,1
1273,10,15,1
1273,11,12,1
1273,12,13,1
1273,13,13,1
1273,14,13,1
1273,15,13,1
1273,16,13,1
1273,17,13,1
1273,18,12,1
1273,19,13,1
1273,20,14,1
1273,21,11,1
1273,22,12,1
1273,23,12,1
1273,24,11,1
1273,25,11,1
1273,26,11,1
1273,27,11,1
1273,28,12,1
1273,29,12,1
1273,30,13,1
1273,31,10,1
1273,32,11,1
1273,33,10,1
1273,34,10,1
1273,35,10,1
1273,36,10,1
1273,37,10,1
1273,38,11,1
1273,39,11,1
1273,40,12,1
1273,41,9,1
1273,42,9,1
1273,43,9,1
1273,44,9,1
1273,45,9,1
1273,46,9,1
1273,47,9,1
1273,48,10,1
1273,49,10,1
1273,50,10,1
1273,51,8,1
1273,52,9,1
1273,53,9,1
1273,54,8,1
1273,55,8,1
1273,56,8,1
1273,57,8,1
1273,58,9,1
1273,59,9,1
1273,60,9,1
1273,61,8,1
1273,62,8,1
1273,63,8,1
1273,64,8,1
1273,65,7,1
1273,66,7,1
1273,67,8,1
1273,68,8,1
1273,69,8,1
1273,70,8,1
1273,71,7,1
1273,72,7,1
1273,73,7,1
1273,74,7,1
1273,75,7,1
1273,76,7,1
1273,77,7,1
1273,78,7,1
1273,79,7,1
1273,80,8,1
1273,81,6,1
1273,82,6,1
1273,83,6,1
1273,84,6,1
1273,85,6,1
1273,86,6,1
1273,87,6,1
1273,88,7,1
1273,89,7,1
1273,90,7,1
1273,91,5,1
1273,92,6,1
1273,93,6,1
1273,94,5,1
1273,95,5,1
1273,96,5,1
1273,97,6,1
1273,98,6,1
1273,99,6,1
1273,100,7,1
1275,1,5,1
1275,2,5,1
1275,3,6,1
1275,4,6,1
1275,5,6,1
1275,6,6,1
1275,7,7,1
1275,8,7,1
1275,9,7,1
1275,10,7,1
1275,11,5,1
1275,12,5,1
1275,13,5,1
1275,14,5,1
1275,15,6,1
1275,16,6,1
1275,17,6,1
1275,18,6,1
1275,19,6,1
1275,20,6,1
1275,21,4,1
1275,22,5,1
1275,23,5,1
1275,24,5,1
1275,25,5,1
1275,26,5,1
1275,27,5,1
1275,28,5,1
1275,29,6,1
1275,30,6,1
1275,31,4,1
1275,32,4,1
1275,33,4,1
1275,34,5,1
1275,35,5,1
1275,36,5,1
1275,37,5,1
1275,38,5,1
1275,39,5,1
1275,40,5,1
1275,41,4,1
1275,42,4,1
1275,43,4,1
1275,44,4,1
1275,45,4,1
1275,46,4,1
1275,47,4,1
1275,48,4,1
1275,49,5,1
1275,50,5,1
1275,51,3,1
